N	2gram	Nazirov_Vr_1	FransuaR
1	и в	8	56
2	в романе	6	21
3	в его	3	18
4	таким образом	2	17
5	в этом	8	14
6	так и	1	13
7	в том	3	13
8	и его	3	12
9	в то	5	12
10	он был	3	12
11	как бы	4	11
12	и т.п	2	11
13	то же	5	11
14	в этих	1	11
15	в них	2	11
16	до конца	1	11
17	еще не	2	10
18	же время	5	10
19	в самом	1	9
20	но и	7	9
21	и не	5	9
22	и с	6	8
23	и их	1	8
24	сих пор	1	8
25	в нем	6	8
26	до сих	1	8
27	и даже	6	8
28	не только	9	8
29	во всех	1	8
30	все это	4	8
31	по своему	1	8
32	том что	3	8
33	у него	5	7
34	в частности	1	7
35	прежде всего	1	6
36	связи с	3	6
37	и все	7	6
38	точки зрения	2	6
39	в ее	1	6
40	потому что	1	6
41	в той	2	6
42	той же	1	6
43	в этой	2	6
44	но в	6	6
45	одним из	3	5
46	как и	6	5
47	но не	1	5
48	не было	5	5
49	в условиях	1	5
50	у гоголя	1	5
51	своего рода	1	5
52	что в	7	5
53	ни с	1	5
54	никогда не	2	5
55	такой же	1	5
56	они не	1	5
57	с ее	1	5
58	один из	1	5
59	во время	2	5
60	в процессе	1	5
61	он не	3	5
62	роль в	1	5
63	с его	3	5
64	в себе	2	4
65	в эпизоде	1	4
66	при этом	4	4
67	не был	1	4
68	и ее	2	4
69	своей эпохи	1	4
70	что это	1	4
71	по своей	1	4
72	в свете	1	4
73	в качестве	1	4
74	во всем	1	4
75	в особенности	1	4
76	одна из	2	4
77	их в	2	4
78	в своих	4	4
79	о том	4	4
80	в духе	1	4
81	в ней	4	4
82	в ту	1	4
83	в форме	1	3
84	в связи	3	3
85	но он	3	3
86	в литературе	1	3
87	и самый	1	3
88	а также	2	3
89	рядом с	2	3
90	в их	1	3
91	с помощью	1	3
92	к которому	1	3
93	это была	1	3
94	более того	1	3
95	мы находим	1	3
96	не мог	2	3
97	в году	18	3
98	между тем	5	3
99	что для	1	3
100	то что	7	3
101	в свет	1	3
102	и наконец	1	3
103	и о	3	3
104	во все	1	3
105	на них	1	3
106	бы в	1	3
107	уже не	2	3
108	и был	1	3
109	в те	3	3
110	и т.д	1	3
111	всех этих	1	3
112	не просто	1	3
113	может быть	4	3
114	в первой	1	3
115	в своем	3	3
116	был в	1	2
117	но с	1	2
118	что они	1	2
119	людей и	1	2
120	не может	2	2
121	так же	4	2
122	то время	1	2
123	смеха и	1	2
124	к нему	1	2
125	как раз	2	2
126	de la	1	2
127	и во	3	2
128	это в	2	2
129	романа в	1	2
130	в своей	2	2
131	целый ряд	4	2
132	а в	2	2
133	его в	3	2
134	в эту	2	2
135	себя на	1	2
136	все же	6	2
137	связан с	1	2
138	вместе с	2	2
139	с ним	4	2
140	было бы	1	2
141	похож на	1	2
142	для него	2	2
143	конечно в	1	2
144	году когда	1	2
145	это не	4	2
146	хотя и	1	2
147	с точки	2	2
148	из которых	1	2
149	совсем не	1	2
150	что он	4	2
151	человека и	1	2
152	и образ	1	2
153	говорит о	1	2
154	мертвые души	1	2
155	шесть месяцев	1	2
156	этот момент	2	2
157	к ним	2	2
158	его жизни	1	2
159	как к	1	2
160	их и	1	2
161	только не	1	2
162	другой стороны	1	2
163	в котором	6	2
164	по преимуществу	1	2
165	которых он	1	2
166	ему и	1	2
167	того как	1	2
168	он часто	1	2
169	во всей	1	2
170	в одном	1	2
171	в мире	2	2
172	также и	1	2
173	из всех	1	2
174	далеко не	3	2
175	несмотря на	4	2
176	в известном	2	2
177	и сам	1	2
178	с другой	1	2
179	во многом	4	2
180	первый план	1	2
181	хотя он	1	2
182	в каком	1	2
183	начиная с	2	2
184	о себе	3	2
185	в развитии	1	2
186	к этому	3	2
187	и то	2	2
188	он и	1	2
189	уже в	4	2
190	из них	2	2
191	еще один	1	2
192	гоголя и	1	2
193	и как	3	2
194	не могли	1	2
195	за это	1	2
196	но это	2	2
197	такие же	1	1
198	и из	1	1
199	каждый из	1	1
200	один пример	1	1
201	как эта	1	1
202	и далее	2	1
203	это за	1	1
204	материал и	1	1
205	для нас	4	1
206	в свое	1	1
207	состоял при	1	1
208	с нею	2	1
209	место в	2	1
210	за исключением	1	1
211	в предисловии	1	1
212	он считал	4	1
213	о котором	1	1
214	жизни и	1	1
215	того же	1	1
216	его с	2	1
217	всех в	1	1
218	и страшно	1	1
219	начинается с	1	1
220	на характер	1	1
221	он всегда	1	1
222	никто не	1	1
223	эпохи он	1	1
224	как на	1	1
225	так он	1	1
226	для всех	1	1
227	в эти	2	1
228	в этот	3	1
229	и борьбы	1	1
230	на этот	1	1
231	но при	1	1
232	которой был	1	1
233	идти вперед	1	1
234	романе не	1	1
235	еще в	1	1
236	в период	2	1
237	то он	1	1
238	вот она	1	1
239	одного и	1	1
240	он стал	1	1
241	это конечно	1	1
242	было в	1	1
243	и вообще	1	1
244	говорил и	1	1
245	но мы	1	1
246	независимо от	1	1
247	его и	2	1
248	по характеру	1	1
249	себя в	1	1
250	что эта	1	1
251	он ставит	1	1
252	некоторые черты	1	1
253	вспоминает о	1	1
254	это как	1	1
255	там же	2	1
256	так в	2	1
257	характерно для	1	1
258	пор мы	1	1
259	вышла в	1	1
260	которой он	1	1
261	и он	2	1
262	правда в	1	1
263	этот процесс	1	1
264	одним словом	1	1
265	такое же	1	1
266	и раньше	1	1
267	он вспоминает	1	1
268	романа и	1	1
269	поэтому он	1	1
270	типичен для	1	1
271	даже некоторые	1	1
272	же не	2	1
273	три недели	1	1
274	хочет быть	1	1
275	этом смысле	1	1
276	следовательно и	1	1
277	о смерти	1	1
278	того что	1	1
279	из него	1	1
280	в начале	6	1
281	он лишь	1	1
282	собой в	1	1
283	начал писать	1	1
284	что ни	1	1
285	было не	1	1
286	стал на	1	1
287	есть все	1	1
288	во франции	1	1
289	но они	1	1
290	в глубине	1	1
291	еще более	1	1
292	на пиру	1	1
293	к вопросу	1	1
294	литературу в	1	1
295	этот материал	1	1
296	и какая	1	1
297	в стиле	1	1
298	находился в	1	1
299	в полной	1	1
300	которой не	1	1
301	мне и	2	1
302	искал в	1	1
303	не имеет	1	1
304	он хочет	1	1
305	роль играет	1	1
306	как правило	1	1
307	на свою	1	1
308	как в	1	1
309	те годы	2	1
310	лишь один	1	1
311	это слово	1	1
