N	2gram	Losev_Dial_1	Formalny
1	т е	25	32
2	и не	30	30
3	вовсе не	7	28
4	и в	18	27
5	может быть	17	25
6	не может	12	24
7	так и	9	21
8	и его	1	19
9	таким образом	1	18
10	в этом	12	18
11	а не	14	17
12	точки зрения	17	16
13	самом деле	3	16
14	в нем	16	15
15	между ними	1	15
16	то же	10	15
17	и пр	5	15
18	как и	2	14
19	на самом	3	14
20	с точки	12	14
21	не в	6	12
22	если бы	12	12
23	в жизни	1	11
24	и т	21	11
25	в самом	3	11
26	и от	2	11
27	но и	7	10
28	место в	1	10
29	не могут	1	10
30	так же	4	9
31	не только	13	9
32	так как	11	9
33	при этом	1	8
34	и все	3	8
35	как раз	4	8
36	что в	13	8
37	то что	13	8
38	как мы	4	8
39	ни в	15	8
40	только в	3	8
41	отнюдь не	9	8
42	как бы	11	8
43	же время	4	7
44	для них	1	7
45	не менее	2	7
46	там где	1	7
47	его в	1	7
48	в искусстве	1	7
49	совершенно не	8	7
50	потому что	14	7
51	тем же	1	7
52	в том	9	7
53	между тем	1	7
54	в его	3	7
55	в то	6	7
56	все это	11	7
57	если мы	2	7
58	все эти	2	6
59	все же	5	6
60	бы в	3	6
61	еще не	2	6
62	и для	2	6
63	т д	19	6
64	в своей	2	6
65	во всяком	4	6
66	что он	11	6
67	вместе с	1	6
68	все время	1	6
69	хотя бы	6	6
70	всяком случае	2	6
71	действительности и	3	6
72	но в	6	6
73	с другой	6	6
74	было бы	12	6
75	в данном	3	6
76	что они	3	5
77	т п	2	5
78	связи с	1	5
79	и их	2	5
80	в реальном	1	5
81	того чтобы	1	5
82	совсем не	1	5
83	но не	4	5
84	что же	3	5
85	никогда не	9	5
86	в каждом	2	5
87	и потому	3	5
88	другой стороны	4	5
89	ни было	2	5
90	что именно	2	5
91	именно так	1	5
92	в результате	1	5
93	если же	1	5
94	в ней	3	5
95	не является	3	5
96	в дальнейшем	5	5
97	и между	1	5
98	смысл и	4	4
99	в связи	1	4
100	из этого	1	4
101	жизни и	3	4
102	прежде всего	10	4
103	и является	2	4
104	смысла и	1	4
105	бы ни	1	4
106	мы не	1	4
107	как это	4	4
108	по себе	25	4
109	менее всего	1	4
110	для того	2	4
111	в ее	1	4
112	в корне	2	4
113	к тому	4	4
114	они не	1	4
115	можно говорить	2	4
116	да и	6	4
117	со стороны	2	4
118	же и	2	4
119	могут быть	3	4
120	мы можем	4	4
121	она не	6	4
122	о том	4	4
123	уже в	1	4
124	конечно не	3	4
125	как в	2	4
126	только на	3	4
127	и как	7	4
128	не есть	40	4
129	том что	9	4
130	столь же	1	3
131	то мы	2	3
132	может и	4	3
133	и с	5	3
134	для нас	1	3
135	в него	2	3
136	мы и	2	3
137	можно сказать	6	3
138	как таковой	4	3
139	в поэзии	1	3
140	лишь как	2	3
141	должна быть	3	3
142	нуждается в	3	3
143	то он	2	3
144	как таковая	2	3
145	пришли к	1	3
146	что это	11	3
147	в какой	1	3
148	в конце	4	3
149	данной эпохи	1	3
150	во всех	1	3
151	только то	4	3
152	случае в	1	3
153	бы и	2	3
154	жизни в	1	3
155	оно не	1	3
156	никаких оснований	1	3
157	того что	2	3
158	она есть	5	3
159	исторического процесса	1	3
160	в той	1	3
161	нет и	1	3
