N	2gram	Propp_Russ_2	Sotsiolo
1	все это	10	7
2	в том	22	5
3	в этом	11	5
4	для нас	6	3
5	не только	10	3
6	и в	29	3
7	не в	4	3
8	в его	1	3
9	как только	1	2
10	но и	8	2
11	было бы	3	2
12	она может	1	2
13	только в	1	2
14	дело не	2	2
15	далеко не	4	2
16	нужно было	1	2
17	тем более	1	2
18	том что	22	2
19	как будто	1	2
20	то что	5	2
21	главным образом	3	2
22	или даже	3	2
23	и что	5	2
24	еще не	6	2
25	только как	2	2
26	таким образом	6	2
27	это и	2	2
28	им не	1	2
29	в конце	1	2
30	что в	22	2
31	может быть	13	2
32	как бы	18	2
33	очевидно что	2	2
34	по существу	4	2
35	то же	4	2
36	что все	1	1
37	право на	2	1
38	вряд ли	2	1
39	быть не	1	1
40	в этой	3	1
41	отнюдь не	1	1
42	даже не	1	1
43	которая должна	1	1
44	на все	1	1
45	с другой	2	1
46	его в	8	1
47	что личность	1	1
48	только для	1	1
49	с ним	1	1
50	это не	5	1
51	именно в	4	1
52	все же	2	1
53	в противном	1	1
54	один из	2	1
55	и есть	1	1
56	перед нами	1	1
57	в то	2	1
58	и наконец	1	1
59	а с	2	1
60	том как	1	1
61	тем что	3	1
62	и как	2	1
63	и затем	1	1
64	что эти	1	1
65	на ней	1	1
66	что он	1	1
67	прежде всего	2	1
68	как живой	1	1
69	в них	4	1
70	так и	1	1
71	не было	2	1
72	одной стороны	2	1
73	и не	1	1
74	полагает что	2	1
75	из себя	1	1
76	никогда не	2	1
77	на основании	1	1
78	зависит от	1	1
79	он по	1	1
80	мы не	6	1
81	ничего не	1	1
82	и о	3	1
83	связь между	2	1
84	все эти	3	1
85	на шею	2	1
86	как и	11	1
87	между собой	2	1
88	для этого	5	1
89	этом не	1	1
90	в настоящее	1	1
91	мы должны	1	1
92	развитие по	1	1
93	из круга	1	1
94	остается в	1	1
95	в таких	3	1
96	их на	1	1
97	развития развитие	1	1
98	но она	2	1
99	образом в	2	1
100	на первый	3	1
101	и его	1	1
102	в этих	3	1
103	место в	1	1
104	связи с	2	1
105	дерево или	3	1
106	или не	1	1
107	не может	5	1
108	в своей	2	1
109	только тогда	3	1
110	не от	1	1
111	а в	9	1
112	и куда	1	1
113	что она	3	1
114	можно будет	2	1
115	о том	9	1
116	входящие в	1	1
117	и потому	1	1
118	не успела	1	1
119	настоящее время	1	1
120	в него	2	1
121	в котором	3	1
122	происходит не	1	1
123	все то	2	1
124	может не	1	1
125	всяком случае	1	1
126	когда мы	2	1
127	в область	1	1
128	должно было	3	1
129	что это	3	1
130	с одной	2	1
131	что без	1	1
132	а между	1	1
133	в заключение	1	1
134	но не	5	1
135	в виде	4	1
136	в данном	6	1
137	между тем	3	1
138	и по	3	1
139	и им	1	1
140	что на	2	1
141	и остаются	1	1
142	это по	1	1
143	и более	1	1
144	во всяком	1	1
145	нам право	2	1
