N	2gram	Propp_Russ_2	Sotsiolo
1	все это	10	7
2	в этом	11	5
3	в том	22	5
4	для нас	6	3
5	не только	10	3
6	в его	1	3
7	и в	29	3
8	не в	4	3
9	только в	1	2
10	может быть	13	2
11	и что	5	2
12	это и	2	2
13	главным образом	3	2
14	то же	4	2
15	было бы	3	2
16	она может	1	2
17	далеко не	4	2
18	таким образом	6	2
19	но и	8	2
20	как будто	1	2
21	тем более	1	2
22	еще не	6	2
23	то что	5	2
24	или даже	3	2
25	нужно было	1	2
26	только как	2	2
27	им не	1	2
28	очевидно что	2	2
29	по существу	4	2
30	как только	1	2
31	в конце	1	2
32	что в	22	2
33	как бы	18	2
34	том что	22	2
35	дело не	2	2
36	и не	1	1
37	в область	1	1
38	и затем	1	1
39	и есть	1	1
40	в этой	3	1
41	в своей	2	1
42	которая должна	1	1
43	может не	1	1
44	все эти	3	1
45	в заключение	1	1
46	и его	1	1
47	а между	1	1
48	право на	2	1
49	вряд ли	2	1
50	с другой	2	1
51	связи с	2	1
52	быть не	1	1
53	на ней	1	1
54	что она	3	1
55	в них	4	1
56	должно было	3	1
57	что он	1	1
58	происходит не	1	1
59	что все	1	1
60	не было	2	1
61	и куда	1	1
62	образом в	2	1
63	когда мы	2	1
64	а с	2	1
65	но не	5	1
66	это по	1	1
67	зависит от	1	1
68	на шею	2	1
69	и более	1	1
70	но она	2	1
71	все же	2	1
72	что личность	1	1
73	что на	2	1
74	между тем	3	1
75	а в	9	1
76	это не	5	1
77	дерево или	3	1
78	в то	2	1
79	нам право	2	1
80	мы должны	1	1
81	не успела	1	1
82	развитие по	1	1
83	он по	1	1
84	и наконец	1	1
85	для этого	5	1
86	на первый	3	1
87	никогда не	2	1
88	во всяком	1	1
89	входящие в	1	1
90	в противном	1	1
91	в котором	3	1
92	развития развитие	1	1
93	и им	1	1
94	в него	2	1
95	отнюдь не	1	1
96	как живой	1	1
97	и о	3	1
98	в этих	3	1
99	том как	1	1
100	как и	11	1
101	настоящее время	1	1
102	с ним	1	1
103	место в	1	1
104	на все	1	1
105	в настоящее	1	1
106	один из	2	1
107	из себя	1	1
108	и как	2	1
109	его в	8	1
110	с одной	2	1
111	о том	9	1
112	одной стороны	2	1
113	из круга	1	1
114	их на	1	1
115	связь между	2	1
116	и потому	1	1
117	и остаются	1	1
118	в таких	3	1
119	и по	3	1
120	ничего не	1	1
121	все то	2	1
122	что это	3	1
123	между собой	2	1
124	на основании	1	1
125	мы не	6	1
126	не может	5	1
127	даже не	1	1
128	прежде всего	2	1
129	остается в	1	1
130	не от	1	1
131	всяком случае	1	1
132	можно будет	2	1
133	или не	1	1
134	тем что	3	1
135	этом не	1	1
136	что эти	1	1
137	полагает что	2	1
138	так и	1	1
139	в данном	6	1
140	в виде	4	1
141	именно в	4	1
142	что без	1	1
143	только для	1	1
144	перед нами	1	1
145	только тогда	3	1
