N	3gram	Tiupa_Narr_1	Myshleni
1	по отношению к	6	12
2	в том что	8	11
3	с точки зрения	2	9
4	так же как	2	7
5	друг с другом	1	7
6	в известном смысле	2	7
7	можно сказать что	4	5
8	в этом отношении	3	5
9	о том что	6	4
10	подобно тому как	2	4
11	не в состоянии	1	4
12	то же самое	1	4
13	к тому чтобы	1	4
14	этой точки зрения	2	4
15	друг от друга	1	4
16	с этой точки	1	4
17	с одной стороны	7	3
18	и тот же	1	3
19	с таким же	1	3
20	один и тот	1	3
21	и того же	1	3
22	мере в какой	1	3
23	состоит в том	3	3
24	можно было бы	2	3
25	связаны между собой	1	3
26	одного и того	1	3
27	той мере в	1	3
28	в свою очередь	3	3
29	в той мере	1	3
30	не то что	2	3
31	до сих пор	1	3
32	не может быть	5	3
33	том что в	1	2
34	включает в себя	1	2
35	не является для	1	2
36	с фактической стороны	1	2
37	а с другой	1	2
38	с другой стороны	4	2
39	то что они	1	2
40	на всем протяжении	1	2
41	в меру того	1	2
42	как мы видели	1	2
43	и то что	1	2
44	и тем более	1	2
45	в самом деле	1	2
46	но все же	4	2
47	то что он	1	2
48	том что он	1	2
49	в отличие от	5	2
50	само по себе	1	2
51	в свое время	1	2
52	это не так	1	1
53	эта фраза не	1	1
54	на протяжении этого	2	1
55	в том же	1	1
56	и тем самым	3	1
57	в этом смысле	1	1
58	на самом деле	1	1
59	сам по себе	1	1
60	так и в	1	1
61	в то же	3	1
62	в том числе	6	1
63	предполагает отношение к	1	1
64	по своей природе	1	1
65	нельзя сказать о	1	1
66	но не может	1	1
67	что именно в	1	1
68	свою очередь как	1	1
69	или хотя бы	1	1
70	как мы увидим	1	1
71	он еще не	1	1
72	да и в	1	1
73	в первую очередь	1	1
74	первую очередь по	1	1
75	тех или иных	1	1
76	в себя и	2	1
77	в общей структуре	1	1
78	здесь в качестве	1	1
79	что не только	1	1
80	что в этом	1	1
81	в этом последнем	1	1
82	сказать что если	1	1
83	в том чтобы	1	1
84	несмотря на свою	1	1
85	независимо от того	1	1
86	же как и	1	1
87	все равно что	1	1
88	есть не что	1	1
89	как нам представляется	1	1
90	совершенно очевидно что	1	1
91	нет у него	2	1
92	а во второй	1	1
93	точки зрения и	1	1
94	не что иное	2	1
95	более или менее	2	1
96	не могло быть	1	1
97	зрения не только	1	1
98	это часто бывает	1	1
99	той или иной	4	1
100	как это часто	1	1
101	к нему в	1	1
102	по аналогии с	1	1
103	но само по	1	1
104	в связи с	2	1
105	на передний план	1	1
106	что иное как	2	1
107	не может не	2	1
108	ни на что	1	1
109	известном смысле является	1	1
110	самым существенным образом	1	1
111	не распадается на	1	1
112	а не только	1	1
113	в первом случае	2	1
114	том числе и	4	1
115	на сегодняшний день	1	1
116	тем не менее	3	1
117	а не как	1	1
118	и т.д не	1	1
119	по себе без	1	1
120	один из них	1	1
121	его из общей	1	1
122	того или иного	2	1
