N	3gram	Trubetskoy_1	FransuaR
1	в то же	2	9
2	то же время	2	9
3	в конце концов	4	4
4	как мы видели	1	4
5	в том числе	1	4
6	то есть в	1	4
7	мы уже говорили	1	3
8	все то что	1	3
9	в том что	15	3
10	за то что	1	3
11	с точки зрения	8	3
12	в свою очередь	2	3
13	на одном уровне	1	2
14	а следовательно и	1	2
15	как и в	2	2
16	но по существу	1	2
17	таким образом и	1	2
18	никто не может	1	2
19	по отношению к	9	2
20	более или менее	7	2
21	что у него	1	2
22	том числе и	1	2
23	дело в том	1	2
24	можно было бы	1	2
25	и все они	1	2
26	о том что	4	1
27	так и к	1	1
28	во-первых потому что	1	1
29	том же духе	1	1
30	и по своему	1	1
31	с самого начала	1	1
32	как в его	1	1
33	в том же	3	1
34	до некоторой степени	1	1
35	уже сказали что	1	1
36	не в состоянии	2	1
37	мы находим в	1	1
38	образом и в	1	1
39	том или ином	1	1
40	и для самого	1	1
41	как нечто само	1	1
42	к которой он	1	1
43	не подлежит сомнению	3	1
44	и в том	2	1
45	и может быть	2	1
46	о котором мы	1	1
47	от всех тех	1	1
48	мы уже сказали	1	1
49	по этому поводу	1	1
50	с такою же	1	1
51	в зрелом возрасте	1	1
52	в другом случае	1	1
53	именно потому что	2	1
54	из них в	1	1
55	есть в этом	1	1
56	будем признать что	1	1
57	тем более что	1	1
58	том и в	1	1
59	и все это	1	1
60	ничего общего с	2	1
61	и ничем не	1	1
62	уже говорили что	1	1
63	принуждены будем признать	1	1
64	конце концов в	1	1
65	на самом деле	7	1
66	то обстоятельство что	1	1
67	того же процесса	1	1
68	таким образом в	3	1
69	во всех странах	1	1
70	правильнее было бы	1	1
71	в связи с	3	1
72	том что они	1	1
73	о которой мы	2	1
74	то же самое	1	1
75	уже знаем что	1	1
76	одним из самых	1	1
77	таким образом здесь	2	1
78	мы видим что	1	1
79	у него в	1	1
80	в том или	1	1
81	и со своим	1	1
82	мы не знаем	1	1
83	и всех других	1	1
84	в данном случае	3	1
85	и в другом	1	1
86	в том и	2	1
87	и это не	1	1
88	таким образом мы	1	1
89	все эти вещи	1	1
90	друг от друга	6	1
91	его к жизни	1	1
92	как и все	2	1
93	в таком же	2	1
94	мы уже знаем	1	1
95	является одним из	1	1
96	на земле в	1	1
97	дело однако не	1	1
98	не трудно видеть	1	1
99	о том чтобы	2	1
100	во всяком случае	2	1
101	таким образом все	1	1
102	свидетельствует о том	1	1
103	в течение его	1	1
104	к тому же	5	1
