N	2gram	Vygotskiy__3	StatiiOP
1	и в	25	25
2	в этом	14	24
3	в том	23	20
4	что в	17	19
5	тем что	8	19
6	может быть	13	19
7	что он	6	19
8	что это	5	16
9	том что	20	15
10	в этой	5	14
11	в его	15	12
12	то что	15	12
13	не только	6	12
14	так что	2	11
15	в этих	2	11
16	прежде всего	4	10
17	таким образом	17	10
18	и не	10	10
19	но и	4	9
20	у него	1	9
21	все это	6	8
22	в своих	2	8
23	о том	5	8
24	как например	1	8
25	не может	6	7
26	точки зрения	6	7
27	в то	4	7
28	из его	1	7
29	с этим	4	7
30	было бы	10	7
31	место в	2	6
32	как на	2	6
33	как бы	10	6
34	не в	6	6
35	а в	4	6
36	между тем	3	6
37	в конце	1	6
38	как в	9	6
39	из этих	4	6
40	и на	6	6
41	только в	10	6
42	в области	7	6
43	так и	5	5
44	на то	4	5
45	то обстоятельство	3	5
46	об этом	2	5
47	независимо от	4	5
48	отношения между	5	5
49	того что	10	5
50	потому что	6	5
51	то же	2	5
52	обстоятельство что	3	5
53	связано с	1	5
54	ни в	9	5
55	такого рода	2	5
56	мы имеем	4	5
57	в них	2	5
58	другой стороны	3	5
59	в котором	3	5
60	он не	4	5
61	с другой	6	5
62	отметить что	1	5
63	но в	1	5
64	а не	1	5
65	и это	4	5
66	по форме	2	5
67	в которой	1	4
68	на его	2	4
69	все же	6	4
70	во всяком	4	4
71	как и	15	4
72	отличается от	3	4
73	и для	2	4
74	время как	4	4
75	в жизни	3	4
76	в каком	2	4
77	связь с	3	4
78	в смысле	4	4
79	и с	1	4
80	в ней	1	4
81	то в	3	4
82	у нас	1	4
83	в эту	2	4
84	этом смысле	2	4
85	в течение	2	4
86	отношение к	1	4
87	например в	1	4
88	в начале	2	4
89	к ней	1	4
90	из которых	5	4
91	и к	5	4
92	а как	2	4
93	в целом	13	4
94	в своей	2	4
95	в чем	2	4
96	сказать что	4	4
97	относится к	1	4
98	всяком случае	4	4
99	если бы	5	4
100	что эти	3	4
101	и тем	1	4
102	а также	2	4
103	этом отношении	3	4
104	мы видим	3	4
105	с тем	16	4
106	в качестве	12	4
107	с точки	1	4
108	то время	4	4
109	состоит в	3	4
110	но это	5	4
111	в речи	2	4
112	все эти	7	3
113	что по	2	3
114	о которых	1	3
115	и здесь	2	3
116	в другом	1	3
117	в связи	6	3
118	конце концов	1	3
119	в виде	3	3
120	показывает что	8	3
121	связи с	9	3
122	кроме того	1	3
123	как раз	1	3
124	в какой	4	3
125	раньше чем	2	3
126	к которому	3	3
127	не так	1	3
128	находит свое	2	3
129	тому что	2	3
130	связан с	2	3
131	для него	5	3
132	по этому	3	3
133	что для	1	3
134	вот что	1	3
135	на вопрос	1	3
136	и его	2	3
137	с которым	1	3
138	с этой	3	3
139	нельзя не	1	3
140	и что	10	3
141	уже не	2	3
142	что все	1	3
143	по мнению	1	3
144	одной стороны	5	3
145	на этом	3	3
146	всех этих	2	3
147	до конца	1	3
148	несмотря на	1	3
149	с его	2	3
150	все они	2	3
151	от нее	4	3
152	к этому	3	3
153	не является	8	3
154	уже в	7	3
155	так как	12	3
156	что мы	7	3
157	и более	1	3
158	вступают в	2	2
159	в ряде	4	2
160	говорит и	2	2
161	еще не	4	2
162	и только	2	2
163	или в	2	2
164	того же	6	2
165	в плане	2	2
166	что они	10	2
167	нас не	1	2
168	не встречается	1	2
169	к этим	1	2
170	этот тип	3	2
171	этого слова	4	2
172	этому поводу	1	2
173	вовсе не	1	2
174	так чтобы	1	2
175	есть в	1	2
176	и которые	3	2
177	значение он	1	2
178	сих пор	1	2
179	и во	2	2
180	цели и	2	2
181	этот образ	1	2
182	что эта	1	2
183	до сих	1	2
184	дело не	1	2
185	на котором	2	2
186	важно отметить	1	2
187	если в	3	2
188	во всех	1	2
189	мы имели	4	2
190	случае в	1	2
191	тем как	1	2
192	одно из	1	2
193	такое же	1	2
194	мы находим	1	2
195	но все	2	2
196	не мог	4	2
197	им в	3	2
198	но не	6	2
199	вместе с	14	2
200	мы не	9	2
201	в чисто	2	2
202	быть не	1	2
203	здесь нет	1	2
204	о которой	1	2
205	но как	3	2
206	к тому	4	2
207	но они	2	2
208	никогда не	4	2
209	только что	2	2
210	не имеет	1	2
211	нас к	2	2
212	с ее	5	2
213	как мы	8	2
214	которую он	1	2
215	все время	2	2
216	известно что	1	2
217	то и	4	2
218	тогда когда	4	2
219	что не	1	2
220	что у	1	2
221	не на	1	2
222	и у	6	2
223	в отношении	6	2
224	в сущности	1	2
225	с которыми	3	2
226	во многих	1	2
227	для того	7	2
228	один из	6	2
229	на основе	22	2
230	несомненно в	1	2
231	тем не	5	2
232	не столько	4	2
233	в последнем	1	2
234	той же	4	2
235	и может	2	2
236	этой области	1	2
237	в форме	1	2
238	без всякого	1	2
239	для этого	2	2
240	одна из	2	2
241	внимание на	2	2
242	формы в	3	2
243	от того	4	2
244	с одной	5	2
245	в самом	3	2
246	не потому	1	2
247	а по	2	2
248	такой же	1	2
249	для его	1	2
250	которых складывается	1	2
251	в результате	3	2
252	не просто	1	2
253	в это	1	2
254	не как	3	2
255	могут быть	5	2
256	при помощи	1	2
257	должен быть	1	2
258	с самого	6	2
259	которые в	3	2
260	в такой	1	2
261	более и	1	2
262	начиная с	1	2
263	слова как	1	2
264	и по	5	2
265	в которых	3	2
266	все более	2	2
267	одного из	2	2
268	его к	3	2
269	заключается в	9	2
270	представляет собою	1	2
271	или иной	3	2
272	не менее	6	2
273	в виду	1	2
274	а с	3	2
275	ни на	2	2
276	в развитии	24	2
277	том чтобы	1	2
278	самого начала	6	2
279	этапом в	1	2
280	и других	2	2
281	в свою	3	2
282	внутреннее единство	1	1
283	может не	1	1
284	одним из	5	1
285	опыт который	1	1
286	это несомненный	1	1
287	и этот	1	1
288	почти не	1	1
289	знак равенства	1	1
290	не отметить	1	1
291	известной степени	1	1
292	целым рядом	2	1
293	с отдельными	1	1
294	с так	1	1
295	была в	1	1
296	всегда в	1	1
297	в значительной	1	1
298	и того	4	1
299	бы в	2	1
300	для нас	2	1
301	к той	2	1
302	вопрос о	1	1
303	в собственном	6	1
