1	с помощью	1	42
2	и в	25	25
3	в развитии	2	24
4	в том	20	23
5	на основе	2	22
6	том что	15	20
7	что в	19	17
8	так же	1	17
9	таким образом	10	17
10	с тем	4	16
11	то что	12	15
12	как и	4	15
13	в его	12	15
14	в этом	24	14
15	вместе с	2	14
16	в целом	4	13
17	между собой	1	13
18	может быть	19	13
19	в качестве	4	12
20	так как	3	12
21	как бы	6	10
22	и что	3	10
23	было бы	7	10
24	только в	6	10
25	что и	1	10
26	и не	10	10
27	что они	2	10
28	того что	5	10
29	заключается в	2	9
30	ни в	5	9
31	связи с	3	9
32	как в	6	9
33	мы не	2	9
34	того чтобы	1	8
35	речи и	1	8
36	тем что	19	8
37	показывает что	3	8
38	не является	3	8
39	как мы	2	8
40	все эти	3	7
41	что мы	3	7
42	в области	6	7
43	по себе	1	7
44	уже в	3	7
45	для того	2	7
46	по своей	1	7
47	от этого	1	6
48	процесса в	1	6
49	точки зрения	7	6
50	все это	8	6
51	того же	2	6
52	совпадает с	1	6
53	и у	2	6
54	самого начала	2	6
55	с другой	5	6
56	что он	19	6
57	один из	2	6
58	но не	2	6
59	в связи	3	6
60	можно было	1	6
61	и на	6	6
62	не в	6	6
63	потому что	5	6
64	собственном смысле	1	6
65	со всеми	1	6
66	не может	7	6
67	не менее	2	6
68	не только	12	6
69	в собственном	1	6
70	приходит к	1	6
71	в отношении	2	6
72	мы видели	1	6
73	с самого	2	6
74	все же	4	6
75	представляет собой	1	6
76	для него	3	5
77	могут быть	2	5
78	если бы	4	5
79	что она	1	5
80	показывают что	1	5
81	одной стороны	3	5
82	что это	16	5
83	на этой	1	5
84	тем не	2	5
85	и по	2	5
86	в этой	14	5
87	и т.д	1	5
88	и как	1	5
89	с одной	2	5
90	именно в	1	5
91	одним из	1	5
92	отношения между	5	5
93	из которых	4	5
94	и к	4	5
95	так и	5	5
96	но это	4	5
97	между отдельными	1	5
98	как говорит	1	5
99	о том	8	5
100	с ее	2	5
101	могло бы	1	4
102	и того	1	4
103	как с	1	4
104	но и	9	4
105	совпадают с	1	4
106	мы имели	2	4
107	от того	2	4
108	приводит к	1	4
