N	4gram	Bakhtin_Pr_2	Analitik
1	в то же время	3	6
2	и не может быть	1	4
3	в той или иной	2	3
4	одного и того же	1	2
5	но в то же	3	2
6	той мере в какой	1	2
7	в той мере в	1	2
8	нет и не может	1	2
9	большей или меньшей степени	1	1
10	в самом деле в	1	1
11	в том числе и	2	1
12	точке соприкосновения разных сознаний	1	1
13	и рождается в точке	1	1
14	а не так как	1	1
15	мы имеем в виду	2	1
16	рождается в точке соприкосновения	1	1
17	природе событийна и рождается	1	1
18	в таком случае это	1	1
19	но в таком случае	1	1
20	в пределы одного сознания	2	1
21	по природе событийна и	1	1
22	одной и той же	1	1
23	как это происходит в	1	1
24	в точке соприкосновения разных	1	1
25	в большей или меньшей	1	1
26	событийна и рождается в	1	1
