N	2gram	Bakhtin_Fr_4	Sotsiolo
1	все это	4	7
2	в этом	11	5
3	в том	7	5
4	для нас	1	3
5	не только	10	3
6	в его	8	3
7	и в	29	3
8	только в	2	2
9	может быть	2	2
10	по природе	1	2
11	и что	1	2
12	в результате	4	2
13	это и	5	2
14	главным образом	1	2
15	то же	10	2
16	должна быть	1	2
17	далеко не	5	2
18	и мы	2	2
19	ведь это	3	2
20	таким образом	20	2
21	но и	9	2
22	как будто	2	2
23	еще не	4	2
24	то что	4	2
25	или даже	1	2
26	конце концов	4	2
27	исторического развития	1	2
28	за пределы	1	2
29	в частности	3	2
30	литературы и	1	2
31	к которому	2	2
32	в конце	9	2
33	что в	1	2
34	как бы	8	2
35	том что	3	2
36	дело не	1	2
37	и не	16	1
38	в мире	1	1
39	кто не	1	1
40	и есть	4	1
41	в этой	13	1
42	в своей	5	1
43	в серьезных	1	1
44	еще и	7	1
45	слишком много	1	1
46	все эти	9	1
47	и его	8	1
48	не дает	1	1
49	право на	1	1
50	в целом	1	1
51	вряд ли	1	1
52	с другой	4	1
53	это как	1	1
54	в сущности	6	1
55	именно на	1	1
56	связи с	2	1
57	и должно	1	1
58	что она	1	1
59	в них	7	1
60	в связи	1	1
61	что он	4	1
62	что все	1	1
63	и куда	1	1
64	на отдельные	1	1
65	образом в	3	1
66	а с	1	1
67	конечном счете	1	1
68	но не	2	1
69	частности так	1	1
70	но она	2	1
71	вовсе не	9	1
72	все же	3	1
73	что на	1	1
74	быть строго	1	1
75	но как	3	1
76	голова его	1	1
77	в конечном	1	1
78	бы он	1	1
79	новое и	2	1
80	это не	5	1
81	в то	10	1
82	те же	1	1
83	нам право	1	1
84	между ними	2	1
85	конечно не	4	1
86	и наконец	2	1
87	в чем	3	1
88	на первый	2	1
89	никогда не	2	1
90	в силу	1	1
91	и самые	1	1
92	него и	1	1
93	в котором	2	1
94	в него	1	1
95	благодаря этому	1	1
96	и о	5	1
97	в этих	2	1
98	у него	5	1
99	как и	12	1
100	с помощью	4	1
101	вот в	1	1
102	с ним	2	1
103	место в	2	1
104	первый план	1	1
105	мы еще	1	1
106	один из	4	1
107	в строгом	1	1
108	и как	3	1
109	же не	2	1
110	какие же	1	1
111	его в	9	1
112	с одной	2	1
113	о том	2	1
114	даже в	1	1
115	и голова	1	1
116	же по	1	1
117	одной стороны	2	1
118	и должны	1	1
119	же самое	1	1
120	не без	1	1
121	и потому	1	1
122	со своими	2	1
123	дает нам	2	1
124	и по	5	1
125	ничего не	1	1
126	что это	5	1
127	далее автор	1	1
128	на этот	1	1
129	мы не	1	1
130	не может	2	1
131	тех кто	2	1
132	же время	8	1
133	а тем	1	1
134	но только	2	1
135	перейти к	1	1
136	прежде всего	8	1
137	остается в	1	1
138	они не	2	1
139	тогда и	1	1
140	тем что	4	1
141	что эти	1	1
142	так и	11	1
143	в данном	1	1
144	в виде	1	1
145	именно в	2	1
146	это же	2	1
147	только для	4	1
148	перед нами	4	1
149	эти два	1	1
150	правда он	1	1
