N	3gram	Potebnia_M_3	Marksizm
1	не может быть	3	13
2	в самом деле	1	9
3	до сих пор	3	8
4	с другой стороны	4	5
5	и тот же	1	3
6	в то же	5	3
7	внутреннего и внешнего	1	3
8	один и тот	1	3
9	можно сказать что	2	3
10	для того чтобы	3	3
11	в том что	16	3
12	то же самое	1	3
13	в первом случае	2	3
14	в смысле совокупности	1	3
15	то же время	5	3
16	в этом отношении	2	3
17	в чем же	1	2
18	не могут быть	2	2
19	одной и той	2	2
20	до тех пор	1	2
21	слова и его	1	2
22	сводится к тому	1	2
23	ничего общего с	1	2
24	по отношению к	5	2
25	языка и в	1	2
26	и той же	2	2
27	от того что	5	2
28	смысле этого слова	7	2
29	сама по себе	2	2
30	со всех сторон	1	2
31	тем не менее	3	2
32	в свою очередь	3	2
33	в таком случае	2	2
34	подобно тому как	2	1
35	так или иначе	1	1
36	а в том	5	1
37	как в языке	1	1
38	с одной стороны	3	1
39	и не менее	1	1
40	так и в	2	1
41	по мере своего	1	1
42	та и другая	1	1
43	друг с другом	1	1
44	но именно эти	1	1
45	тем что в	1	1
46	одним и тем	3	1
47	рано или поздно	1	1
48	в слове или	1	1
49	в слове как	1	1
50	значение не есть	1	1
51	не только не	2	1
52	нужно прибавить что	1	1
53	друг друга не	1	1
54	равно как и	1	1
55	и не дает	1	1
56	таким образом и	1	1
57	и в таком	1	1
58	его жизни и	1	1
59	к тому что	2	1
60	именно то что	2	1
61	могли бы быть	1	1
62	то все же	1	1
63	и тем же	3	1
64	и та и	1	1
65	и та же	1	1
66	в действительности и	1	1
67	это значит что	1	1
68	как и между	1	1
69	на самом деле	1	1
70	мы тем самым	1	1
71	не зависит от	1	1
72	непосредственно примыкает к	1	1
73	точки зрения и	1	1
74	таким образом в	1	1
75	как мы уже	1	1
76	более или менее	3	1
77	не только в	4	1
78	сами по себе	1	1
79	и сама по	1	1
80	с другом и	1	1
81	и в самом	2	1
82	из виду что	1	1
83	может быть только	3	1
84	не может стать	1	1
85	притом так что	1	1
86	как мы видели	1	1
87	сознания и не	1	1
88	одна и та	1	1
89	еще только в	1	1
90	к субъекту и	1	1
91	именно в том	2	1
92	но и в	4	1
93	же самое делает	1	1
94	что язык есть	1	1
95	как бы ни	2	1
96	и в языке	2	1
97	он не знает	1	1
98	вовсе не в	1	1
99	друг от друга	1	1
100	связи с другими	1	1
101	том что он	2	1
102	не существует для	2	1
103	а не в	1	1
104	в этом слове	1	1
105	само по себе	3	1
106	могла быть в	1	1
107	эта последняя в	1	1
108	для сознания говорящего	1	1
109	не менее совершенно	1	1
110	а между тем	2	1
