N	3gram	Tiupa_Lite_3	Analitik
1	в том что	4	7
2	по отношению к	4	7
3	о том что	4	5
4	с другой стороны	2	5
5	так и не	1	5
6	в свою очередь	1	4
7	в то же	7	3
8	то же время	7	3
9	не только не	1	3
10	в сочетании с	1	3
11	к тому же	5	3
12	в этом отношении	5	3
13	той или иной	2	3
14	в данном случае	4	3
15	подобно тому как	2	2
16	с одной стороны	4	2
17	на наш взгляд	1	2
18	этого текста в	1	2
19	едва ли не	1	2
20	что несмотря на	1	2
21	в отличие от	5	2
22	в значительной степени	1	2
23	в конечном счете	1	2
24	я в мире	1	2
25	при этом как	1	2
26	с точки зрения	3	2
27	тем не менее	1	2
28	сама по себе	1	2
29	по сути своей	1	1
30	между отцом и	1	1
31	коммуникативного события как	1	1
32	с творческой волей	1	1
33	так или иначе	2	1
34	личности в мире	1	1
35	в одном из	2	1
36	друг от друга	1	1
37	вопрос о том	1	1
38	том что лирическое	1	1
39	в самом начале	1	1
40	если говорить о	1	1
41	факторов художественного впечатления	1	1
42	себе самому в	1	1
43	не только по	1	1
44	два сверхсхемных ударения	1	1
45	произведения в его	1	1
46	же время в	1	1
47	обратим внимание лишь	1	1
48	это уже не	1	1
49	возвращает нас к	1	1
50	как и положено	1	1
51	в этом контексте	1	1
52	к себе самому	2	1
53	хотя бы и	1	1
54	уже не может	1	1
55	обратим внимание на	2	1
56	тогда как в	3	1
57	в глубине души	1	1
58	легко может быть	1	1
59	действительность в ее	1	1
60	может и не	1	1
61	одном из двух	1	1
62	не что иное	1	1
63	которые могли бы	1	1
64	как бы в	1	1
65	себя в жизни	1	1
66	на самом деле	1	1
67	или иначе в	1	1
68	с тех пор	1	1
69	в мире есть	1	1
70	для того чтобы	1	1
71	но еще и	1	1
72	может быть определена	1	1
73	не только в	2	1
74	одно из самых	1	1
75	внешних и внутренних	1	1
76	что произведение искусства	1	1
77	внимание лишь на	1	1
78	как бы не	1	1
79	говоря уже о	3	1
80	остаться самим собой	1	1
81	по этой причине	1	1
82	не за себя	1	1
83	в связи с	1	1
84	субъекта и адресата	1	1
85	что иное как	1	1
86	в самом деле	2	1
87	именно в этом	1	1
88	в чистом виде	1	1
89	то есть от	1	1
90	той же эстетической	1	1
91	неслиянности и нераздельности	1	1
92	по два сверхсхемных	1	1
93	эстетического объекта в	1	1
94	при этом и	1	1
95	состоит как раз	1	1
96	в том чтобы	2	1
97	в эстетический объект	1	1
98	не говоря уже	4	1
99	искусству как способу	1	1
100	раз в том	1	1
101	тогда как сам	1	1
102	хотя и не	1	1
103	в той или	1	1
104	ту или иную	1	1
105	а не как	2	1
106	быть определена как	1	1
107	и не всегда	1	1
108	между тем как	1	1
109	я и мир	1	1
110	к сверхличному содержанию	1	1
111	как раз в	1	1
112	присутствия в мире	6	1
113	не может быть	3	1
