1	то же время	3	7
2	в то же	3	7
3	присутствия в мире	1	6
4	в отличие от	2	5
5	в этом отношении	3	5
6	к тому же	3	5
7	в данном случае	3	4
8	по отношению к	7	4
9	не говоря уже	1	4
10	в том что	7	4
11	с одной стороны	2	4
12	о том что	5	4
13	говоря уже о	1	3
14	тогда как в	1	3
15	с точки зрения	2	3
16	не может быть	1	3
17	не только в	1	2
18	обратим внимание на	1	2
19	в том чтобы	1	2
20	а не как	1	2
21	в одном из	1	2
22	той или иной	3	2
23	к себе самому	1	2
24	в самом деле	1	2
25	с другой стороны	5	2
26	подобно тому как	2	2
27	так или иначе	1	2
28	с тех пор	1	1
29	той же эстетической	1	1
30	легко может быть	1	1
31	в самом начале	1	1
32	действительность в ее	1	1
33	по два сверхсхемных	1	1
34	в той или	1	1
35	которые могли бы	1	1
36	уже не может	1	1
37	внимание лишь на	1	1
38	состоит как раз	1	1
39	хотя и не	1	1
40	что иное как	1	1
41	хотя бы и	1	1
42	произведения в его	1	1
43	так и не	5	1
44	или иначе в	1	1
45	личности в мире	1	1
46	может быть определена	1	1
47	не что иное	1	1
48	коммуникативного события как	1	1
49	тем не менее	2	1
50	два сверхсхемных ударения	1	1
51	в связи с	1	1
52	в эстетический объект	1	1
53	внешних и внутренних	1	1
54	к сверхличному содержанию	1	1
55	по этой причине	1	1
56	может и не	1	1
57	едва ли не	2	1
58	в значительной степени	2	1
59	я и мир	1	1
60	этого текста в	2	1
61	возвращает нас к	1	1
62	сама по себе	2	1
63	тогда как сам	1	1
64	при этом и	1	1
65	в сочетании с	3	1
66	как бы не	1	1
67	то есть от	1	1
68	в чистом виде	1	1
69	с творческой волей	1	1
70	для того чтобы	1	1
71	по сути своей	1	1
72	субъекта и адресата	1	1
73	же время в	1	1
74	обратим внимание лишь	1	1
75	это уже не	1	1
76	и не всегда	1	1
77	именно в этом	1	1
78	факторов художественного впечатления	1	1
79	между отцом и	1	1
80	как и положено	1	1
81	быть определена как	1	1
82	себе самому в	1	1
83	эстетического объекта в	1	1
84	в мире есть	1	1
85	как раз в	1	1
86	как бы в	1	1
87	вопрос о том	1	1
88	на самом деле	1	1
89	одном из двух	1	1
90	на наш взгляд	2	1
91	что произведение искусства	1	1
92	в свою очередь	4	1
93	ту или иную	1	1
94	если говорить о	1	1
95	в этом контексте	1	1
96	себя в жизни	1	1
97	не за себя	1	1
98	искусству как способу	1	1
99	в конечном счете	2	1
100	при этом как	2	1
101	что несмотря на	2	1
102	том что лирическое	1	1
103	но еще и	1	1
104	я в мире	2	1
105	между тем как	1	1
106	одно из самых	1	1
107	в глубине души	1	1
108	не только по	1	1
109	друг от друга	1	1
110	раз в том	1	1
111	остаться самим собой	1	1
112	не только не	3	1
113	неслиянности и нераздельности	1	1
