N	2gram	Vygotskiy__7	Tvorches
1	и в	26	21
2	как бы	6	17
3	в то	3	15
4	то же	8	13
5	в его	4	13
6	в романах	1	13
7	как и	15	12
8	что в	12	12
9	том что	17	11
10	все это	3	10
11	как в	4	8
12	он не	3	8
13	то что	24	8
14	при этом	1	7
15	тем самым	8	7
16	у него	1	7
17	и не	18	7
18	в том	18	7
19	но в	4	7
20	не только	24	7
21	в свою	2	7
22	по природе	2	6
23	о том	4	6
24	не менее	4	6
25	и все	1	6
26	а в	2	6
27	он сам	1	6
28	для него	3	6
29	в этом	29	6
30	в котором	4	6
31	и его	12	6
32	что он	8	6
33	все же	6	5
34	таким образом	23	5
35	как будто	1	5
36	вовсе не	2	5
37	а не	6	5
38	потому что	16	5
39	отнюдь не	1	5
40	в этой	3	5
41	нашему мнению	2	5
42	только в	8	5
43	в своих	2	5
44	по нашему	1	5
45	может быть	7	5
46	но это	3	5
47	одним из	2	4
48	в целом	5	4
49	прежде всего	7	4
50	самим собой	2	4
51	та же	1	4
52	в своей	3	4
53	по сути	1	4
54	это не	3	4
55	времени и	1	4
56	в момент	4	4
57	мысли и	11	4
58	конечном счете	2	4
59	одной из	4	4
60	и от	4	4
61	один из	2	4
62	из всех	5	4
63	и как	1	4
64	в конечном	2	4
65	в основном	3	4
66	не может	11	4
67	в своем	1	4
68	в которой	11	3
69	на его	2	3
70	и с	5	3
71	место в	1	3
72	так же	14	3
73	не по	4	3
74	в виде	1	3
75	с ним	3	3
76	в нем	2	3
77	даже в	2	3
78	что все	2	3
79	не так	1	3
80	и другие	1	3
81	что я	1	3
82	в их	2	3
83	со всеми	2	3
84	года до	1	3
85	но не	3	3
86	время в	2	3
87	того что	14	3
88	и т	1	3
89	но если	2	3
90	на самом	3	3
91	но и	11	3
92	хотя и	1	3
93	и других	2	3
94	соответствии с	1	3
95	дело не	1	3
96	с ее	2	3
97	это и	4	3
98	ее в	8	3
99	представляет собой	19	3
100	той же	8	3
101	ту же	2	3
102	вот почему	1	3
103	который в	1	3
104	сути дела	2	3
105	в самом	9	3
106	он говорит	1	3
107	представление о	7	3
108	с другой	4	3
109	самого начала	7	3
110	не был	1	3
111	никогда не	4	3
112	я не	3	3
113	и по	3	3
114	уже в	2	3
115	так как	14	3
116	в соответствии	1	3
117	с самого	7	3
118	не означает	3	2
119	не мог	2	2
120	из других	1	2
121	в себе	9	2
122	но она	1	2
123	гораздо более	4	2
124	и наконец	4	2
125	вся история	1	2
126	на деле	2	2
127	данном случае	5	2
128	в одно	1	2
129	можно сказать	5	2
130	вместе с	12	2
131	его как	1	2
132	о котором	1	2
133	в литературе	1	2
134	в двух	1	2
135	и будет	1	2
136	в один	1	2
137	что как	1	2
138	значит что	1	2
139	и он	2	2
140	самое время	1	2
141	одновременно и	2	2
142	себя но	1	2
143	в образах	1	2
144	не в	4	2
145	причем в	1	2
146	так что	4	2
147	человека с	1	2
148	если в	4	2
149	об этом	3	2
150	так сказать	1	2
151	то в	2	2
152	но он	2	2
153	мы находим	3	2
154	в новых	1	2
155	есть не	3	2
156	но только	3	2
157	в одной	3	2
158	от мысли	5	2
159	что она	8	2
160	приводит к	4	2
161	в себя	1	2
162	а затем	2	2
163	к тому	7	2
164	к ней	2	2
165	еще более	1	2
166	такой же	3	2
167	в этих	2	2
168	в отличие	2	2
169	а как	1	2
170	и против	2	2
171	между людьми	1	2
172	отличие от	2	2
173	в качестве	5	2
174	с которым	1	2
175	что его	2	2
176	что не	2	2
177	или в	2	2
178	действительности в	2	2
179	в чем	3	2
180	отношений между	3	2
181	во второй	5	2
182	же самая	1	2
183	того же	1	2
184	сказать что	8	2
185	н м	2	2
186	в первом	3	2
187	тем не	3	2
188	только что	5	2
189	на первом	2	2
190	что для	2	2
191	и тем	6	2
192	в основе	3	2
193	так ли	1	2
194	одна из	1	2
195	действительности и	1	2
196	могут быть	2	2
197	именно в	6	2
198	во всей	2	2
199	что и	3	2
200	а по	2	2
201	в любви	2	2
202	в направлении	5	2
203	себя как	1	2
204	до конца	5	2
205	как к	3	2
206	от других	1	2
207	при помощи	1	2
208	говорит что	2	2
209	в частности	1	2
210	так и	3	2
211	самом деле	6	2
212	в ней	3	2
213	к этому	2	2
214	все более	1	2
215	одного из	2	2
216	известно что	1	2
217	точно так	2	2
218	только на	3	2
219	перед нами	2	2
220	из них	1	2
221	в виду	5	2
222	быть может	1	2
223	мысль о	1	2
224	в данном	5	2
225	еще в	1	2
226	в первой	3	2
227	между вещами	1	2
228	все эти	6	1
229	что по	2	1
230	такие же	1	1
231	и из	1	1
232	через которые	1	1
233	самого процесса	1	1
234	о которых	2	1
235	в первую	1	1
236	может и	2	1
237	и этот	1	1
238	жизни а	1	1
239	с поразительной	1	1
240	из своей	1	1
241	и здесь	2	1
242	как правило	1	1
243	первую очередь	1	1
244	в несколько	1	1
245	ни в	2	1
246	самого себя	1	1
247	основе всех	1	1
248	и обратно	3	1
249	еще не	4	1
250	по выражению	1	1
251	ибо он	1	1
252	самом же	1	1
253	к их	1	1
254	и самые	1	1
255	в связи	1	1
256	в недрах	1	1
257	идет от	1	1
258	понимая под	1	1
259	конце концов	1	1
260	говорить о	1	1
261	идет в	3	1
262	тот самый	1	1
263	выражается в	2	1
264	только как	1	1
265	того самого	1	1
266	даже с	2	1
267	впечатления от	2	1
268	и всякий	1	1
269	ко всему	2	1
270	отличается от	3	1
271	того в	1	1
272	а это	1	1
273	мышления и	9	1
274	психологического анализа	3	1
275	показывает что	2	1
276	внимание на	2	1
277	это есть	4	1
278	по мере	7	1
279	другое в	1	1
280	него и	1	1
281	говоря если	1	1
282	учения о	4	1
283	отношению к	5	1
284	не к	1	1
285	в этот	3	1
286	время как	2	1
287	конце развития	2	1
288	и ее	2	1
289	за ними	1	1
290	для них	1	1
291	сказал он	2	1
292	приводит нас	3	1
293	на этот	1	1
294	связи с	4	1
295	учение о	3	1
296	и их	5	1
297	не было	1	1
298	кроме того	1	1
299	и просто	1	1
300	в другую	3	1
301	себя с	1	1
302	известном смысле	2	1
303	при такой	1	1
304	язык в	1	1
305	от реального	1	1
306	к языку	1	1
307	связь с	1	1
308	наконец не	1	1
309	к нему	3	1
310	сих пор	3	1
311	наконец в	2	1
312	и отдельными	1	1
313	что это	6	1
314	ключ к	1	1
315	в какой	6	1
316	всего на	1	1
317	вообще и	1	1
318	но мы	3	1
319	к которому	1	1
320	иное как	1	1
321	нас и	2	1
322	то все	1	1
323	поэтому совершенно	1	1
324	в конце	4	1
325	но с	2	1
326	до сих	3	1
327	это само	1	1
328	как это	5	1
329	вывод что	2	1
330	то и	4	1
331	как раз	3	1
332	во всех	6	1
333	целый ряд	4	1
334	по себе	3	1
335	с большим	1	1
336	следует рассматривать	1	1
337	и те	1	1
338	на ту	1	1
339	их сознания	1	1
340	ли не	2	1
341	собой не	1	1
342	ли это	1	1
343	от внешней	6	1
344	слова не	1	1
345	заключает в	1	1
346	слово и	9	1
347	знал что	1	1
348	из ее	3	1
349	не знать	1	1
350	его в	2	1
351	одним словом	1	1
352	движения и	1	1
353	эта тенденция	1	1
354	же в	1	1
355	его к	2	1
356	и другое	3	1
357	совсем не	1	1
358	но все	1	1
359	нашло свое	1	1
360	с помощью	13	1
361	гармонии и	1	1
362	в мысли	3	1
363	нуждается в	3	1
364	его и	2	1
365	означает в	1	1
366	на пороге	4	1
367	что же	2	1
368	будущее в	2	1
369	с той	1	1
370	тому что	9	1
371	между собой	6	1
372	к чему	1	1
373	и внутренне	1	1
374	в ее	6	1
375	с этой	5	1
376	это имеет	1	1
377	которого не	2	1
378	на этой	1	1
379	что эта	6	1
380	по этому	4	1
381	к слову	14	1
382	движения в	3	1
383	только не	11	1
384	своего пути	2	1
385	в таком	1	1
386	связанное с	1	1
387	человека не	1	1
388	мышления как	3	1
389	о которой	1	1
390	развития эта	1	1
391	в глазах	1	1
392	уже все	1	1
393	это мы	2	1
394	в собственном	3	1
395	между тем	1	1
396	о внутренней	1	1
397	или на	1	1
398	не люблю	1	1
399	что иное	1	1
400	переход от	1	1
401	вступая в	1	1
402	поэтому мы	2	1
403	на все	1	1
404	на месте	1	1
405	что этот	5	1
406	по отношению	6	1
407	с развитием	1	1
408	в моем	1	1
409	и к	7	1
410	на него	1	1
411	не имеет	2	1
412	вытекающее из	1	1
413	он хочет	1	1
414	то к	1	1
415	из этой	1	1
416	сами являются	1	1
417	действительности но	1	1
418	быть названы	1	1
419	в других	1	1
420	о свойствах	1	1
421	развития в	3	1
422	но этот	2	1
423	говорят о	1	1
424	деле это	1	1
425	все время	1	1
426	нас в	2	1
427	нас на	1	1
428	что если	2	1
429	у нас	2	1
430	но эти	1	1
431	с годами	1	1
432	которого был	1	1
433	к его	2	1
434	за собой	1	1
435	что у	4	1
436	же самое	5	1
437	что такое	1	1
438	связана с	3	1
439	прямо и	1	1
440	в процессе	5	1
441	что на	2	1
442	если мы	5	1
443	самому себе	1	1
444	что оно	4	1
445	эта связь	2	1
446	ведь это	2	1
447	мы должны	6	1
448	находятся в	1	1
449	даже если	2	1
450	в отношении	2	1
451	их все	1	1
452	нельзя не	2	1
453	свою очередь	2	1
454	в сущности	9	1
455	с этим	2	1
456	к этой	2	1
457	и о	3	1
458	мы снова	1	1
459	но на	1	1
460	новый принцип	1	1
461	как она	5	1
462	природы в	1	1
463	и вследствие	1	1
464	в смысле	6	1
465	имеет место	4	1
466	естественно что	3	1
467	тому же	1	1
468	развивается у	1	1
469	что с	5	1
470	поставленными в	1	1
471	их на	1	1
472	по способу	1	1
473	выражающаяся в	1	1
474	и впечатления	1	1
475	ее с	1	1
476	а с	1	1
477	такого понимания	1	1
478	тем что	9	1
479	перестает быть	1	1
480	к ним	1	1
481	в мыслях	3	1
482	как формы	1	1
483	о чем	4	1
484	уже говорили	1	1
485	в изображении	1	1
486	наряду с	2	1
487	заметить что	1	1
488	это было	1	1
489	этой области	1	1
490	отношении к	1	1
491	с фактами	1	1
492	выражена в	1	1
493	в уме	2	1
494	что еще	1	1
495	по своему	9	1
496	в них	1	1
497	предмет а	1	1
498	он как	1	1
499	возникает из	6	1
500	пришел к	1	1
501	одной стороны	5	1
502	для этого	3	1
503	и всей	2	1
504	другой стороны	1	1
505	говорят об	1	1
506	мы уже	3	1
507	и фактически	1	1
508	содержание в	1	1
509	оно было	1	1
510	всех этих	1	1
511	том же	2	1
512	оно так	1	1
513	и часто	1	1
514	значение в	2	1
515	чем у	3	1
516	это значит	1	1
517	ассоциации и	1	1
518	при исследовании	1	1
519	с одной	5	1
520	к чисто	1	1
521	развитие его	1	1
522	эти два	1	1
523	слова и	10	1
524	для всей	1	1
525	не что	1	1
526	не могут	4	1
527	есть единство	1	1
528	но которые	1	1
529	из центральных	1	1
