N	3gram	Bakhtin_Pr_5	Hudozhes
1	по отношению к	6	10
2	в отличие от	2	7
3	в то же	10	6
4	то же время	10	6
5	с другой стороны	3	5
6	в том что	2	5
7	той или иной	4	5
8	так и не	1	4
9	в этом смысле	3	3
10	можно сказать что	1	3
11	и того же	1	3
12	и то же	3	3
13	одно и то	3	3
14	одного и того	1	3
15	тем не менее	1	3
16	всех без исключения	1	3
17	с точки зрения	2	3
18	и в то	2	2
19	как бы не	1	2
20	для того чтобы	1	2
21	к тому что	1	2
22	и прежде всего	4	2
23	сама по себе	1	2
24	отношению к герою	1	2
25	в значительной степени	1	2
26	в той или	4	2
27	в слове о	2	2
28	в свою очередь	1	2
29	в том и	1	2
30	подобно тому как	2	1
31	уст в уста	1	1
32	говорит что он	1	1
33	себе в этом	1	1
34	друг от друга	1	1
35	входит в его	1	1
36	продолжением и развитием	1	1
37	бы то ни	3	1
38	кто бы они	1	1
39	человека с человеком	2	1
40	том или ином	1	1
41	оно стремится к	2	1
42	самим собою в	1	1
43	из уст в	1	1
44	как и в	1	1
45	и в том	1	1
46	он ни был	1	1
47	с самим собою	7	1
48	он мог бы	1	1
49	и другого в	1	1
50	но вы как	1	1
51	может быть и	1	1
52	чего бы то	2	1
53	или иной форме	2	1
54	то ни было	3	1
55	именно потому что	2	1
56	больше и больше	1	1
57	но и внутренне	1	1
58	в другом и	1	1
59	здесь как бы	1	1
60	по ту сторону	1	1
61	что он не	1	1
62	о том что	1	1
63	и для других	1	1
64	в реальной действительности	1	1
65	в этом случае	1	1
66	о мире и	2	1
67	прежде всего в	1	1
68	во всей своей	1	1
69	и как бы	1	1
70	бы они ни	1	1
71	как бы в	1	1
72	в то время	1	1
73	и со всеми	1	1
74	то что они	1	1
75	никогда не бывает	1	1
76	и пусть пусть	1	1
77	может и не	1	1
78	с которыми он	1	1
79	и в слове	2	1
80	однако в отличие	1	1
81	все без исключения	1	1
82	ибо и в	1	1
83	к своему герою	1	1
84	и по отношению	1	1
85	а в то	1	1
86	в том или	1	1
87	по своей структуре	1	1
88	в свое время	1	1
89	заключает в себе	1	1
90	отношению к самому	1	1
91	не может быть	3	1
92	жизнь в которой	1	1
93	не входит в	1	1
94	и в самом	3	1
95	том что он	1	1
96	по своему смыслу	2	1
97	отношении к нему	1	1
98	человека с его	1	1
99	помимо его воли	1	1
100	как впрочем и	1	1
101	с самим собой	7	1
102	в отношении к	7	1
103	они ни были	1	1
104	незаметно для читателя	1	1
105	всей своей полноте	1	1
106	к одному из	1	1
107	этом смысле можно	1	1
108	к тому же	3	1
109	бы ни был	1	1
110	по крайней мере	1	1
