N	3gram	Bakhtin_Fr_2	Dialekti
1	с точки зрения	5	12
2	в том что	1	7
3	в нем есть	1	6
4	в то же	6	4
5	то же время	6	4
6	с другой стороны	3	4
7	на то что	1	4
8	можно сказать что	2	3
9	ровно ничего не	1	3
10	в конце концов	1	3
11	только то что	2	3
12	что в нем	1	3
13	содержит в себе	2	3
14	только потому что	1	3
15	не нуждается в	1	3
16	не может быть	4	3
17	мы можем сказать	1	2
18	о том что	3	2
19	на точку зрения	1	2
20	с одной стороны	3	2
21	но все это	1	2
22	можем сказать что	1	2
23	по сравнению с	2	2
24	на что не	1	2
25	и в то	2	2
26	до сих пор	4	2
27	с наукой и	1	2
28	и та же	1	2
29	на самом деле	1	2
30	во всяком случае	2	2
31	в этом отношении	3	2
32	одной стороны и	1	2
33	ни на что	1	2
34	одна и та	1	2
35	прежде всего необходимо	1	2
36	в чем же	1	1
37	со всеми ее	1	1
38	друг с другом	1	1
39	в новое время	1	1
40	вовсе не было	1	1
41	если она и	1	1
42	но в то	3	1
43	в первую очередь	1	1
44	до известной степени	1	1
45	свой смысл и	1	1
46	и в особенности	1	1
47	себе выражения в	1	1
48	и ни на	1	1
49	мы сказали что	1	1
50	точка зрения на	1	1
51	на короткий срок	1	1
52	она никогда не	1	1
53	в коем случае	1	1
54	имеет своим предметом	1	1
55	одной и той	1	1
56	но все же	2	1
57	и той же	1	1
58	есть то что	1	1
59	на самом же	1	1
60	он совершенно не	1	1
61	и в отношении	1	1
62	далеко не всегда	1	1
63	и даже в	2	1
64	я имею в	1	1
65	но также и	1	1
66	имею в виду	1	1
67	ни в коем	1	1
68	самом же деле	1	1
69	их очень много	1	1
70	в том чтобы	1	1
71	дело в том	1	1
72	для того чтобы	1	1
73	ступени своего развития	2	1
74	таким образом и	1	1
75	но даже и	2	1
76	в меру этого	1	1
77	можно судить о	1	1
78	и более общее	1	1
79	и смерти с	1	1
