N	2gram	Propp_Russ_2	Istorich
1	в сказке	1	36
2	и в	29	24
3	что он	1	21
4	не только	10	21
5	и т	5	17
6	т д	5	16
7	т е	24	16
8	этих случаях	4	16
9	не может	5	14
10	может быть	13	14
11	что в	22	13
12	в этих	3	13
13	и здесь	1	12
14	как в	7	12
15	в этом	11	12
16	мы имеем	6	12
17	но и	8	11
18	том что	22	10
19	а в	9	10
20	это не	5	10
21	и что	5	10
22	все же	2	9
23	не в	4	9
24	и другие	14	9
25	потому что	5	9
26	этот случай	1	9
27	с другой	2	9
28	о том	9	9
29	еще не	6	8
30	или в	7	8
31	показывает что	8	8
32	что и	2	8
33	то же	4	8
34	другой стороны	1	8
35	все это	10	8
36	а не	4	8
37	так как	13	8
38	в первую	1	7
39	таким образом	6	7
40	к нему	4	7
41	во всех	3	7
42	вместе с	6	7
43	в том	22	7
44	мы видели	7	7
45	то что	5	7
46	с собой	1	7
47	один из	2	7
48	одна из	11	7
49	что здесь	3	7
50	для нас	6	6
51	ином царстве	1	6
52	как и	11	6
53	и все	4	6
54	что это	3	6
55	в нем	1	6
56	об этом	2	6
57	тем что	3	6
58	ответ на	1	6
59	а именно	3	6
60	того что	3	6
61	с этой	2	6
62	как он	1	6
63	мы увидим	1	6
64	во время	12	6
65	так же	4	6
66	всех этих	1	6
67	только в	1	6
68	показывают что	1	6
69	он показывает	2	6
70	но не	5	6
71	видно что	2	5
72	представление об	1	5
73	с одной	2	5
74	так и	1	5
75	не менее	2	5
76	право на	2	5
77	там где	2	5
78	с ним	1	5
79	дело не	2	5
80	тридевять земель	1	5
81	отношение к	1	5
82	за тридевять	1	5
83	ничего не	1	5
84	то это	1	5
85	одной стороны	2	5
86	но в	5	5
87	здесь мы	2	5
88	тот кто	1	5
89	представляют собой	7	5
90	в тех	1	5
91	что она	3	5
92	в русской	1	5
93	отсюда видно	1	4
94	за него	1	4
95	с того	1	4
96	в состоянии	1	4
97	царстве в	1	4
98	при этом	6	4
99	ее на	2	4
100	после того	2	4
101	случаях когда	1	4
102	первый взгляд	1	4
103	мы уже	1	4
104	мы не	6	4
105	же как	4	4
106	так в	2	4
107	в их	2	4
108	но все	1	4
109	никогда не	2	4
110	не всегда	3	4
111	не имеет	3	4
112	он может	1	4
113	в других	15	4
114	и не	1	4
115	то и	4	4
116	что у	1	4
117	мы должны	1	4
118	представляет собой	2	4
119	своего рода	1	4
120	в сказках	1	4
121	тем не	2	4
122	на первый	3	4
123	представления о	2	4
124	ли он	1	4
125	есть и	1	4
126	по существу	4	4
127	тех случаях	1	4
128	как бы	18	4
129	в данном	6	4
130	и наконец	1	3
131	данном случае	7	3
132	вопрос о	4	3
133	тогда как	2	3
134	что они	1	3
135	предположить что	4	3
136	связи с	2	3
137	кроме того	2	3
138	на то	1	3
139	с ней	5	3
140	превращается в	1	3
141	раньше чем	1	3
142	такое объяснение	2	3
143	в различных	1	3
144	так что	4	3
145	в другой	1	3
146	на ней	1	3
147	и становится	1	3
148	того как	2	3
149	его в	8	3
150	в обряде	6	3
151	в образе	2	3
152	в свете	3	3
153	например в	1	3
154	таких случаев	1	3
155	здесь нет	1	3
156	но есть	1	3
157	должны были	2	3
158	но они	1	3
159	в конце	1	3
160	и даже	1	3
161	хотя и	1	3
162	уже знаем	1	3
163	после этого	2	3
164	и этим	1	3
165	что за	1	3
166	из этих	2	3
167	и его	1	3
168	но это	1	3
169	ее в	8	3
170	от него	1	3
171	тогда когда	4	3
172	как полагали	1	3
173	материалы показывают	1	3
174	возможно что	1	3
175	эта связь	2	3
176	не все	4	3
177	для объяснения	2	3
178	следующим образом	5	3
179	связано с	2	3
180	не столько	2	3
181	не говорится	2	3
182	в них	4	3
183	из одного	1	3
184	вот тебе	1	3
185	более поздняя	1	3
186	когда он	1	3
187	если он	2	3
188	и по	3	3
189	и если	1	3
