N	2gram	Bakhtin_Pr_1	DiskursI
1	не только	9	28
2	в том	8	23
3	а не	5	22
4	то есть	46	20
5	том что	3	19
6	может быть	26	17
7	как и	7	16
8	и в	38	16
9	в этом	15	15
10	еще не	7	14
11	но и	9	14
12	при этом	5	13
13	прежде всего	13	11
14	но не	12	11
15	и не	42	11
16	как в	4	10
17	далеко не	5	10
18	с другой	7	10
19	не может	27	9
20	отношению к	19	9
21	в нем	15	9
22	по отношению	21	9
23	одной стороны	3	9
24	с одной	3	9
25	в частности	2	9
26	так и	5	8
27	о том	4	8
28	но в	4	8
29	а также	1	8
30	отнюдь не	19	8
31	в себе	4	7
32	не было	2	7
33	не в	7	7
34	в основе	5	7
35	то же	5	7
36	в его	43	7
37	только в	13	7
38	высказывания в	1	6
39	и как	8	6
40	ни к	2	6
41	в своем	5	6
42	можно сказать	2	5
43	в своей	7	5
44	во всех	11	5
45	в их	10	5
46	в себя	2	5
47	к тому	1	5
48	то что	8	5
49	и на	3	5
50	отличие от	5	5
51	в котором	2	5
52	в отличие	5	5
53	в процессе	1	5
54	а в	6	5
55	или иной	2	5
56	как бы	22	5
57	в данном	4	5
58	же время	3	4
59	одной из	3	4
60	в которых	1	4
61	что в	7	4
62	отношение к	10	4
63	для него	1	4
64	между тем	7	4
65	и к	3	4
66	в целом	3	4
67	что не	4	4
68	лишь в	2	4
69	и о	5	4
70	в истории	2	4
71	уже не	1	4
72	в них	5	4
73	в особенности	2	4
74	могут быть	5	4
75	не как	1	4
76	с его	2	4
77	связи с	2	4
78	что он	2	4
79	не является	3	4
80	во втором	1	4
81	все же	6	3
82	должны быть	4	3
83	таким образом	10	3
84	эстетической деятельности	2	3
85	для обозначения	1	3
86	точки зрения	8	3
87	эстетическая деятельность	2	3
88	в произведении	4	3
89	хотя бы	4	3
90	по себе	1	3
91	вследствие этого	3	3
92	в лингвистике	1	3
93	бы быть	1	3
94	в то	4	3
95	в строгом	2	3
96	в ее	4	3
97	зрения на	1	3
98	того что	2	3
99	как не	1	3
100	что и	2	3
101	и даже	3	3
102	не с	4	3
103	различия между	1	3
104	говорящего к	1	3
105	имеет место	5	3
106	сказать что	4	3
107	и потому	4	3
108	свою очередь	1	3
109	к содержанию	17	3
110	тем что	2	3
111	к ним	1	3
112	по своему	1	3
113	другой стороны	4	3
114	себе не	2	3
115	в первом	1	3
116	именно в	1	3
117	в самом	7	3
118	как уже	1	3
119	также и	3	3
120	в действительности	1	3
121	в каждой	1	3
122	в своих	2	3
123	однако в	1	3
124	столь же	2	3
125	научного мышления	1	3
126	это не	5	3
127	тому как	1	3
128	из них	1	3
129	это понятие	1	3
130	той или	2	3
131	в свою	2	3
132	за его	3	2
133	языка и	1	2
134	приводит к	3	2
135	в значительной	2	2
136	данном случае	4	2
137	в другом	2	2
138	с понятием	1	2
139	в противоположность	1	2
140	и др	8	2
141	или в	2	2
142	о котором	2	2
143	на том	1	2
144	могла бы	1	2
145	и композиционно	1	2
146	отличается от	2	2
147	может и	4	2
148	и ее	2	2
149	в равной	2	2
150	не менее	4	2
151	на ее	3	2
152	и все	3	2
153	есть в	1	2
154	основе своей	3	2
155	говоря уже	1	2
156	строго говоря	1	2
157	в какой	2	2
158	было в	1	2
159	и во	2	2
160	и вообще	2	2
161	и иные	1	2
162	не следует	2	2
163	к которому	4	2
164	это в	1	2
165	в тех	3	2
166	не более	2	2
167	к искусству	1	2
168	и без	1	2
169	и понимание	1	2
170	здесь в	2	2
171	как его	3	2
172	того или	2	2
173	и он	2	2
174	в одном	1	2
175	стороны и	1	2
176	на протяжении	1	2
177	в принципе	1	2
178	или даже	1	2
179	к себе	2	2
180	в виду	4	2
181	в начале	2	2
182	жизни в	1	2
183	оно не	3	2
184	его как	3	2
185	определить как	2	2
186	к такому	1	2
187	например в	3	2
188	но зато	2	2
189	отношения к	6	2
190	дело с	6	2
191	сами по	1	2
192	произведение в	6	2
193	но как	2	2
194	значительной степени	1	2
195	хотя и	3	2
196	для художественного	1	2
197	можно определить	2	2
198	для понимания	2	2
199	в момент	1	2
200	они не	3	2
201	с человеком	1	2
202	с ее	1	2
203	как мы	7	2
204	имеем дело	3	2
205	и его	16	2
206	не говоря	1	2
207	к его	2	2
208	события в	1	2
209	сказать и	3	2
210	в культуре	2	2
211	что с	1	2
212	события а	1	2
213	никогда не	5	2
214	характер и	1	2
215	как формы	1	2
216	о чем	1	2
217	едва ли	3	2
218	это было	1	2
219	мы имеем	2	2
220	в форме	4	2
221	однако это	1	2
222	а о	1	2
223	не всегда	6	2
224	и тем	3	2
225	слова в	7	2
226	направлен на	1	2
227	в этой	1	2
228	на этом	2	2
229	к другому	1	2
230	к данному	1	2
231	что делает	1	2
232	более того	4	2
233	мысли и	1	2
234	совпадает с	2	2
235	за пределы	12	2
236	человека в	2	2
237	и что	2	2
238	в едином	2	2
239	как к	2	2
240	них в	1	2
241	в новом	1	2
242	высказывания не	1	2
243	не приходится	1	2
244	подобно тому	1	2
245	но отнюдь	7	2
246	одну из	1	2
247	уже о	1	2
248	известной степени	4	2
249	себя в	2	2
250	целый ряд	1	2
251	и есть	2	2
252	но они	4	2
253	конститутивный момент	7	2
254	к этому	2	2
255	на себя	1	2
256	хотя в	1	2
257	точка зрения	3	2
258	событием и	2	2
259	в каждом	2	2
260	так например	1	2
261	в пределах	6	2
262	же самое	2	2
263	не есть	6	2
264	или точнее	2	1
265	войти в	2	1
266	что так	1	1
267	к словесному	1	1
268	архитектоническая форма	7	1
269	могли быть	1	1
270	о которых	2	1
271	момент в	1	1
272	для всех	1	1
273	здесь совершенно	3	1
274	и реального	1	1
275	всех его	4	1
276	явления культуры	1	1
277	природу и	3	1
278	не способна	4	1
279	равной мере	1	1
280	не знает	3	1
281	не становясь	1	1
282	входят в	3	1
283	форм в	1	1
284	им и	1	1
285	теорию литературы	1	1
286	этим путем	1	1
287	в свое	1	1
288	о ней	1	1
289	было бы	8	1
290	определенными композиционными	2	1
291	не становится	1	1
292	вопрос о	1	1
293	нуждающейся в	1	1
294	говорить о	3	1
295	композиционная форма	4	1
296	понимания и	1	1
297	потому и	1	1
298	события на	1	1
299	аналогии с	1	1
300	даже к	1	1
301	этом явлении	1	1
302	на то	2	1
303	как таковой	2	1
304	характер в	1	1
305	содержания не	1	1
306	как совокупность	1	1
307	творческой активности	1	1
308	с достаточной	1	1
309	этом основании	1	1
310	не должно	1	1
311	иногда и	3	1
312	может служить	1	1
313	что вся	1	1
314	в область	3	1
315	включающее в	1	1
316	жанровым соответствуют	1	1
317	разрушило бы	1	1
318	не к	6	1
319	которая в	1	1
320	и является	1	1
321	как композиционная	2	1
322	и художественного	3	1
323	это как	1	1
324	личности в	1	1
325	имеют дело	3	1
326	и действительно	1	1
327	к эстетическому	1	1
328	большинстве случаев	5	1
329	этом направлении	1	1
330	в каких	2	1
331	себя самого	4	1
332	выходит за	1	1
333	и эти	1	1
334	возможна только	1	1
335	только при	2	1
336	или иного	2	1
337	к языку	1	1
338	форма осуществляется	1	1
339	лежат в	1	1
340	и социальные	1	1
341	к концу	1	1
342	в виде	2	1
343	только по	4	1
344	как можно	1	1
345	как таковая	1	1
346	к нему	10	1
347	жизненной позиции	1	1
348	свое время	1	1
349	в большинстве	5	1
350	жанровые формы	2	1
351	для построения	1	1
352	в собственно	1	1
353	образом и	1	1
354	пушкина как	1	1
355	сознания именно	1	1
356	как нечто	3	1
357	и теперь	1	1
358	быть только	5	1
359	другом случае	1	1
360	с помощью	7	1
361	независимо от	13	1
362	цели и	2	1
363	и должны	2	1
364	значение чем	1	1
365	всем что	1	1
366	тем самым	4	1
367	что это	2	1
368	до сих	1	1
369	в области	11	1
370	как это	2	1
371	в понимании	1	1
372	в смысле	1	1
373	художественного творчества	12	1
374	с другими	3	1
375	существенные архитектонические	1	1
376	этого является	1	1
377	но она	2	1
378	объекта и	7	1
379	на нем	1	1
380	и те	2	1
381	вообще в	1	1
382	не на	5	1
383	завершение в	2	1
384	только его	3	1
385	тем или	1	1
386	и вне	1	1
387	бы и	1	1
388	ценностного отношения	4	1
389	чего не	1	1
390	как некое	1	1
391	с тем	1	1
392	деятельности в	1	1
393	всех других	1	1
394	вопросом о	1	1
395	слова не	3	1
396	в нашем	4	1
397	или иным	1	1
398	со всеми	3	1
399	искусства в	2	1
400	эстетики словесного	1	1
401	до известной	1	1
402	которому он	1	1
403	уже существенно	1	1
404	не входят	4	1
405	действительности в	2	1
406	том и	1	1
407	эстетическим объектом	5	1
408	отношением к	1	1
409	и собственно	1	1
410	на что	1	1
411	равной степени	1	1
412	в непосредственной	1	1
413	в готовом	1	1
414	анализа в	1	1
415	и правильно	1	1
416	или же	1	1
417	вместе с	1	1
418	эстетический объект	37	1
419	этом смысле	3	1
420	целое в	1	1
421	архитектонические формы	7	1
422	все многообразие	1	1
423	дело в	2	1
424	вплоть до	1	1
425	о мире	1	1
426	раз и	2	1
427	выходя за	3	1
428	правильного понимания	2	1
429	к чему	2	1
430	в таком	3	1
431	смысле а	1	1
432	как конститутивный	2	1
433	или о	1	1
434	особенно в	2	1
435	важнейшим композиционным	1	1
436	в связи	2	1
437	в эстетический	12	1
438	в следующей	1	1
439	событие и	3	1
440	в нашей	2	1
441	к чему-то	2	1
442	и другие	2	1
443	в той	1	1
444	нет и	3	1
445	чему не	1	1
446	не имеют	2	1
447	служебной роли	2	1
448	во внутреннем	1	1
449	но здесь	3	1
450	этого слова	1	1
451	с эстетики	1	1
452	без которой	1	1
453	во всем	2	1
454	и других	2	1
455	в этих	2	1
456	из его	1	1
457	в россии	2	1
458	с природой	1	1
459	с точки	6	1
460	которое как	1	1
461	имеются только	1	1
462	можно рассказать	1	1
463	и прежде	5	1
464	на него	3	1
465	не остается	2	1
466	подход к	1	1
467	которые в	1	1
468	не имеет	9	1
469	как эстетическая	1	1
470	виду что	1	1
471	ее а	1	1
472	в современной	2	1
473	а как	3	1
474	противном случае	3	1
475	себе а	1	1
476	на самом	4	1
477	мог бы	1	1
478	которое может	1	1
479	автора хотя	1	1
480	поскольку мы	1	1
481	произведении как	3	1
482	композиционными приемами	2	1
483	событие не	2	1
484	что здесь	1	1
485	это и	1	1
486	она же	1	1
487	на почве	3	1
488	можно говорить	2	1
489	чисто внешним	1	1
490	как вещь	4	1
491	с миром	4	1
492	в творчестве	1	1
493	творчества в	3	1
494	следующей главе	1	1
495	если в	1	1
496	лирических стихотворений	1	1
497	конечном счете	4	1
498	они в	1	1
499	и мы	1	1
500	его разновидностях	2	1
501	что далеко	1	1
502	например жанровым	1	1
503	в подобном	1	1
504	мы должны	2	1
505	и вся	2	1
506	лежит не	1	1
507	связаны с	2	1
508	в чем	2	1
509	я в	1	1
510	в противном	3	1
511	и от	3	1
512	а только	2	1
513	не все	2	1
514	нет она	1	1
515	явление культуры	1	1
516	а иногда	2	1
517	да и	3	1
518	автора и	1	1
519	но эти	1	1
520	его с	1	1
521	связано с	1	1
522	не должна	4	1
523	мы называем	1	1
524	том как	2	1
525	в контексте	1	1
526	быть признано	1	1
527	в слове	3	1
528	тем не	3	1
529	целом и	1	1
530	композиционным формам	2	1
531	на них	3	1
532	не носят	1	1
