N	2gram	Bakhtin_Pr_1	DiskursI
1	не только	9	28
2	в том	8	23
3	а не	5	22
4	то есть	46	20
5	том что	3	19
6	может быть	26	17
7	как и	7	16
8	и в	38	16
9	в этом	15	15
10	еще не	7	14
11	но и	9	14
12	при этом	5	13
13	но не	12	11
14	прежде всего	13	11
15	и не	42	11
16	как в	4	10
17	далеко не	5	10
18	с другой	7	10
19	по отношению	21	9
20	в нем	15	9
21	не может	27	9
22	с одной	3	9
23	одной стороны	3	9
24	в частности	2	9
25	отношению к	19	9
26	отнюдь не	19	8
27	но в	4	8
28	о том	4	8
29	так и	5	8
30	а также	1	8
31	не было	2	7
32	в себе	4	7
33	то же	5	7
34	не в	7	7
35	в основе	5	7
36	в его	43	7
37	только в	13	7
38	высказывания в	1	6
39	в своем	5	6
40	и как	8	6
41	ни к	2	6
42	и на	3	5
43	во всех	11	5
44	отличие от	5	5
45	в котором	2	5
46	в их	10	5
47	в отличие	5	5
48	в процессе	1	5
49	в себя	2	5
50	или иной	2	5
51	можно сказать	2	5
52	в данном	4	5
53	как бы	22	5
54	к тому	1	5
55	а в	6	5
56	то что	8	5
57	в своей	7	5
58	и о	5	4
59	в которых	1	4
60	с его	2	4
61	отношение к	10	4
62	в истории	2	4
63	и к	3	4
64	уже не	1	4
65	в целом	3	4
66	не как	1	4
67	лишь в	2	4
68	в них	5	4
69	могут быть	5	4
70	же время	3	4
71	между тем	7	4
72	во втором	1	4
73	одной из	3	4
74	что он	2	4
75	для него	1	4
76	в особенности	2	4
77	что не	4	4
78	связи с	2	4
79	не является	3	4
80	что в	7	4
81	также и	3	3
82	и потому	4	3
83	в первом	1	3
84	эстетическая деятельность	2	3
85	в каждой	1	3
86	столь же	2	3
87	той или	2	3
88	различия между	1	3
89	в самом	7	3
90	вследствие этого	3	3
91	зрения на	1	3
92	это не	5	3
93	точки зрения	8	3
94	в своих	2	3
95	однако в	1	3
96	бы быть	1	3
97	по себе	1	3
98	в то	4	3
99	таким образом	10	3
100	должны быть	4	3
101	в строгом	2	3
102	как не	1	3
103	свою очередь	1	3
104	в ее	4	3
105	в произведении	4	3
106	не с	4	3
107	и даже	3	3
108	что и	2	3
109	в лингвистике	1	3
110	научного мышления	1	3
111	хотя бы	4	3
112	из них	1	3
113	к ним	1	3
114	тем что	2	3
115	именно в	1	3
116	имеет место	5	3
117	себе не	2	3
118	к содержанию	17	3
119	по своему	1	3
120	для обозначения	1	3
121	тому как	1	3
122	того что	2	3
123	все же	6	3
124	эстетической деятельности	2	3
125	как уже	1	3
126	в свою	2	3
127	сказать что	4	3
128	другой стороны	4	3
129	говорящего к	1	3
130	в действительности	1	3
131	это понятие	1	3
132	отношения к	6	2
133	например в	3	2
134	к данному	1	2
135	и есть	2	2
136	определить как	2	2
137	к другому	1	2
138	едва ли	3	2
139	мы имеем	2	2
140	совпадает с	2	2
141	на себя	1	2
142	в виду	4	2
143	события в	1	2
144	сказать и	3	2
145	но как	2	2
146	в новом	1	2
147	за пределы	12	2
148	себя в	2	2
149	стороны и	1	2
150	как к	2	2
151	хотя и	3	2
152	целый ряд	1	2
153	с понятием	1	2
154	в противоположность	1	2
155	не приходится	1	2
156	в тех	3	2
157	в этой	1	2
158	можно определить	2	2
159	высказывания не	1	2
160	к искусству	1	2
161	не следует	2	2
162	в принципе	1	2
163	подобно тому	1	2
164	на этом	2	2
165	так например	1	2
166	человека в	2	2
167	в каждом	2	2
168	могла бы	1	2
169	того или	2	2
170	и тем	3	2
171	не всегда	6	2
172	с человеком	1	2
173	и без	1	2
174	мысли и	1	2
175	направлен на	1	2
176	не менее	4	2
177	но они	4	2
178	что с	1	2
179	к такому	1	2
180	а о	1	2
181	как формы	1	2
182	имеем дело	3	2
183	и его	16	2
184	однако это	1	2
185	в момент	1	2
186	уже о	1	2
187	к себе	2	2
188	отличается от	2	2
189	же самое	2	2
190	значительной степени	1	2
191	не есть	6	2
192	оно не	3	2
193	и он	2	2
194	в едином	2	2
195	как мы	7	2
196	с ее	1	2
197	говоря уже	1	2
198	данном случае	4	2
199	языка и	1	2
200	характер и	1	2
201	что делает	1	2
202	в пределах	6	2
203	приводит к	3	2
204	и иные	1	2
205	на том	1	2
206	но зато	2	2
207	в другом	2	2
208	было в	1	2
209	строго говоря	1	2
210	конститутивный момент	7	2
211	и вообще	2	2
212	событием и	2	2
213	но отнюдь	7	2
214	и что	2	2
215	основе своей	3	2
216	в значительной	2	2
217	это было	1	2
218	на протяжении	1	2
219	и во	2	2
220	в форме	4	2
221	них в	1	2
222	дело с	6	2
223	в какой	2	2
224	и ее	2	2
225	точка зрения	3	2
226	есть в	1	2
227	в равной	2	2
228	или даже	1	2
229	и понимание	1	2
230	слова в	7	2
231	в одном	1	2
232	сами по	1	2
233	как его	3	2
234	никогда не	5	2
235	для художественного	1	2
236	на ее	3	2
237	здесь в	2	2
238	к которому	4	2
239	и др	8	2
240	более того	4	2
241	его как	3	2
242	одну из	1	2
243	о чем	1	2
244	произведение в	6	2
245	к его	2	2
246	и композиционно	1	2
247	для понимания	2	2
248	жизни в	1	2
249	события а	1	2
250	в культуре	2	2
251	в начале	2	2
252	за его	3	2
253	известной степени	4	2
254	или в	2	2
255	о котором	2	2
256	и все	3	2
257	не более	2	2
258	хотя в	1	2
259	может и	4	2
260	не говоря	1	2
261	это в	1	2
262	они не	3	2
263	к этому	2	2
264	с природой	1	1
265	нем нет	1	1
266	можно говорить	2	1
267	для построения	1	1
268	не остается	2	1
269	самом деле	6	1
270	на самом	4	1
271	с эстетики	1	1
272	это и	1	1
273	осуществляется определенными	1	1
274	и должны	2	1
275	идет о	1	1
276	чего не	1	1
277	от своей	1	1
278	из его	1	1
279	которое может	1	1
280	и за	1	1
281	обойтись без	1	1
282	этом направлении	1	1
283	к предмету	1	1
284	однако для	1	1
285	правильного понимания	2	1
286	что далеко	1	1
287	форма со	1	1
288	форма осуществляется	1	1
289	этого является	1	1
290	ее своеобразие	1	1
291	во внутреннем	1	1
292	говорить о	3	1
293	но она	2	1
294	я не	2	1
295	форм в	1	1
296	меньшей степени	1	1
297	себе а	1	1
298	предметом и	2	1
299	на них	3	1
300	как таковая	1	1
301	как целое	1	1
302	а только	2	1
303	в противовес	1	1
304	конечном счете	4	1
305	можно рассказать	1	1
306	иногда и	3	1
307	себе и	1	1
308	мы называем	1	1
309	нет и	3	1
310	из важнейших	3	1
311	форме и	2	1
312	уже стало	1	1
313	не входят	4	1
314	независимо от	13	1
315	в противном	3	1
316	характер а	1	1
317	вопросом о	1	1
318	содержания не	1	1
319	и художественного	3	1
320	и реального	1	1
321	в непосредственной	1	1
322	отнесены к	2	1
323	есть его	3	1
324	в которой	1	1
325	бы и	1	1
326	что это	2	1
327	образом и	1	1
328	в нашем	4	1
329	и те	2	1
330	следующей главе	1	1
331	другом случае	1	1
332	имеются только	1	1
333	на то	2	1
334	к эстетическому	1	1
335	выходя за	3	1
336	быть только	5	1
337	противном случае	3	1
338	он не	3	1
339	эстетики словесного	1	1
340	произведении как	3	1
341	они в	1	1
342	всех этих	1	1
343	в понимании	1	1
344	включающее в	1	1
345	к одному	1	1
346	явления культуры	1	1
347	не к	6	1
348	только самим	1	1
349	понимания и	1	1
350	войти в	2	1
351	свое время	1	1
352	можно даже	1	1
353	чем она	1	1
354	нуждающейся в	1	1
355	подход к	1	1
356	и может	1	1
357	значение в	1	1
358	в мире	3	1
359	входящие в	1	1
360	творчества на	1	1
361	важнейшим композиционным	1	1
362	к художественной	1	1
363	и других	2	1
364	с другими	3	1
365	на бумаге	1	1
366	искусства в	2	1
367	от одного	1	1
368	может стать	3	1
369	действительности в	2	1
370	на почве	3	1
371	этом смысле	3	1
372	к словесному	1	1
373	для них	1	1
374	о которых	2	1
375	их взаимоотношения	1	1
376	этом явлении	1	1
377	с тем	1	1
378	в слове	3	1
379	и вне	1	1
380	строгом смысле	2	1
381	как вещь	4	1
382	слова и	3	1
383	потому и	1	1
384	автора и	1	1
385	как таковой	2	1
386	только тем	1	1
387	в этих	2	1
388	и при	2	1
389	и правильно	1	1
390	или точнее	2	1
391	художественного творчества	12	1
392	занимает какую-то	1	1
393	лежат в	1	1
394	а как	3	1
395	не становится	1	1
396	с точки	6	1
397	цели и	2	1
398	равной мере	1	1
399	как совокупность	1	1
400	композиционных форм	3	1
401	его разновидностях	2	1
402	искусства не	3	1
403	вплоть до	1	1
404	смысле а	1	1
405	поэтому в	2	1
406	которые в	1	1
407	в философии	1	1
408	в россии	2	1
409	тем не	3	1
410	даже к	1	1
411	и эти	1	1
412	и более	2	1
413	лежит не	1	1
414	не могли	2	1
415	том и	1	1
416	не должно	1	1
417	не должна	4	1
418	мере и	1	1
419	творческой активности	1	1
420	и вся	2	1
421	раз и	2	1
422	характер в	1	1
423	с миром	4	1
424	до конца	1	1
425	но далеко	1	1
426	тем самым	4	1
427	до известной	1	1
428	а иногда	2	1
429	как можно	1	1
430	виду что	1	1
431	не имеет	9	1
432	дело в	2	1
433	ценностного отношения	4	1
434	мы все	1	1
435	образом в	1	1
436	жанровым соответствуют	1	1
437	жизненной позиции	1	1
438	не вполне	2	1
439	для всех	1	1
440	этих двух	1	1
441	не все	2	1
442	к концу	1	1
443	всякое событие	1	1
444	формам например	1	1
445	чисто внешним	1	1
446	и является	1	1
447	во всем	2	1
448	с достаточной	1	1
449	и теперь	1	1
450	композиционным формам	2	1
451	позицию и	1	1
452	на него	3	1
453	здесь же	2	1
454	определенными композиционными	2	1
455	целом и	1	1
456	входят в	3	1
457	этом отношении	2	1
458	лирических стихотворений	1	1
459	эстетический объект	37	1
460	личности в	1	1
461	не могут	2	1
462	и должно	3	1
463	здесь совершенно	3	1
464	говорящий человек	2	1
465	его с	1	1
466	события на	1	1
467	иной области	1	1
468	этом последнем	1	1
469	объекта и	7	1
470	анализа в	1	1
471	как некое	1	1
472	активности в	1	1
473	говоря словами	1	1
474	и это	3	1
475	чем не	2	1
476	на нем	1	1
477	здесь не	4	1
478	и от	3	1
479	по аналогии	1	1
480	особенно в	2	1
481	мог бы	1	1
482	как таковые	1	1
483	как возможное	1	1
484	том как	2	1
485	и социальные	1	1
486	если бы	3	1
487	деятельности в	1	1
488	к языку	1	1
489	но здесь	3	1
490	о ней	1	1
491	возможна только	1	1
492	себя не	1	1
493	в подобном	1	1
494	как возможность	1	1
495	на что	1	1
496	как наиболее	1	1
497	нас в	1	1
498	в эстетической	1	1
499	в конечном	4	1
500	к нему	10	1
501	тем или	1	1
502	творчества в	3	1
503	отметить что	7	1
504	как композиционная	2	1
505	человека как	2	1
506	существенные архитектонические	1	1
507	вообще в	1	1
508	и мы	1	1
509	познания в	1	1
510	что здесь	1	1
511	отсутствует к	1	1
512	которое было	1	1
513	есть является	1	1
514	целое в	1	1
515	с ними	4	1
516	композиционная форма	4	1
517	том каковы	1	1
518	из сторон	1	1
519	и действительно	1	1
520	не имеющих	1	1
521	уже существенно	1	1
522	всех его	4	1
523	или же	1	1
524	теорию литературы	1	1
525	как эстетическая	1	1
526	только при	2	1
527	со всеми	3	1
528	суть не	1	1
529	события и	2	1
530	завершение в	2	1
531	не имеют	2	1
532	которому он	1	1
