N	3gram	Bakhtin_sl_1	Tvorches
1	и т д	5	11
2	в то же	12	7
3	то же время	12	7
4	до сих пор	2	3
5	не может быть	1	3
6	о том что	1	2
7	в одном из	1	2
8	он еще не	1	2
9	и в то	5	2
10	с другой стороны	4	2
11	и т п	23	2
12	в том что	1	2
13	и не может	2	2
14	так и в	3	2
15	в отличие от	1	2
16	во всяком случае	5	2
17	по крайней мере	1	2
18	с самого начала	1	1
19	и в истории	1	1
20	в нем самом	1	1
21	в романе в	3	1
22	не лежит в	1	1
23	начале xx века	1	1
24	и в этом	2	1
25	именно потому что	1	1
26	и в том	2	1
27	в его романах	1	1
28	но это не	1	1
29	но в то	4	1
30	как и у	1	1
31	то есть его	1	1
32	и нет ничего	1	1
33	из вильгельма мейстера	1	1
34	как и в	1	1
35	и прежде всего	1	1
36	в роман и	2	1
37	в нем и	1	1
38	всего произведения в	1	1
39	в в виноградов	1	1
40	в творческом сознании	1	1
41	это не значит	1	1
42	то или иное	1	1
43	стерна и жан-поля	1	1
44	той или иной	9	1
45	в первый раз	1	1
46	не могут быть	2	1
47	в известном смысле	2	1
48	в начале xx	1	1
49	которые играют в	1	1
50	в стороне от	1	1
51	со всех сторон	1	1
52	или во всяком	2	1
53	и в другом	2	1
54	дело в том	1	1
55	в свою очередь	2	1
56	между автором и	2	1
57	так что они	1	1
58	в то время	2	1
59	того или иного	2	1
60	можно было бы	2	1
