N	3gram	Propp_Isto_7	Problema
1	тем не менее	4	18
2	и т д	16	10
3	то же самое	1	9
4	в данном случае	3	8
5	о том что	5	5
6	в том что	4	5
7	точно так же	2	4
8	в связи с	1	4
9	сама по себе	1	4
10	т д и	1	4
11	с другой стороны	8	3
12	до сих пор	2	3
13	то что он	1	3
14	и в других	2	3
15	более или менее	1	3
16	то что в	3	3
17	здесь перед нами	1	3
18	с точки зрения	1	3
19	в таких случаях	1	2
20	так же как	4	2
21	о том как	1	2
22	мы увидим ниже	1	2
23	в этом случае	1	2
24	так как он	2	2
25	не может быть	3	2
26	становится ясным что	1	2
27	можно было бы	1	2
28	но уже в	1	2
29	сих пор мы	1	2
30	в этих случаях	10	2
31	в самом деле	1	2
32	только потому что	1	2
33	как мы увидим	1	2
34	на том что	1	2
35	во всех этих	6	2
36	и что в	1	2
37	хотя и не	1	2
38	то и другое	1	2
39	в этом же	1	1
40	таким образом что	1	1
41	так и в	2	1
42	это значит что	1	1
43	и потому что	1	1
44	бы то ни	1	1
45	в самом начале	1	1
46	в эту ночь	1	1
47	как и в	2	1
48	ниже мы увидим	1	1
49	же самое и	1	1
50	текст мы должны	1	1
51	а именно в	1	1
52	всех этих случаях	6	1
53	для нас особенно	1	1
54	об этом ничего	1	1
55	друг на друга	1	1
56	и т п	1	1
57	и что он	1	1
58	или может быть	1	1
59	может быть это	1	1
60	к тому что	1	1
61	поставить вопрос о	1	1
62	кроме того он	1	1
63	все это не	1	1
64	все дело в	1	1
65	так как это	1	1
66	не хочет идти	1	1
67	никак не может	1	1
68	но есть еще	1	1
69	на первый взгляд	4	1
70	ближайшем рассмотрении оказывается	1	1
71	в то время	2	1
72	однако это такое	1	1
73	и может быть	1	1
74	то это значит	1	1
75	сам он не	1	1
76	в некоторых случаях	1	1
77	этих случаях мы	2	1
78	он стоит на	1	1
79	видите ли и	1	1
80	не только в	5	1
81	этом ничего не	1	1
82	при ближайшем рассмотрении	1	1
83	до наших дней	1	1
84	том что такое	1	1
85	не говорит о	1	1
86	одним из самых	1	1
87	вместе с тем	1	1
88	же как и	1	1
89	все это в	1	1
90	ни один из	1	1
91	здесь прежде всего	1	1
92	рассмотрении оказывается что	1	1
93	то время как	2	1
94	и тем более	1	1
95	не обязательна и	1	1
96	в представлениях о	1	1
97	в которой они	1	1
98	а не в	1	1
99	это совершенно очевидно	1	1
100	во многих других	1	1
101	оказывается что эти	1	1
102	как мы видели	1	1
103	таким образом на	1	1
104	что то что	1	1
105	как мы уже	1	1
106	в том чтобы	2	1
107	остановимся только на	1	1
108	один из них	1	1
