N	2gram	Potebnia_M_3	Morfolog
1	может быть	28	52
2	и т	5	49
3	т д	3	47
4	таким образом	14	20
5	в сказке	1	19
6	не может	6	17
7	в этих	1	16
8	могут быть	3	15
9	с этим	6	14
10	и в	30	13
11	в этом	10	13
12	так как	13	12
13	связи с	2	11
14	мы видим	2	11
15	перед нами	2	11
16	заметить что	3	10
17	прежде всего	3	9
18	так и	11	9
19	то же	23	9
20	и не	15	9
21	не всегда	2	9
22	а не	15	9
23	при помощи	1	8
24	в результате	1	8
25	что и	13	8
26	с другой	7	8
27	все же	2	7
28	вопрос о	1	7
29	или же	4	7
30	но если	1	7
31	и здесь	1	6
32	в форме	2	6
33	а в	12	6
34	но не	7	6
35	может считаться	1	6
36	это не	1	6
37	не могут	5	6
38	в том	32	6
39	во время	2	6
40	составные части	1	6
41	подобно тому	2	6
42	в поле	1	5
43	образом мы	1	5
44	не менее	5	5
45	или в	3	5
46	вслед за	3	5
47	здесь можно	1	5
48	мы не	9	5
49	во всех	1	5
50	в образе	3	5
51	потому что	46	5
52	не все	4	5
53	один из	4	5
54	тому как	5	5
55	то что	18	5
56	далеко не	4	5
57	в море	1	5
58	если мы	1	5
59	как бы	3	5
60	как мы	7	4
61	на его	2	4
62	как и	10	4
63	на пути	1	4
64	видно что	1	4
65	могла бы	2	4
66	так же	3	4
67	отношению к	5	4
68	вовсе не	7	4
69	точки зрения	2	4
70	там где	3	4
71	на котором	2	4
72	если в	1	4
73	об этом	2	4
74	тем что	7	4
75	его в	3	4
76	тем не	3	4
77	что в	17	4
78	хотя и	1	4
79	тех же	1	4
80	с точки	1	4
81	по отношению	5	4
82	как в	10	4
83	в других	2	4
84	ничего не	1	4
85	то это	6	4
86	другой стороны	4	4
87	увидим ниже	1	4
88	несмотря на	2	4
89	было бы	9	4
90	не только	21	4
91	и как	5	4
92	прежде чем	2	3
93	значит что	1	3
94	форма в	4	3
95	входит в	2	3
96	первом случае	2	3
97	в целом	3	3
98	что они	2	3
99	вне связи	1	3
100	в один	4	3
101	к нему	3	3
102	в какой	2	3
103	быть названо	1	3
104	независимо от	5	3
105	от того	8	3
106	того чтобы	3	3
107	целый ряд	2	3
108	и вне	1	3
109	в то	10	3
110	же в	2	3
111	но все	2	3
112	ни в	2	3
113	не является	1	3
114	в начале	3	3
115	к чему	1	3
116	на самом	1	3
117	но и	19	3
118	на него	3	3
119	мы можем	3	3
120	мы должны	4	3
121	в сущности	1	3
122	можно назвать	1	3
123	в первом	3	3
124	только что	8	3
125	если бы	12	3
126	друг друга	3	3
127	и другим	1	3
128	предметы и	1	3
