N	3gram	Tiupa_Anal_3	formyVre
1	с точки зрения	2	8
2	для того чтобы	1	7
3	в связи с	1	7
4	в этом мире	1	6
5	не только в	1	5
6	в то же	3	4
7	то же время	3	4
8	в большинстве случаев	1	3
9	и в особенности	1	3
10	к себе самому	1	3
11	и прежде всего	2	3
12	в том что	7	3
13	не для того	1	2
14	в этом ряду	2	2
15	тем более что	1	2
16	в этом случае	1	2
17	до сих пор	1	2
18	в этом отношении	3	2
19	друг от друга	1	2
20	в дальнейшем мы	1	2
21	о том что	5	1
22	и в сущности	1	1
23	уст в уста	1	1
24	картина мира проникнутая	1	1
25	в одном из	1	1
26	для него самого	1	1
27	с одной стороны	2	1
28	достигается прежде всего	1	1
29	и так сказать	1	1
30	быть осуществлено только	1	1
31	из уст в	1	1
32	значении этого слова	1	1
33	к тому времени	1	1
34	как и в	4	1
35	с самим собою	1	1
36	но и как	1	1
37	с другой стороны	5	1
38	в себя и	1	1
39	можно сказать что	2	1
40	между тем как	1	1
41	человека и его	1	1
42	что и в	1	1
43	все это было	1	1
44	и того же	3	1
45	что он не	1	1
46	тот или иной	2	1
47	и как бы	1	1
48	как бы в	1	1
49	на самом деле	1	1
50	то есть не	1	1
51	его в иной	1	1
52	в соседстве со	1	1
53	чего еще нет	1	1
54	одного и того	3	1
55	в частности с	1	1
56	той или иной	3	1
57	времени не в	1	1
58	не может быть	1	1
59	со всех сторон	1	1
60	с тех пор	1	1
61	в данном случае	3	1
62	в самый момент	1	1
63	так и на	1	1
64	том что он	2	1
65	в отличие от	2	1
66	в той или	1	1
67	то есть в	1	1
68	в свою очередь	4	1
69	прежде всего к	1	1
70	как бы ни	1	1
71	уже никогда не	1	1
