N	3gram	Losev_Vlad_2	Formalny
1	с точки зрения	3	14
2	не может быть	1	14
3	в то же	3	7
4	то же время	3	7
5	во всяком случае	6	6
6	и т д	1	6
7	в самом деле	1	4
8	как мы знаем	4	4
9	для того чтобы	1	4
10	в связи с	8	4
11	бы то ни	1	4
12	в данном случае	2	4
13	раз и навсегда	1	3
14	в том что	9	3
15	в этом отношении	1	3
16	вместе с тем	1	3
17	в этом смысле	1	2
18	и во всяком	1	2
19	и в то	1	2
20	до известной степени	1	2
21	в конце концов	3	2
22	равно как и	1	2
23	так же и	1	2
24	только то что	1	2
25	как мы видели	2	2
26	нам кажется что	2	2
27	в высшей степени	1	2
28	дело в том	3	2
29	в отличие от	3	2
30	ни в каких	2	2
31	тем не менее	6	2
32	в этом же	1	1
33	о том что	3	1
34	до конца однако	1	1
35	с самого начала	1	1
36	сам по себе	2	1
37	так или иначе	3	1
38	для нас важно	1	1
39	не могла быть	1	1
40	что в его	1	1
41	и притом в	1	1
42	в это время	4	1
43	со своей стороны	1	1
44	и в том	1	1
45	можно сказать что	1	1
46	того чтобы стать	1	1
47	в собственном смысле	1	1
48	начала и до	2	1
49	до сих пор	1	1
50	на первый план	2	1
51	в данную историческую	1	1
52	только тогда и	1	1
53	это нисколько не	2	1
54	что в этом	1	1
55	в той же	1	1
56	полагать что в	1	1
57	в этом случае	1	1
58	в последнее время	2	1
59	по себе в	1	1
60	и вообще все	1	1
61	можно было бы	2	1
62	хотя и не	2	1
63	и до конца	2	1
64	нет никаких оснований	1	1
65	и в нем	1	1
66	на то что	2	1
67	в настоящее время	2	1
68	и тем не	1	1
69	не только в	2	1
70	в том числе	1	1
71	но все же	1	1
72	время и в	1	1
73	в своей работе	1	1
74	собственном смысле слова	1	1
75	и форму его	1	1
76	кроме того в	1	1
77	и все же	2	1
78	они не могут	1	1
79	так и не	2	1
80	не в том	3	1
81	что же касается	5	1
82	в этом рассуждении	1	1
83	в том же	2	1
84	на этих же	1	1
85	он пишет в	1	1
86	с начала и	2	1
87	можно утверждать что	1	1
88	три года в	1	1
89	с тем и	1	1
