N	3gram	Trubetskoy_1	Vladivir
1	в том что	15	9
2	в связи с	3	8
3	в то время	2	6
4	тем не менее	4	6
5	во всяком случае	2	6
6	и то что	3	5
7	что же касается	2	5
8	как мы знаем	1	4
9	по крайней мере	1	4
10	о том что	4	3
11	так или иначе	5	3
12	в то же	2	3
13	точно так же	1	3
14	то же время	2	3
15	не в том	1	3
16	в конце концов	4	3
17	более или менее	7	3
18	у него в	1	3
19	с точки зрения	8	3
20	дело в том	1	3
21	а в том	1	2
22	заключается в том	2	2
23	в том же	3	2
24	до некоторой степени	1	2
25	ввиду того что	1	2
26	как мы видели	1	2
27	несмотря на все	1	2
28	на то что	7	2
29	в настоящее время	2	2
30	говоря уже о	1	2
31	не говоря уже	1	2
32	том что он	2	2
33	ко всему этому	2	2
34	хотя и не	1	2
35	в свою очередь	2	2
36	в данном случае	3	2
37	здесь не было	1	2
38	можно было бы	1	2
39	не без влияния	1	1
40	даже и при	1	1
41	в его жилах	1	1
42	самом деле если	1	1
43	как и вообще	1	1
44	в том числе	1	1
45	бы то ни	2	1
46	к одному из	1	1
47	только тогда когда	1	1
48	до тех пор	1	1
49	и в конце	1	1
50	выше мы уже	1	1
51	они не могут	1	1
52	со своей стороны	1	1
53	и в том	2	1
54	не забудем что	1	1
55	с самого начала	1	1
56	он все же	2	1
57	может быть и	4	1
58	для того чтобы	7	1
59	и в нем	1	1
60	потому что для	1	1
61	если бы человечество	1	1
62	до сих пор	8	1
63	а может быть	1	1
64	ни тем более	1	1
65	по этому поводу	1	1
66	и в сознании	1	1
67	также и то	1	1
68	что для этого	1	1
69	как тот же	1	1
70	каждый из этих	2	1
71	для этого нужно	1	1
72	ничего общего с	2	1
73	в этом случае	4	1
74	никак не может	1	1
75	том что только	1	1
76	за то что	1	1
77	к тому же	5	1
78	из этих элементов	1	1
79	но все же	2	1
80	хотя и прикрытые	1	1
81	конце концов в	1	1
82	он не может	2	1
83	или вовсе не	1	1
84	что несмотря на	2	1
85	сих пор не	2	1
86	мы сказали выше	1	1
87	в самом деле	5	1
88	вместе с тем	2	1
89	пока еще не	1	1
90	в его сознании	1	1
91	на том же	1	1
92	а для того	1	1
93	заключающие в себе	1	1
94	а это было	1	1
95	в высшей степени	1	1
96	в тот же	1	1
97	мы уже сказали	1	1
98	на земле в	1	1
99	то время как	1	1
100	этот вопрос в	1	1
101	только то что	2	1
102	самого начала в	1	1
103	и с этой	1	1
104	не может не	3	1
105	он вместе с	1	1
106	у него с	2	1
107	на той ступени	1	1
108	что так как	1	1
109	что во всех	1	1
110	но вместе с	1	1
111	а в с	1	1
112	не может быть	3	1
