N	2gram	Bakhtin_Fr_1	Istorich
1	и в	65	28
2	может быть	6	25
3	не может	3	15
4	а не	1	15
5	никогда не	6	14
6	для нас	4	13
7	мы имеем	1	13
8	что в	3	12
9	то же	1	12
10	не только	10	12
11	только в	7	11
12	мы видим	2	11
13	все же	6	10
14	прежде всего	11	10
15	мы не	1	10
16	что он	3	10
17	но и	10	10
18	так и	10	9
19	не в	4	9
20	видим что	1	9
21	в том	16	9
22	и не	22	9
23	то что	3	9
24	о том	2	9
25	в этом	15	8
26	но в	14	8
27	и здесь	3	7
28	еще не	6	7
29	исторической действительности	1	7
30	здесь мы	1	7
31	в этих	2	7
32	это не	3	7
33	и др	24	7
34	в ней	6	7
35	было бы	1	7
36	этот вопрос	2	7
37	что мы	2	7
38	том что	6	7
39	его в	7	6
40	к тому	2	6
41	в этой	4	6
42	что и	1	6
43	с другой	3	6
44	так например	2	6
45	не менее	1	6
46	так как	6	6
47	не знает	6	5
48	или в	2	5
49	сих пор	4	5
50	к которому	1	5
51	до сих	4	5
52	в одном	5	5
53	но не	2	5
54	например в	2	5
55	в его	9	5
56	в дальнейшем	8	5
57	сказать что	6	5
58	другой стороны	1	5
59	их в	2	5
60	можно было	1	5
61	в своем	8	5
62	мы будем	3	5
63	все эти	10	4
64	и с	3	4
65	в связи	1	4
66	как и	5	4
67	на то	1	4
68	и для	2	4
69	здесь не	1	4
70	связи с	4	4
71	большинстве случаев	2	4
72	это так	1	4
73	связь с	5	4
74	в большинстве	2	4
75	даже в	3	4
76	там где	1	4
77	и другие	8	4
78	друг с	1	4
79	так в	1	4
80	но все	3	4
81	хотя бы	1	4
82	и на	11	4
83	но это	3	4
84	превращается в	5	4
85	того что	2	4
86	потому что	5	4
87	и даже	8	4
88	на него	2	4
89	они не	1	4
90	с этим	1	4
91	находится в	1	4
92	один из	1	4
93	к ним	1	4
94	в основе	8	4
95	могут быть	2	4
96	с одной	2	4
97	но оно	1	4
98	одной стороны	2	4
99	и пр	5	4
100	все это	9	4
101	об этом	1	4
102	в пределах	1	4
103	почти не	1	3
104	в форме	3	3
105	бы быть	2	3
106	представлений о	1	3
107	отношению к	1	3
108	мы здесь	2	3
109	и их	3	3
110	в то	1	3
111	в какой	1	3
112	это конечно	1	3
113	при этом	6	3
114	как это	1	3
115	на котором	3	3
116	по себе	1	3
117	с другом	1	3
118	в их	4	3
119	и он	2	3
120	в обряде	1	3
121	или даже	2	3
122	в начале	1	3
123	действия и	1	3
124	из которых	1	3
125	по отношению	1	3
126	как мы	6	3
127	и его	10	3
128	и по	2	3
129	во всем	2	3
130	в книге	2	3
131	среди этих	1	3
132	так называемая	1	3
133	тем что	1	3
134	уже не	3	3
135	во время	4	3
136	дело в	2	3
137	точку зрения	1	3
138	этого явления	1	3
139	именно в	1	3
140	наряду с	2	3
141	на этом	1	3
142	не просто	3	3
143	ли он	1	3
144	представления о	2	3
145	в которую	1	3
146	раз и	2	3
147	есть только	2	3
148	из них	4	3
149	эти формы	3	3
150	будем называть	1	2
151	по своей	3	2
152	в свете	2	2
153	одним из	2	2
154	для всех	1	2
155	в себе	3	2
156	приводит к	2	2
157	бы в	1	2
158	и только	1	2
159	и вот	2	2
160	в особенности	2	2
161	говорит о	1	2
162	от этого	1	2
163	значение и	2	2
164	на это	1	2
165	нет в	1	2
166	она дает	1	2
167	не видели	1	2
168	еще и	5	2
169	это время	2	2
170	большей или	4	2
171	с ней	1	2
172	как раз	3	2
173	в нем	13	2
174	и конец	1	2
175	связанные с	1	2
176	у себя	1	2
177	в тех	3	2
178	в некоторых	2	2
179	то и	1	2
180	во всех	9	2
181	и как	1	2
182	чистом виде	1	2
183	ее нельзя	1	2
184	по его	3	2
185	между ними	4	2
186	где нет	1	2
187	вопрос мы	2	2
188	одном месте	1	2
189	поэтому он	1	2
190	очень многих	1	2
191	его как	1	2
192	одной из	1	2
193	с ним	3	2
194	в ее	3	2
195	здесь в	8	2
196	для него	5	2
197	отношения к	2	2
198	а затем	2	2
199	но они	1	2
200	что мотив	1	2
201	как уже	1	2
202	этого мотива	1	2
203	в таких	2	2
204	которые в	1	2
205	его и	1	2
206	как в	5	2
207	стоит на	1	2
208	это положение	1	2
209	в целом	2	2
210	между тем	5	2
211	что не	2	2
212	не на	1	2
213	как он	1	2
214	мы в	1	2
215	но уже	1	2
216	и от	2	2
217	во многих	2	2
218	в меньшей	1	2
219	подчеркнуть что	2	2
220	или меньшей	4	2
221	в очень	1	2
222	отличие от	5	2
223	и потому	10	2
224	ничего не	3	2
225	поэтому в	2	2
226	говорит в	1	2
227	на них	2	2
228	всякого рода	1	2
229	это было	2	2
230	в эпоху	9	2
231	со стороны	1	2
232	xix века	5	2
233	это приводит	1	2
234	на первый	1	2
235	и она	1	2
236	одна из	1	2
237	различные формы	2	2
238	всех этих	8	2
239	не вполне	2	2
240	он в	1	2
241	и часто	2	2
242	первобытных народов	1	2
243	только для	1	2
244	во всей	3	2
245	образов и	2	2
246	не могут	3	2
247	в отличие	4	2
248	и этим	2	2
249	есть еще	1	2
250	и если	1	2
251	он не	2	2
252	из всех	2	2
253	вовсе не	18	2
254	большую роль	1	2
255	по ходу	3	2
256	нас в	1	2
257	что такое	1	2
258	здесь же	1	2
259	еще в	1	2
260	ни к	2	2
261	на этот	2	2
262	в частности	5	2
263	еще одну	1	2
264	вопрос в	1	2
265	в основном	2	2
266	а иногда	2	2
267	мы хотим	1	2
268	смерть и	1	2
269	в области	7	2
270	отдельных мотивов	1	2
271	был бы	1	2
272	целое и	1	2
273	конечно не	1	2
274	о нем	3	2
275	к этому	1	2
276	как бы	22	2
277	античности и	2	2
278	вступают в	1	1
279	каждому из	1	1
280	ней в	1	1
281	его от	2	1
282	типична для	1	1
283	ему не	1	1
284	в которой	1	1
285	в полном	1	1
286	это особенно	1	1
287	или иное	1	1
288	в любой	1	1
289	или иных	1	1
290	обряда в	1	1
291	в значительной	6	1
292	такие действия	1	1
293	здесь уже	1	1
294	жизни народа	1	1
295	огромное значение	1	1
296	в фольклоре	1	1
297	которой мы	1	1
298	их с	1	1
299	самом же	3	1
300	совершенно иной	2	1
301	огромная литература	1	1
302	во всяком	1	1
303	из этих	2	1
304	говорить о	1	1
305	тех же	1	1
306	не чем	1	1
307	но он	1	1
308	в противоположность	2	1
309	мало и	1	1
310	бы к	1	1
311	говорили что	2	1
312	к земле	1	1
313	и глубже	1	1
314	могла бы	1	1
315	эти типы	1	1
316	иным как	1	1
317	момент в	1	1
318	вопросе о	1	1
319	уже как	1	1
320	только по	1	1
321	ее на	1	1
322	иногда даже	1	1
323	стоит и	1	1
324	главным образом	6	1
325	мышления и	1	1
326	что как	1	1
327	как таковое	1	1
328	земли и	5	1
329	и многие	2	1
330	ступени развития	1	1
331	в этот	1	1
332	проник и	1	1
333	и ее	1	1
334	всех народов	1	1
335	многие из	2	1
336	быть правильно	2	1
337	как с	1	1
338	здесь как	1	1
339	не было	1	1
340	мотивов и	2	1
341	кроме того	2	1
342	фигурирует и	1	1
343	значение этих	1	1
344	чем иным	1	1
345	и все	5	1
346	лежат в	1	1
347	но дело	1	1
348	своей книге	2	1
349	где он	1	1
350	на землю	3	1
351	и больше	1	1
352	в жизни	4	1
353	на время	3	1
354	память о	2	1
355	строго говоря	1	1
356	и так	2	1
357	ней и	1	1
358	и живет	1	1
359	быть только	2	1
360	и мифы	1	1
361	в конце	1	1
362	но здесь	1	1
363	но с	2	1
364	их от	1	1
365	можно только	4	1
366	в системе	3	1
367	уже на	1	1
368	в своей	5	1
369	гораздо шире	1	1
370	явления при	1	1
371	в самых	1	1
372	смерти в	1	1
373	так сказать	4	1
374	ли не	1	1
375	на обычную	1	1
376	в средние	4	1
377	в это	2	1
378	вне его	1	1
379	те же	1	1
380	в нашем	1	1
381	одно из	6	1
382	до известной	1	1
383	со второй	2	1
384	иногда в	1	1
385	явление в	1	1
386	который в	1	1
387	и раньше	1	1
388	и всех	1	1
389	в отношении	6	1
390	сводится к	1	1
391	средние века	4	1
392	дома в	1	1
393	время в	2	1
394	связаны со	1	1
395	связан с	3	1
396	своего рода	1	1
397	при всем	1	1
398	связаны и	1	1
399	к жизни	2	1
400	вплоть до	1	1
401	в себя	3	1
402	совершенно не	4	1
403	легенд и	1	1
404	еще на	1	1
405	которых можно	1	1
406	труд и	1	1
407	в формах	1	1
408	это одно	1	1
409	сами по	1	1
410	связанных с	1	1
411	о которой	1	1
412	смерти а	1	1
413	только художественная	1	1
414	на самом	6	1
415	могилу или	1	1
416	развития на	1	1
417	второй половины	3	1
418	этот страх	1	1
419	хотя и	2	1
420	времени и	6	1
421	два звена	1	1
422	тех или	1	1
423	и материал	1	1
424	и объяснить	1	1
425	имеет в	1	1
426	в свет	1	1
427	изучения народных	1	1
428	и к	4	1
429	не остается	1	1
430	проникнуть в	1	1
431	да и	2	1
432	в новую	1	1
433	все названные	1	1
434	в большей	5	1
435	а как	1	1
436	в тот	1	1
437	которых мы	1	1
438	из уст	1	1
439	которые с	1	1
440	формы этой	1	1
441	это и	1	1
442	тому чтобы	1	1
443	можно говорить	3	1
444	у нас	1	1
445	но как	3	1
446	и всенародный	2	1
447	них не	1	1
448	того чтобы	1	1
449	и они	1	1
450	чтобы они	1	1
451	связана с	5	1
452	этой же	1	1
453	них мы	1	1
454	пока еще	1	1
455	именно эти	2	1
456	например когда	1	1
457	действительности в	1	1
458	никуда не	1	1
459	иногда сам	1	1
460	для того	1	1
461	они стали	1	1
462	и приобретает	1	1
463	них как	1	1
464	только на	2	1
465	до наших	1	1
466	тому же	1	1
467	и еще	4	1
468	стремление к	2	1
469	но его	1	1
470	оно не	1	1
471	можно ли	1	1
472	наших дней	1	1
473	при таком	2	1
474	свет на	1	1
475	он был	2	1
476	значительной степени	2	1
477	здесь необходимо	1	1
478	в языке	1	1
479	это можно	2	1
480	подобного рода	1	1
481	и становятся	1	1
482	книге о	2	1
483	это делает	1	1
484	правильно поставлена	1	1
485	мира или	1	1
486	как нам	1	1
487	не хватает	1	1
488	народов в	1	1
489	же и	1	1
490	скромное место	1	1
491	лежит в	1	1
492	не могли	1	1
493	образом в	2	1
494	мы дадим	2	1
495	вот почему	1	1
496	этих явлений	4	1
497	в них	5	1
498	работа по	1	1
499	в виду	3	1
500	друг друга	3	1
501	обрядов и	1	1
502	на работу	1	1
503	во что-то	1	1
504	мы уже	12	1
505	посвящения в	1	1
506	не получили	1	1
507	мысли не	1	1
508	дальнейшего развития	1	1
509	культуры но	2	1
510	у него	1	1
511	и та	1	1
512	с этими	1	1
513	на всю	4	1
514	также не	1	1
515	нам еще	1	1
516	оно все	1	1
517	своем развитии	1	1
518	литературе в	1	1
519	оно всегда	1	1
520	ни с	2	1
521	и сеют	1	1
522	может вызвать	1	1
523	этом отношении	3	1
524	уже давно	1	1
525	последнее время	1	1
526	с исторической	1	1
527	эта сторона	1	1
