N	3gram	Tiupa_Hudo_1	Istorich
1	с другой стороны	5	8
2	с одной стороны	2	7
3	в этом случае	1	7
4	в этих случаях	1	6
5	о том что	1	4
6	в связи с	1	4
7	тем не менее	3	4
8	так же как	1	3
9	для того чтобы	2	3
10	не может быть	3	3
11	в таких случаях	1	2
12	как и в	1	2
13	в том что	7	2
14	по отношению к	9	2
15	в особенности в	1	2
16	уже говорилось выше	1	1
17	подобно тому как	1	1
18	типа так в	1	1
19	и тем самым	1	1
20	я думаю что	1	1
21	он не только	1	1
22	в то же	5	1
23	в том числе	2	1
24	и потому что	1	1
25	точно так же	1	1
26	в одном случае	1	1
27	этой точки зрения	1	1
28	а тот кто	1	1
29	ведь это не	1	1
30	из того что	1	1
31	можно сказать что	3	1
32	еще и потому	1	1
33	иметь в виду	1	1
34	и не могло	2	1
35	может быть это	1	1
36	дело не в	1	1
37	в соответствии с	1	1
38	что он не	1	1
39	в то время	1	1
40	не тот кто	1	1
41	что все люди	1	1
42	мы видим в	1	1
43	то же время	5	1
44	в виду что	1	1
45	героя о чем	1	1
46	том числе и	1	1
47	состоит не в	1	1
48	с точки зрения	3	1
49	в отличие от	7	1
50	есть как бы	1	1
51	в свою очередь	2	1
52	это было бы	1	1
53	на наших глазах	2	1
54	с этой точки	1	1
55	состоит в том	5	1
