N	3gram	Savitsky_P_1	Formalny
1	с точки зрения	3	13
2	в настоящее время	1	10
3	в то же	7	8
4	то же время	7	8
5	и т д	1	8
6	более или менее	1	6
7	не может быть	1	5
8	с одной стороны	3	4
9	одной стороны и	2	4
10	во всяком случае	1	4
11	и не менее	1	3
12	настоящее время в	1	3
13	в большинстве случаев	1	2
14	и в частности	1	2
15	сменяют друг друга	1	2
16	и в этом	1	2
17	но в то	1	2
18	и не может	1	2
19	главным образом на	1	2
20	сами по себе	3	2
21	в применении к	1	2
22	до тех пор	1	1
23	можно говорить о	1	1
24	заключается в том	2	1
25	и тем самым	1	1
26	в отдельности и	1	1
27	так же как	1	1
28	только это не	1	1
29	в том числе	2	1
30	как одна из	1	1
31	или хотя бы	1	1
32	и в то	2	1
33	хотя бы и	1	1
34	в этом смысле	1	1
35	гораздо большей степени	4	1
36	в том что	4	1
37	в ней и	1	1
38	тот или иной	1	1
39	во всей полноте	1	1
40	в гораздо большей	4	1
41	в отношении к	5	1
42	в отличие от	1	1
43	этой последней в	1	1
44	и чем глубже	1	1
45	как она есть	1	1
46	та или иная	1	1
47	прежде всего мы	1	1
48	все это в	1	1
49	но и в	2	1
50	том числе и	1	1
51	вместе с тем	1	1
52	экономического и политического	3	1
53	в отрыве от	1	1
54	но для каждого	1	1
55	по сравнению с	1	1
56	с другой стороны	1	1
