N	3gram	Bakhtin_Fr_8	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	то же время	10	9
4	в то же	10	9
5	по отношению к	1	8
6	в том что	6	6
7	и в этом	1	5
8	но в то	2	5
9	зрения на мир	1	4
10	на самом деле	1	4
11	не может быть	2	4
12	подобно тому как	1	3
13	же время не	1	3
14	в этом отношении	1	3
15	была для него	1	3
16	с другой стороны	2	3
17	в самом деле	1	2
18	и до конца	4	2
19	точку зрения на	1	2
20	до сих пор	8	2
21	но потому что	1	2
22	и в то	5	2
23	в той же	3	2
24	точка зрения на	1	2
25	бы то ни	2	2
26	только то что	1	2
27	во всей его	1	2
28	начала и до	3	2
29	в данном случае	2	2
30	и в романе	2	2
31	как бы в	1	2
32	в его творчестве	2	2
33	с начала и	3	2
34	в большинстве случаев	6	2
35	все же не	1	2
36	лишь там где	1	2
37	можно было бы	1	2
38	в дантовском мире	1	2
39	на мир и	1	2
40	в другом месте	3	1
41	выражение и в	1	1
42	а следовательно и	1	1
43	мы уже говорили	7	1
44	прямо сказать что	1	1
45	все в этой	1	1
46	оно и не	1	1
47	сочетается здесь с	1	1
48	громадную роль в	1	1
49	дело в том	2	1
50	и наконец в	1	1
51	в первой части	1	1
52	в нем и	2	1
53	большей или меньшей	3	1
54	то что обычно	1	1
55	то же самое	1	1
56	том что это	1	1
57	они вовсе не	1	1
58	и в других	1	1
59	уже не раз	1	1
60	что все эти	1	1
61	далеко за пределы	2	1
62	но он не	1	1
63	но и эта	1	1
64	как мы уже	2	1
65	что дело идет	1	1
66	становящегося мира и	1	1
67	так и в	1	1
68	может быть и	1	1
69	и могут быть	1	1
70	они и не	1	1
71	и в частности	1	1
72	если же мы	1	1
73	мы полагаем что	1	1
74	какой бы то	1	1
75	как мы сказали	1	1
76	там где он	1	1
77	не потому что	1	1
78	то ни было	1	1
79	таким образом и	3	1
80	так и к	1	1
81	и не могут	1	1
82	как один из	1	1
83	в известном смысле	1	1
84	их и в	1	1
85	в большей или	3	1
86	или меньшей степени	3	1
87	не в том	1	1
88	бы оно ни	1	1
89	благодаря этому все	1	1
90	тем или иным	1	1
91	как впрочем и	1	1
92	как бы оно	1	1
93	можно прямо сказать	1	1
94	до настоящего времени	3	1
95	вовсе еще не	2	1
96	нет ни композиционного	1	1
97	о том что	2	1
98	оно ни было	1	1
99	более или менее	2	1
100	друг к другу	1	1
101	таким образом в	1	1
102	по сравнению с	1	1
103	весь с начала	1	1
104	заключается в том	1	1
105	в то время	2	1
106	чтобы войти в	1	1
107	типа как например	1	1
108	вовсе не как	1	1
109	с самого начала	1	1
110	не только не	2	1
111	как бы ни	1	1
112	и так сказать	1	1
113	выходит за пределы	1	1
114	у него в	1	1
115	можно сказать что	2	1
116	в настоящее время	3	1
117	что это не	1	1
118	во всех сферах	1	1
119	или же в	1	1
120	в его романе	4	1
121	конечно не в	1	1
122	весь этот мир	1	1
123	до известной степени	1	1
124	друг другу как	1	1
125	друг за другом	1	1
126	друг с другом	1	1
127	и в нем	1	1
128	кроме того он	1	1
129	для того чтобы	2	1
130	большинстве случаев в	1	1
131	он не только	1	1
132	и только в	1	1
133	как мы видели	2	1
