N	3gram	Bakhtin_Fr_8	Problemy
1	с точки зрения	2	13
2	в этом смысле	1	10
3	в то же	10	9
4	то же время	10	9
5	по отношению к	1	8
6	в том что	6	6
7	но в то	2	5
8	и в этом	1	5
9	на самом деле	1	4
10	не может быть	2	4
11	зрения на мир	1	4
12	подобно тому как	1	3
13	была для него	1	3
14	с другой стороны	2	3
15	же время не	1	3
16	в этом отношении	1	3
17	во всей его	1	2
18	в данном случае	2	2
19	в большинстве случаев	6	2
20	лишь там где	1	2
21	в той же	3	2
22	и в то	5	2
23	начала и до	3	2
24	до сих пор	8	2
25	в его творчестве	2	2
26	точка зрения на	1	2
27	как бы в	1	2
28	можно было бы	1	2
29	и до конца	4	2
30	только то что	1	2
31	и в романе	2	2
32	в самом деле	1	2
33	все же не	1	2
34	с начала и	3	2
35	на мир и	1	2
36	точку зрения на	1	2
37	но потому что	1	2
38	бы то ни	2	2
39	в дантовском мире	1	2
40	заключается в том	1	1
41	так и к	1	1
42	мы полагаем что	1	1
43	оно ни было	1	1
44	что дело идет	1	1
45	о том что	2	1
46	друг за другом	1	1
47	он не только	1	1
48	какой бы то	1	1
49	друг с другом	1	1
50	весь с начала	1	1
51	что это не	1	1
52	до настоящего времени	3	1
53	по сравнению с	1	1
54	и только в	1	1
55	и так сказать	1	1
56	мы уже говорили	7	1
57	а следовательно и	1	1
58	и в частности	1	1
59	типа как например	1	1
60	в другом месте	3	1
61	как мы сказали	1	1
62	до известной степени	1	1
63	можно сказать что	2	1
64	не только не	2	1
65	с самого начала	1	1
66	большинстве случаев в	1	1
67	бы оно ни	1	1
68	не потому что	1	1
69	тем или иным	1	1
70	может быть и	1	1
71	таким образом и	3	1
72	то ни было	1	1
73	кроме того он	1	1
74	что все эти	1	1
75	сочетается здесь с	1	1
76	их и в	1	1
77	друг другу как	1	1
78	в нем и	2	1
79	и наконец в	1	1
80	то же самое	1	1
81	вовсе не как	1	1
82	и в других	1	1
83	но и эта	1	1
84	выражение и в	1	1
85	все в этой	1	1
86	как впрочем и	1	1
87	или меньшей степени	3	1
88	оно и не	1	1
89	так и в	1	1
90	в то время	2	1
91	громадную роль в	1	1
92	далеко за пределы	2	1
93	чтобы войти в	1	1
94	становящегося мира и	1	1
95	и в нем	1	1
96	в настоящее время	3	1
97	но он не	1	1
98	как мы уже	2	1
99	как бы оно	1	1
100	более или менее	2	1
101	в его романе	4	1
102	друг к другу	1	1
103	как один из	1	1
104	большей или меньшей	3	1
105	можно прямо сказать	1	1
106	уже не раз	1	1
107	в известном смысле	1	1
108	во всех сферах	1	1
109	как мы видели	2	1
110	весь этот мир	1	1
111	в большей или	3	1
112	выходит за пределы	1	1
113	у него в	1	1
114	вовсе еще не	2	1
115	и не могут	1	1
116	если же мы	1	1
117	они и не	1	1
118	как бы ни	1	1
119	прямо сказать что	1	1
120	дело в том	2	1
121	том что это	1	1
122	там где он	1	1
123	для того чтобы	2	1
124	конечно не в	1	1
125	в первой части	1	1
126	таким образом в	1	1
127	нет ни композиционного	1	1
128	не в том	1	1
129	они вовсе не	1	1
130	и могут быть	1	1
131	то что обычно	1	1
132	или же в	1	1
133	благодаря этому все	1	1
