N	2gram	Propp_Isto_4	Myshleni
1	в развитии	1	28
2	то что	16	26
3	в этом	7	25
4	что он	10	25
5	потому что	6	21
6	таким образом	10	19
7	не может	6	18
8	точки зрения	1	18
9	в том	3	18
10	и в	26	16
11	что в	14	16
12	того что	2	16
13	так как	9	16
14	не только	15	16
15	так же	18	15
16	том что	3	15
17	между собой	1	13
18	сказать что	2	13
19	вопрос о	4	12
20	и не	9	12
21	и что	5	12
22	в области	2	12
23	отношение к	2	11
24	в его	5	11
25	с помощью	2	10
26	но не	5	10
27	как мы	5	10
28	в силу	5	10
29	только в	3	10
30	а не	6	10
31	было бы	2	10
32	может быть	14	9
33	о том	4	8
34	как и	7	8
35	тем самым	1	8
36	то же	8	8
37	как это	3	8
38	мы должны	5	8
39	в основе	1	8
40	если бы	2	8
41	он не	7	8
42	приводит к	1	7
43	но он	4	7
44	так и	10	7
45	в нем	2	7
46	переход от	1	7
47	представляет собой	2	7
48	по себе	2	7
49	же как	13	7
50	и есть	2	7
51	если мы	1	7
52	в другом	5	6
53	у него	5	6
54	не в	5	6
55	связанные с	3	6
56	но если	1	6
57	к тому	1	6
58	но и	12	6
59	и следовательно	1	6
60	как он	6	6
61	в этой	2	6
62	и на	2	6
63	мы можем	6	6
64	но в	5	6
65	этот вопрос	2	6
66	не знает	1	5
67	по сравнению	3	5
68	сравнению с	3	5
69	мы и	1	5
70	можно сказать	1	5
71	что они	6	5
72	показывает что	10	5
73	должна быть	2	5
74	с ним	1	5
75	но мы	3	5
76	хотя бы	2	5
77	того как	4	5
78	тот же	1	5
79	только что	3	5
80	на все	1	5
81	на вопрос	3	5
82	как в	7	5
83	тогда когда	1	5
84	в то	1	5
85	еще более	1	5
86	ничего не	5	5
87	никогда не	2	5
88	тем что	5	5
89	тому что	1	5
90	говорит что	2	5
91	он должен	3	5
92	как бы	3	5
93	в своем	2	5
94	все эти	3	4
95	что между	1	4
96	бы в	1	4
97	еще не	6	4
98	такой же	1	4
99	то время	1	4
100	при этом	3	4
101	время как	1	4
102	зависит от	1	4
103	вместе с	6	4
104	к которому	1	4
105	речь и	1	4
106	так что	2	4
107	и другое	1	4
108	в свете	3	4
109	и их	2	4
110	с этой	2	4
111	не имеет	3	4
112	в качестве	7	4
113	в целом	2	4
114	что если	1	4
115	а только	1	4
116	той же	1	4
117	могут быть	6	4
118	именно в	1	4
119	не могут	2	4
120	мы видим	6	4
121	в результате	1	4
122	тем более	1	4
123	с другой	4	4
124	подобно тому	1	4
125	на этот	2	4
126	тому как	1	4
127	это не	5	4
128	и по	5	4
129	и то	6	4
130	в пределах	1	4
131	ответить на	1	4
132	что мы	3	4
133	же самое	2	4
134	вообще не	1	4
135	не есть	2	4
136	действительно ли	1	3
137	все же	9	3
138	и с	5	3
139	он имеет	1	3
140	говорит о	2	3
141	перейти к	1	3
142	прежде всего	1	3
143	как на	1	3
144	и является	1	3
145	связи с	3	3
146	как с	1	3
147	не менее	2	3
148	и тот	2	3
149	к нему	6	3
150	сих пор	5	3
151	раньше чем	5	3
152	что эта	3	3
153	мы не	1	3
154	до сих	5	3
155	если в	1	3
156	ничего общего	1	3
157	вот почему	1	3
158	в одном	5	3
159	а в	8	3
160	по своей	2	3
161	одной из	1	3
162	к жизни	1	3
163	различные предметы	2	3
164	но как	1	3
165	мы видели	6	3
166	содержится в	2	3
167	из которых	5	3
168	этом случае	3	3
169	между двумя	12	3
170	он может	2	3
171	его и	2	3
172	потому и	1	3
173	и его	10	3
174	это и	5	3
175	не на	3	3
176	в чем	1	3
177	с этим	2	3
178	к этой	3	3
179	частный случай	4	3
180	и тем	2	3
181	в этих	7	3
182	он в	4	3
183	от того	2	3
184	к его	1	3
185	показать что	1	3
186	на этом	2	3
187	что и	9	3
188	этих двух	1	3
189	в частности	2	3
190	по существу	3	3
191	таким же	6	3
192	к этому	5	3
193	с тем	2	3
194	и может	1	3
195	они не	1	3
196	и как	5	3
197	мы знаем	8	3
198	и более	3	3
199	но это	3	3
200	нас к	7	3
201	одним из	1	2
202	происходит в	2	2
203	в них	1	2
204	в ряде	1	2
205	но с	1	2
206	на его	3	2
207	к их	1	2
208	его на	4	2
209	это мы	2	2
210	должны быть	1	2
211	но все	5	2
212	жизни и	1	2
213	действия в	1	2
214	их из	1	2
215	не говорит	2	2
216	или не	1	2
217	предположить что	6	2
218	в более	1	2
219	по мере	1	2
220	в этот	4	2
221	приводит нас	4	2
222	силу одного	1	2
223	верно что	1	2
224	в зависимости	1	2
225	друг другу	1	2
226	вовсе не	4	2
227	до того	1	2
228	к которым	5	2
229	все это	2	2
230	совершенно ясно	2	2
231	и здесь	5	2
232	и другие	3	2
233	то и	1	2
234	в центре	1	2
235	что я	2	2
236	в своей	4	2
237	во всех	1	2
238	это происходит	2	2
239	те же	3	2
240	у нас	2	2
241	что только	1	2
242	его в	9	2
243	объясняет нам	1	2
244	такое же	4	2
245	есть не	1	2
246	видим что	2	2
247	должны были	1	2
248	установить что	2	2
249	на который	1	2
250	и даже	4	2
251	во всем	3	2
252	в момент	1	2
253	же процесс	1	2
254	зависимости от	1	2
255	в различных	1	2
256	во второй	1	2
257	и к	1	2
258	на свою	1	2
259	высшей ступени	1	2
260	но этот	2	2
261	является то	1	2
262	общего с	1	2
263	если верно	1	2
264	не имеют	1	2
265	что у	3	2
266	что было	1	2
267	находятся в	1	2
268	не дает	2	2
269	при анализе	1	2
270	в истории	2	2
271	на основе	1	2
272	том как	2	2
273	приводят к	1	2
274	а с	1	2
275	эти три	1	2
276	их и	1	2
277	точно как	1	2
278	то это	5	2
279	по поводу	1	2
280	очевидно что	1	2
281	что эти	1	2
282	другой стороны	4	2
283	в котором	1	2
284	представления о	3	2
285	предмета и	1	2
286	когда он	6	2
287	совершенно иным	1	2
288	обратиться к	1	2
289	совпадает с	1	2
290	мы будем	1	2
291	к совершенно	1	2
292	их в	7	2
293	о чем	3	2
294	они же	2	2
295	в своих	1	2
296	эти же	1	2
297	которая в	1	2
298	с развитием	1	2
299	он делает	2	2
300	представляют собой	4	2
301	для его	1	2
302	же в	3	2
303	и эти	1	2
304	которые не	1	2
305	в ней	1	2
306	эти функции	1	2
307	знает что	1	2
