N	2gram	Bakhtin_Pr_2	Stilisti
1	и в	43	42
2	не только	11	27
3	как бы	22	27
4	и т.п	1	24
5	прежде всего	10	22
6	внутренней речи	2	18
7	хотя бы	2	17
8	но и	14	15
9	то же	8	15
10	и не	29	14
11	социального общения	1	14
12	не может	18	12
13	может быть	23	12
14	как и	14	11
15	мы уже	3	11
16	точки зрения	13	11
17	и как	2	10
18	как мы	10	10
19	в этом	13	10
20	при этом	6	9
21	мы не	4	9
22	то что	7	9
23	в то	7	9
24	в себе	5	8
25	все же	3	8
26	таким образом	5	8
27	эти слова	1	8
28	что же	7	8
29	слово как	4	8
30	и это	4	8
31	же время	5	7
32	того чтобы	1	7
33	а не	7	7
34	и от	1	7
35	и его	8	7
36	слов и	5	7
37	ничего не	3	7
38	никогда не	9	7
39	только в	4	7
40	и тем	1	7
41	и на	10	7
42	мы можем	2	7
43	с его	4	7
44	было бы	5	7
45	так как	4	7
46	в форме	2	6
47	так и	3	6
48	или как	4	6
49	в нем	12	6
50	и так	2	6
51	не в	11	6
52	в конце	2	6
53	во всех	4	6
54	но ведь	5	6
55	речи и	4	6
56	точку зрения	1	6
57	в этой	1	6
58	точкой зрения	1	6
59	в процессе	2	6
60	мы будем	3	6
61	или иной	3	6
62	точек зрения	4	5
63	и с	5	5
64	и наконец	6	5
65	одно и	2	5
66	слова в	12	5
67	и является	2	5
68	и их	3	5
69	в сознании	1	5
70	с помощью	1	5
71	как это	1	5
72	те же	1	5
73	в нашем	1	5
74	вместе с	1	5
75	в той	5	5
76	слова и	12	5
77	своей жизни	2	5
78	той же	3	5
79	в его	10	5
80	а в	5	5
81	с точки	8	5
82	уже в	2	5
83	и следовательно	3	5
84	же самое	1	5
85	бы в	5	4
86	можно сказать	1	4
87	так же	2	4
88	что это	2	4
89	то есть	4	4
90	речь и	2	4
91	слово не	8	4
92	и без	2	4
93	художественного творчества	2	4
94	не знаем	1	4
95	так сказать	6	4
96	его в	3	4
97	были бы	1	4
98	того что	2	4
99	о своей	3	4
100	к своему	1	4
101	но все	2	4
102	и к	3	4
103	все время	1	4
104	в качестве	1	4
105	у нас	2	4
106	к тому	4	4
107	мы увидим	5	4
108	один из	1	4
109	а с	2	4
110	в слове	5	4
111	вопроса о	1	4
112	в каждом	11	4
113	уже не	3	4
114	на это	1	4
115	в самом	7	4
116	мы видим	1	4
117	в словах	4	4
118	но в	10	4
119	на него	3	4
120	о том	5	4
121	все это	5	4
122	всего в	1	4
123	себя в	3	4
124	самом деле	5	4
125	и пр	2	4
126	тем же	2	4
127	и то	2	4
128	точка зрения	1	4
129	если мы	2	4
130	если б	1	4
131	можно было	3	4
132	если бы	3	4
133	той или	3	4
134	то мы	1	3
135	высказывании в	1	3
136	и здесь	3	3
137	не знает	3	3
138	ведь в	1	3
139	еще не	9	3
140	не становится	1	3
141	конце концов	2	3
142	жизни и	1	3
143	слова но	2	3
144	и для	3	3
145	не к	1	3
146	связи с	1	3
147	но при	3	3
148	и все	6	3
149	до того	1	3
150	то он	1	3
151	что у	2	3
152	социальной группы	1	3
153	что такое	2	3
154	его и	2	3
155	лишь в	8	3
156	та же	2	3
157	об этом	2	3
158	общий смысл	1	3
159	между ними	4	3
160	слово и	9	3
161	что было	2	3
162	для нас	2	3
163	не мог	1	3
164	в виду	3	3
165	в начале	1	3
166	теперь в	3	3
167	в ее	1	3
168	здесь мы	2	3
169	отношения к	2	3
170	что слова	1	3
171	но вот	1	3
172	связанных с	1	3
173	на самом	1	3
174	нет и	1	3
175	это не	3	3
176	и даже	3	3
177	во второй	1	3
178	высказывания и	2	3
179	и поэтому	1	3
180	и слово	1	3
181	в целом	2	3
182	да и	5	3
183	словом и	2	3
184	сказать что	2	3
185	хотя и	5	3
186	всякое слово	1	3
187	из них	2	3
188	в котором	6	3
189	этого слова	2	3
190	слова о	2	3
191	слов в	2	3
192	в одном	12	3
193	авторской речью	1	3
194	и само	1	3
195	в данной	1	3
196	что и	3	3
197	их в	4	3
198	зрения как	2	3
199	но что	1	3
200	слова как	3	3
201	и уже	1	3
202	может стать	4	3
203	будем говорить	1	3
204	конечно не	2	3
205	только на	3	3
206	перед нами	7	3
207	ни на	3	3
208	и эта	2	3
209	так называемой	1	3
210	том что	2	3
211	но для	3	3
212	все эти	5	2
213	несколько позже	1	2
214	материал для	1	2
215	каждый из	2	2
216	но не	5	2
217	и речь	2	2
218	вопрос о	2	2
219	в связи	1	2
220	его слов	1	2
221	слово или	2	2
222	или в	8	2
223	ли не	1	2
224	и ни	1	2
225	выражения как	1	2
226	оно является	2	2
227	установки на	5	2
228	что вся	1	2
229	это слово	5	2
230	еще и	1	2
231	здесь не	6	2
232	слове в	1	2
233	перед ним	2	2
234	есть не	1	2
235	человека и	2	2
