N	3gram	Berdyaev_N_1	Analitik
1	не может быть	4	16
2	в том что	1	9
3	в том чтобы	1	7
4	в отличие от	1	6
5	и не в	1	4
6	и не может	1	4
7	о том что	1	3
8	подобно тому как	3	3
9	с одной стороны	2	3
10	в том числе	1	3
11	лишь в том	1	3
12	быть не может	1	3
13	а не в	1	3
14	не в том	1	3
15	не могут быть	1	2
16	с другой стороны	2	2
17	и того же	1	2
18	по природе своей	1	2
19	одного и того	1	2
20	но и в	1	2
21	сами по себе	1	2
22	в том и	2	2
23	и должно быть	2	1
24	и т.п по	1	1
25	во всяком случае	1	1
26	и заключается что	2	1
27	не было и	1	1
28	в том случае	1	1
29	том и заключается	2	1
30	того чтобы быть	1	1
31	он нуждается в	1	1
32	как и в	1	1
33	равно как и	2	1
34	до сих пор	1	1
35	а не с	1	1
36	в этом смысле	2	1
37	должны помнить что	1	1
38	том случае если	1	1
39	такой же мере	1	1
40	не только в	1	1
41	как будто бы	1	1
42	а не к	1	1
43	и вместе с	1	1
44	в известном смысле	1	1
45	в то что	1	1
46	в зависимости от	1	1
47	в такой же	1	1
48	как будто не	1	1
49	и не могут	1	1
50	по своей природе	1	1
51	вместе с тем	2	1
52	я не могу	1	1
53	том числе и	1	1
54	выходит за пределы	1	1
55	для того и	1	1
