N	2gram	Propp_Isto_3	Vladivir
1	и в	22	30
2	то что	7	20
3	в этом	17	20
4	у него	3	19
5	в том	9	18
6	и не	12	18
7	и с	4	14
8	что он	9	13
9	там же	2	12
10	что в	15	12
11	не только	14	12
12	том что	8	12
13	а в	6	11
14	в его	3	11
15	как мы	8	11
16	сказать что	3	11
17	не было	2	10
18	и даже	2	10
19	а также	2	10
20	все же	5	9
21	не может	4	9
22	кроме того	1	9
23	не в	4	9
24	потому что	3	9
25	в то	2	9
26	было бы	3	9
27	не мог	2	8
28	в связи	3	8
29	связи с	6	8
30	что же	1	8
31	вместе с	9	8
32	но и	12	8
33	но в	10	8
34	в своем	2	8
35	для нас	4	7
36	не менее	5	7
37	и все	3	7
38	точки зрения	2	7
39	как это	4	7
40	между прочим	3	7
41	а не	6	7
42	никогда не	3	7
43	может быть	11	7
44	ни в	2	7
45	во всяком	2	6
46	жизни и	2	6
47	и к	3	6
48	прежде всего	3	6
49	и его	4	6
50	у нас	4	6
51	всяком случае	2	6
52	хотя и	2	6
53	тем не	5	6
54	только в	4	6
55	о чем	1	6
56	об этом	1	6
57	также и	1	6
58	то время	2	6
59	к этому	7	6
60	а именно	4	6
61	все эти	4	5
62	это мы	1	5
63	из этого	1	5
64	как и	3	5
65	другими словами	1	5
66	при этом	2	5
67	о его	1	5
68	так и	2	5
69	с ним	1	5
70	в своей	1	5
71	по себе	1	5
72	тот же	1	5
73	того что	5	5
74	в дальнейшем	4	5
75	так что	5	5
76	в течение	6	5
77	с этим	8	5
78	в котором	2	5
79	и что	2	5
80	все это	1	5
81	в основном	1	5
82	и то	2	5
83	так как	7	5
84	как бы	1	5
85	на его	3	4
86	можно сказать	2	4
87	так же	3	4
88	ко всему	1	4
89	после смерти	2	4
90	здесь не	3	4
91	вовсе не	2	4
92	что это	1	4
93	в нем	9	4
94	и он	2	4
95	не очень	1	4
96	по разным	1	4
97	его в	3	4
98	с этой	1	4
99	отношение к	4	4
100	в начале	1	4
101	то же	6	4
102	в целом	3	4
103	что его	1	4
104	мы должны	7	4
105	и о	2	4
106	той же	2	4
107	то это	2	4
108	со стороны	3	4
109	мы читаем	1	4
110	в этой	5	4
111	в этих	11	4
112	и на	4	4
113	он не	5	4
114	я не	3	4
115	о том	3	4
116	на этот	1	4
117	в ней	2	4
118	конечно не	1	4
119	мы знаем	2	4
120	но это	3	4
121	не есть	1	4
122	как в	2	3
123	и вот	2	3
124	его на	2	3
125	но он	4	3
126	и это	2	3
127	где он	1	3
128	таким образом	10	3
129	в виде	2	3
130	в следующем	1	3
131	это в	1	3
132	уже на	1	3
133	но не	7	3
134	хотя бы	1	3
135	под влиянием	1	3
136	здесь мы	5	3
137	вплоть до	1	3
138	в таком	1	3
139	к ней	4	3
140	еще более	2	3
141	с точки	1	3
142	да и	2	3
143	из этих	3	3
144	только одно	1	3
145	своей жизни	1	3
146	он сказал	1	3
147	не то	1	3
148	сказать о	1	3
149	мы сейчас	2	3
150	он и	3	3
151	уже не	7	3
152	не могли	1	3
153	в них	6	3
154	всех этих	2	3
155	и для	2	3
156	никак не	1	3
157	что и	9	3
158	мы будем	1	3
159	лет и	1	3
160	нет ничего	2	3
161	так или	1	3
162	быть в	1	3
163	должен был	3	3
164	точно так	2	3
165	уже в	1	3
166	или иначе	1	3
167	и как	3	3
168	в данном	4	3
169	в свою	4	3
170	не могла	2	2
171	очень много	2	2
172	как у	1	2
173	было у	1	2
174	в русском	2	2
175	ее на	1	2
176	время как	2	2
177	в каких	1	2
178	после того	2	2
179	а то	2	2
180	к нему	5	2
181	на то	1	2
182	на эту	1	2
183	нет никаких	2	2
184	него и	2	2
185	с ней	6	2
186	ним в	1	2
187	даже в	2	2
188	его и	4	2
189	мы не	1	2
190	где на	1	2
191	с нами	1	2
192	человек не	1	2
193	но тем	2	2
194	это значит	1	2
195	казалось бы	1	2
196	которой он	1	2
197	с тем	2	2
198	начиная с	1	2
199	если не	2	2
200	есть и	5	2
201	которой мы	1	2
202	он сам	1	2
203	мы находим	1	2
204	но все	2	2
205	по возвращении	1	2
206	который был	2	2
207	меня и	1	2
208	этот период	1	2
209	здесь в	1	2
210	еще на	1	2
211	меня не	1	2
212	и очень	1	2
213	с начала	1	2
214	данном случае	3	2
215	к тому	3	2
216	он все	3	2
217	это не	6	2
218	мы видели	13	2
219	было написано	1	2
220	есть просто	1	2
221	на все	2	2
222	видно из	1	2
223	в новом	1	2
224	во второй	1	2
225	и сам	1	2
226	и прежде	1	2
227	не имеет	2	2
228	в чем	3	2
229	что не	2	2
230	а за	1	2
231	в самых	2	2
232	возможно что	6	2
233	или по	5	2
234	но уже	1	2
235	свою очередь	1	2
236	и от	3	2
237	здесь можно	6	2
238	к этой	1	2
239	вы не	1	2
240	во многих	2	2
241	уже давно	2	2
242	своих признаков	1	2
243	она не	4	2
244	как я	1	2
245	и потому	2	2
246	ничего не	6	2
247	со своей	1	2
248	друг друга	6	2
249	с очень	2	2
250	мы уже	6	2
251	не вполне	6	2
252	в разгар	1	2
253	также что	1	2
254	того как	1	2
255	приходит к	1	2
256	увидим ниже	3	2
257	а мы	3	2
258	а он	5	2
259	себе в	2	2
260	и она	3	2
261	на этом	4	2
262	их в	3	2
263	бы его	1	2
264	мужа и	1	2
265	в указанном	1	2
266	в работе	2	2
267	правда в	1	2
268	в частности	5	2
269	он меня	1	2
270	же в	2	2
271	но по	3	2
272	меня в	1	2
273	его не	3	2
274	прочим и	1	2
275	и ту	1	2
276	он на	2	2
277	и до	1	2
278	и есть	2	2
279	нас в	1	2
280	тут же	1	2
281	будем говорить	1	2
282	заключается в	1	2
283	как будто	2	2
284	уже и	1	2
285	себе и	2	2
286	вот теперь	1	2
287	можно было	1	2
288	однако в	1	2
289	и по	1	2
290	том чтобы	1	2
291	по своему	1	2
292	что по	2	1
293	вопрос не	1	1
294	его от	1	1
295	могли быть	1	1
296	одним из	4	1
297	дом и	4	1
298	не исключают	2	1
299	ему на	1	1
300	и этот	1	1
301	главным образом	1	1
302	и здесь	7	1
303	это подтверждается	1	1
304	в известных	1	1
305	но она	2	1
306	ты не	2	1
307	также с	1	1
308	что такие	1	1
309	еще не	10	1
310	за него	2	1
311	дальше что	1	1
312	можно привести	1	1
313	тем временем	1	1
314	них нет	1	1
315	от всех	1	1
316	в него	2	1
317	за что	1	1
318	не видал	2	1
319	очень часто	3	1
320	ясно и	1	1
