N	2gram	Tiupa_Anal_2	Problemy
1	и в	16	35
2	как бы	10	31
3	и не	12	27
4	в его	2	21
5	но в	6	19
6	как и	14	18
7	не может	4	18
8	о себе	2	17
9	в нем	1	16
10	то есть	9	16
11	к другому	1	16
12	и все	3	15
13	с самим	3	15
14	то же	4	15
15	и его	4	14
16	в этом	18	14
17	для него	4	14
18	в сущности	4	14
19	но и	12	14
20	все это	4	14
21	может быть	6	14
22	к нему	1	13
23	что я	1	13
24	он не	2	13
25	с другим	1	13
26	в другом	1	12
27	прежде всего	3	12
28	и к	5	12
29	слова и	1	11
30	в то	2	11
31	в пределах	9	11
32	же время	2	10
33	не в	4	10
34	героя и	1	10
35	то что	7	10
36	самом деле	1	10
37	не только	16	10
38	в отношении	1	9
39	самим собою	1	9
40	так и	15	8
41	мы уже	1	8
42	потому что	1	8
43	и слово	2	8
44	и для	2	8
45	себя и	1	8
46	я не	1	8
47	как мы	3	8
48	еще не	2	7
49	и наконец	1	7
50	для себя	1	7
51	отношению к	4	7
52	самим собой	1	7
53	себя самого	1	7
54	вовсе не	2	7
55	таким образом	2	7
56	точки зрения	4	7
57	с ним	2	7
58	отношении к	1	7
59	что же	1	7
60	и сам	3	7
61	лишь в	9	7
62	так же	2	7
63	а в	3	7
64	с его	1	7
65	себе и	1	7
66	не знает	3	6
67	слова в	1	6
68	у меня	1	6
69	что в	2	6
70	от него	1	6
71	в одном	2	6
72	и т.п	8	6
73	но не	4	6
74	в самом	6	6
75	на меня	1	6
76	к тому	7	6
77	по отношению	4	6
78	в каждом	1	6
79	и на	6	6
80	и что	1	6
81	только в	4	6
82	он с	1	6
83	но это	1	6
84	в себе	7	5
85	и то	3	5
86	я вам	1	5
87	в конце	4	5
88	голосов в	2	5
89	к самому	1	5
90	от себя	1	5
91	даже в	2	5
92	в том	12	5
93	на него	2	5
94	да и	1	5
95	так что	3	5
96	как в	4	5
97	к своему	2	5
98	и даже	9	5
99	с ними	3	5
100	этого слова	3	5
101	внутренней речи	4	5
102	на протяжении	2	5
103	он и	2	5
104	в них	1	4
105	на его	3	4
106	это слово	1	4
107	что ты	1	4
108	как раз	4	4
109	в своей	2	4
110	по себе	2	4
111	его в	2	4
112	бы в	3	4
113	в эту	3	4
114	же не	2	4
115	все его	1	4
116	с другом	1	4
117	меня не	1	4
118	между тем	2	4
119	его внутренней	1	4
120	к чужому	1	4
121	внутреннюю речь	1	4
122	в чем	1	4
123	человек и	1	4
124	друг с	1	4
125	тот же	1	4
126	я в	3	4
127	но на	1	4
128	как будто	3	4
129	же и	1	4
130	никогда не	3	4
131	тем что	3	4
132	не о	2	4
133	у него	4	4
134	он в	4	4
135	не принимает	1	4
136	слова о	1	4
137	в мире	6	4
138	от чужого	1	4
139	ведь и	2	4
140	с другой	6	4
141	в такой	1	4
142	а не	10	4
143	бы уже	1	4
144	его за	1	4
145	только на	3	4
146	или иной	3	4
147	так как	1	4
148	той или	3	4
149	еще в	2	4
150	в голосе	1	4
151	все эти	1	3
152	эту минуту	1	3
153	одно и	1	3
154	этого не	1	3
155	появляется в	2	3
156	и во	2	3
157	его и	1	3
158	во всех	4	3
159	а между	1	3
160	как его	1	3
161	диалога с	1	3
162	которой он	1	3
163	эти слова	1	3
164	совсем не	1	3
165	не мог	3	3
166	сводится к	3	3
167	нуждается в	1	3
168	отношением к	1	3
169	самого героя	1	3
170	но только	1	3
171	этом смысле	2	3
172	в ее	1	3
173	было бы	3	3
174	раз и	1	3
175	того что	2	3
176	о своей	2	3
177	в начале	1	3
178	установкой на	1	3
179	героя из	1	3
180	его к	1	3
181	это не	1	3
182	только что	1	3
183	в диалоге	2	3
184	говорить о	6	3
185	за пределы	4	3
186	с ее	2	3
187	человека с	1	3
188	в целом	8	3
189	сам не	1	3
190	одного сознания	1	3
191	слов и	1	3
192	мы должны	1	3
193	только с	1	3
194	сказать что	2	3
195	тому же	4	3
196	ничего не	9	3
197	с оглядкой	1	3
198	уже не	4	3
199	а так	1	3
200	и т.д	3	3
201	другой стороны	2	3
202	я как	2	3
203	в котором	2	3
204	другого и	2	3
205	когда он	1	3
206	что и	3	3
207	такой же	1	3
208	не как	1	3
209	в общем	2	3
210	которого он	1	3
211	уже в	1	3
212	из них	3	3
213	в виду	1	3
214	к одному	1	3
215	своего собственного	2	3
216	том что	12	3
217	по своей	1	2
218	в которой	1	2
219	материал для	1	2
220	каждый из	1	2
221	этот раз	1	2
222	со своим	3	2
223	приводит к	3	2
224	и речь	1	2
225	за исключением	1	2
226	или в	3	2
227	говорит о	5	2
228	зависимость от	1	2
229	другого как	1	2
230	не менее	4	2
231	бы он	1	2
232	диалога в	1	2
233	в жизни	1	2
234	в произведении	2	2
235	я и	3	2
236	было в	1	2
237	можно лишь	1	2
238	так сказать	1	2
239	вступает в	2	2
240	это в	1	2
241	хотя бы	1	2
242	на этом	4	2
243	бы не	1	2
244	можно было	3	2
245	бы и	1	2
246	и он	2	2
247	те же	2	2
248	ли будет	1	2
249	диалог в	2	2
250	одной из	3	2
251	тому что	1	2
252	связан с	1	2
253	своего рода	12	2
254	вместе с	2	2
255	и внутренне	2	2
256	в рассказе	1	2
257	реплики и	1	2
258	с этой	1	2
259	здесь в	2	2
260	проникает в	1	2
261	раз в	1	2
262	особенно в	7	2
263	а затем	2	2
264	что даже	1	2
265	это место	1	2
266	хотя и	4	2
267	времени и	1	2
268	еще один	1	2
269	жизнь и	1	2
270	из его	2	2
271	же слова	1	2
272	момент его	2	2
273	будет и	1	2
274	с точки	2	2
275	на вопрос	1	2
276	между двумя	4	2
277	а как	2	2
278	на которой	1	2
279	из этого	1	2
280	отличие от	2	2
281	что его	1	2
282	что на	3	2
283	как он	1	2
284	себя за	1	2
285	другой как	1	2
286	ни в	1	2
287	теми же	2	2
288	знаю что	2	2
289	в первом	1	2
290	характер и	1	2
291	о том	7	2
292	той же	2	2
293	но ведь	1	2
294	то все	1	2
295	это было	2	2
296	тому как	3	2
297	него на	4	2
298	ибо и	1	2
299	собственный голос	1	2
300	весь его	1	2
301	без исключения	1	2
302	всех этих	1	2
303	при этом	10	2
304	с каким-то	1	2
305	в этих	2	2
306	будто бы	1	2
307	всего романа	1	2
308	не знаю	2	2
309	в сторону	5	2
310	но я	1	2
311	не случайно	8	2
312	внутренней жизни	1	2
313	в отличие	2	2
314	в речи	3	2
315	совпадает с	4	2
316	с собой	1	2
317	он ничего	1	2
318	о них	1	2
319	бы с	1	2
320	диалоге с	1	2
321	мне не	1	2
322	ведь ты	2	2
323	здесь он	1	2
324	однако в	1	2
325	подобно тому	3	2
326	столь же	4	2
327	его внутренний	1	2
328	за ним	1	2
329	на этот	2	2
330	все равно	1	2
331	обращает на	3	2
332	себя в	2	2
333	речи в	2	2
334	должна была	2	2
335	но эта	2	2
336	быть в	1	2
337	что все	2	2
338	что с	2	2
339	этих двух	1	2
340	слово в	1	2
341	уже и	2	2
342	к другим	1	2
343	о нем	1	2
344	и как	1	2
345	вообще не	2	2
346	и по	1	2
347	в своем	4	2
348	i в	1	1
349	и из	1	1
350	голосов они	1	1
351	другим он	1	1
352	я всегда	2	1
353	для всех	2	1
354	они были	1	1
355	а вот	1	1
356	в значительной	2	1
357	говорит не	1	1
358	может ли	2	1
359	ты не	2	1
360	на себе	3	1
361	самого себя	1	1
362	чтобы в	1	1
363	в свое	1	1
364	мы это	1	1
365	меня тогда	1	1
366	в главе	1	1
367	значение в	1	1
368	данном случае	5	1
369	пределы как	1	1
370	героя нашего	3	1
371	входит в	1	1
372	деле не	1	1
373	тех же	1	1
374	врывается в	1	1
375	материала в	1	1
376	можно сказать	4	1
377	чужих слов	1	1
378	не приводит	1	1
379	что никто	1	1
380	в качестве	11	1
381	в двух	2	1
382	того же	4	1
383	в каждый	1	1
384	не говорит	1	1
385	как справедливо	1	1
386	почти нет	1	1
387	в диалог	1	1
388	ко всему	1	1
389	почти все	1	1
390	слово представляется	1	1
391	в один	4	1
392	как на	1	1
393	здесь и	1	1
394	в любом	1	1
395	событий и	1	1
396	для всего	1	1
397	затем и	1	1
398	и ее	1	1
399	мертвых душ	1	1
400	и другой	1	1
401	и тех	1	1
402	связи с	1	1
403	крайней мере	3	1
404	с ней	1	1
405	другой и	1	1
406	взглянула на	1	1
407	встречи с	2	1
408	а то	2	1
409	что меня	2	1
410	служит для	1	1
411	мне показалось	1	1
412	есть в	3	1
413	и репликами	1	1
414	к диалогическому	1	1
415	в устах	2	1
416	в этой	9	1
417	случаях когда	1	1
418	в ответ	2	1
419	этого процесса	1	1
420	или еще	1	1
421	и больше	1	1
422	над самим	1	1
423	есть лишь	1	1
424	другого что	1	1
425	и резко	1	1
426	свое время	1	1
427	при всей	3	1
428	конечно и	1	1
429	его можно	1	1
430	проявляется в	3	1
431	это еще	1	1
432	но мы	1	1
433	стороннего наблюдателя	1	1
434	независимо от	1	1
435	и жизнь	1	1
436	и самого	1	1
437	говорит сам	1	1
438	речь самого	2	1
439	на котором	2	1
440	возвращает нас	1	1
441	два часа	1	1
442	нисколько не	1	1
443	то и	1	1
444	в центре	3	1
445	же самый	1	1
446	об этих	2	1
447	первых слов	1	1
448	об этом	1	1
449	случае в	3	1
450	идеи и	1	1
451	что такой	1	1
452	того или	3	1
453	есть у	1	1
454	речи как	1	1
455	его художественной	1	1
456	в аспекте	4	1
457	а непосредственно	1	1
458	по его	1	1
459	не дано	2	1
460	же явления	1	1
461	не оказывается	2	1
462	столкновение с	1	1
463	ответ на	3	1
464	собой в	2	1
465	передо мною	1	1
466	или даже	2	1
467	в применении	1	1
468	что сознание	1	1
469	действительной жизни	1	1
470	ошибка и	1	1
471	себя на	1	1
472	господа ничего	1	1
473	путь к	1	1
474	что же?	1	1
475	его до	1	1
476	художественного мира	2	1
477	есть не	1	1
478	что может	1	1
479	этот голос	1	1
