N	2gram	Medvedev_S_1	Freidism
1	таким образом	2	24
2	и не	1	23
3	не может	1	20
4	прежде всего	1	18
5	в его	3	15
6	в этом	5	15
7	с помощью	1	14
8	может быть	2	13
9	и его	1	12
10	все эти	1	11
11	как и	1	11
12	то что	2	11
13	как бы	2	11
14	так и	1	10
15	с ним	1	10
16	его в	1	10
17	и потому	1	10
18	и в	3	9
19	по отношению	2	9
20	еще не	2	8
21	отношению к	2	8
22	в своей	1	8
23	то же	2	8
24	все это	7	8
25	только в	2	8
26	не только	3	8
27	что он	1	8
28	и наконец	1	7
29	во всяком	1	7
30	те же	1	7
31	один из	1	7
32	всяком случае	1	7
33	вовсе не	1	6
34	хотя бы	1	6
35	никогда не	1	6
36	за пределы	2	6
37	в этой	1	5
38	что в	2	5
39	я и	1	5
40	не в	3	5
41	а в	1	5
42	мы должны	1	5
43	но и	2	5
44	в чем	1	5
45	для этого	1	5
46	в то	1	5
47	все же	1	4
48	же время	1	4
49	не было	1	4
50	мы не	1	4
51	не дает	1	4
52	но не	1	4
53	между ними	1	4
54	в этих	1	4
55	и о	1	4
56	конечно не	1	4
57	на основании	1	4
58	в котором	1	4
59	в данном	1	4
60	главным образом	2	3
61	в конечном	1	3
62	только то	1	3
63	это как	1	3
64	бы он	1	3
65	конечном счете	1	3
66	именно и	1	3
67	этой области	1	3
68	что все	1	3
69	в них	1	3
70	у него	1	3
71	и что	2	3
72	тому что	1	3
73	но ведь	3	3
74	на этот	1	3
75	и есть	1	3
76	и по	1	3
77	было бы	2	3
78	ни на	1	3
79	и как	1	3
80	когда мы	1	2
81	для нас	3	2
82	в него	1	2
83	конце концов	2	2
84	зависит от	1	2
85	дает нам	1	2
86	что это	1	2
87	в конце	2	2
88	в области	1	2
89	единства и	1	2
90	все то	1	2
91	между собой	1	2
92	в заключение	1	2
93	в таких	1	2
94	тем же	1	2
95	но как	1	2
96	что таким	1	2
97	дело не	2	2
98	они не	1	2
99	благодаря тому	1	2
100	это и	2	2
101	сказать и	1	2
102	из тех	1	2
103	не без	1	2
104	а с	1	2
105	одной стороны	1	2
106	с одной	1	2
107	в процессе	1	2
108	только для	1	2
109	это не	1	2
110	в систему	1	2
111	с другой	1	2
112	что она	1	2
113	же самое	1	2
114	это вовсе	1	2
115	том что	2	2
116	этом нужно	1	1
117	в свои	1	1
118	но она	1	1
119	бы в	1	1
120	и самым	1	1
121	же это	1	1
122	даже не	1	1
123	переходим к	1	1
124	может служить	1	1
125	в область	1	1
126	кто не	1	1
127	на тех	1	1
128	ровно ничего	1	1
129	крайней мере	1	1
130	со своими	1	1
131	различает два	1	1
132	нашей работы	1	1
133	в виде	1	1
134	ними в	1	1
135	науки о	1	1
136	на первый	1	1
137	или не	1	1
138	и должны	1	1
139	к которому	2	1
140	это дает	1	1
141	на ней	1	1
142	точке зрения	1	1
143	диалектического материализма	1	1
144	оставаясь на	1	1
145	бы видеть	1	1
146	в строгом	1	1
147	и только	3	1
148	далеки от	1	1
149	время в	1	1
150	быть не	1	1
151	в том	5	1
152	он ни	1	1
153	он по	1	1
154	на все	1	1
155	не выходит	1	1
156	в смысле	2	1
157	ни одно	1	1
158	для изучения	1	1
159	в целом	1	1
160	что на	1	1
161	помощью тех	1	1
162	новое и	1	1
163	вот в	1	1
164	полагает что	1	1
165	же законы	1	1
166	тотчас же	1	1
167	ничего не	1	1
168	дает никаких	1	1
169	тем что	1	1
170	это же	1	1
171	и благодаря	1	1
172	конечно только	1	1
173	образом в	1	1
174	потому его	1	1
175	идей и	2	1
176	перейти к	1	1
177	и им	1	1
178	по крайней	1	1
179	и основательно	1	1
180	именно в	1	1
181	как то	1	1
182	бы о	1	1
183	и научно	1	1
184	им не	2	1
185	правда он	1	1
186	в мире	1	1
187	в результате	2	1
188	далеко не	2	1
189	психологии и	1	1
190	тем более	2	1
191	наука о	1	1
192	как совокупность	1	1
193	о том	1	1
194	есть совокупность	1	1
195	и должно	1	1
196	представляется нам	1	1
197	остается в	1	1
198	перенес в	1	1
199	благодаря этому	1	1
200	как будто	2	1
201	не способен	1	1
202	очень далеки	1	1
203	какие же	1	1
204	отнюдь не	1	1
