N	2gram	Bakhtin_Pr_4	Analitik
1	может быть	23	29
2	в том	9	27
3	не может	19	22
4	и не	27	21
5	в частности	1	19
6	и в	46	18
7	но и	12	17
8	а не	11	17
9	не только	14	15
10	не в	10	14
11	как и	12	13
12	в этом	16	13
13	в его	9	13
14	при этом	5	12
15	том что	4	12
16	в себе	7	11
17	то есть	40	11
18	но не	4	10
19	а в	2	9
20	то же	6	9
21	в то	5	9
22	в той	3	8
23	в мире	3	8
24	но в	6	8
25	не есть	1	8
26	тем самым	1	7
27	к тому	2	7
28	произведения как	1	7
29	этого слова	2	7
30	по своей	3	6
31	же время	5	6
32	прежде всего	9	6
33	точки зрения	11	6
34	я и	1	6
35	в своей	3	6
36	в себя	4	6
37	это не	5	6
38	времени и	2	6
39	отличие от	3	6
40	в сущности	7	6
41	только в	6	6
42	мы имеем	3	6
43	в отличие	3	6
44	перед лицом	1	6
45	то что	4	6
46	далеко не	3	6
47	себя в	3	6
48	по отношению	5	6
49	или иной	2	6
50	в самом	9	6
51	той или	2	6
52	отношению к	5	5
53	в произведении	2	5
54	в этой	3	5
55	и т.п	14	5
56	что в	4	5
57	между тем	2	5
58	и его	6	5
59	в целом	1	5
60	лишь в	2	5
61	в их	4	5
62	и на	11	5
63	о том	5	5
64	как бы	19	5
65	и как	2	5
66	как правило	1	4
67	все же	4	4
68	в другом	2	4
69	в литературе	1	4
70	того же	3	4
71	так и	4	4
72	большей или	2	4
73	с ним	2	4
74	по себе	7	4
75	вместе с	2	4
76	в широком	1	4
77	не с	1	4
78	с точки	9	4
79	тому же	1	4
80	ни в	6	4
81	или меньшей	2	4
82	уже не	4	4
83	и соответственно	1	4
84	не всегда	1	4
85	ни было	1	4
86	могут быть	2	4
87	именно в	1	4
88	себя и	3	4
89	из того	1	4
90	с другой	3	4
91	в области	1	4
92	с другим	1	4
93	и другого	2	4
94	одним из	3	3
95	в собственном	1	3
96	место в	1	3
97	одной стороны	1	3
98	что как	1	3
99	никто не	1	3
100	и все	9	3
101	а именно	1	3
102	таким образом	4	3
103	к нему	5	3
104	даже в	1	3
105	хотя бы	2	3
106	того чтобы	1	3
107	более того	3	3
108	еще не	7	3
109	своего предмета	1	3
110	в таком	1	3
111	и к	9	3
112	между двумя	3	3
113	дело не	1	3
114	художественного видения	2	3
115	что не	1	3
116	если в	2	3
117	подхода к	1	3
118	как он	3	3
119	своего рода	4	3
120	в силу	1	3
121	я в	1	3
122	автора и	2	3
123	и есть	1	3
124	в художественном	2	3
125	вопроса о	1	3
126	человек в	1	3
127	быть сведено	1	3
128	при наличии	1	3
129	в котором	5	3
130	с одной	1	3
131	в нем	17	3
132	что и	3	3
133	не могут	3	3
134	от себя	1	3
135	он не	4	3
136	с его	5	3
137	в нашем	1	3
138	том числе	4	3
139	и одновременно	2	3
140	что он	6	3
141	как будто	1	3
142	смысла и	1	3
143	того и	2	3
144	если бы	3	3
145	о нем	6	3
146	а с	1	3
147	том или	2	3
148	что мы	2	3
149	однако не	1	3
150	однако в	1	3
151	все эти	4	2
152	не становится	1	2
153	каждом из	1	2
154	и с	7	2
155	в свое	2	2
156	другого сознания	1	2
157	данном случае	1	2
158	вопрос о	2	2
159	из этих	3	2
160	такой же	3	2
161	рассказ о	1	2
162	можно сказать	4	2
163	в двух	1	2
164	отличается от	3	2
165	тогда когда	1	2
166	для себя	1	2
167	может служить	1	2
168	не к	3	2
169	и является	2	2
170	здесь не	4	2
171	читателя в	1	2
172	самим собой	2	2
173	вовсе не	9	2
174	в речь	3	2
175	была бы	1	2
176	в сознании	1	2
177	при всей	1	2
178	в какой	1	2
179	логическое отношение	1	2
180	его и	1	2
181	бы не	2	2
182	других людей	1	2
183	на его	1	2
184	бы ни	2	2
185	при изучении	1	2
186	деле в	1	2
187	его к	2	2
188	без другого	1	2
189	что же	3	2
190	между собой	1	2
191	было бы	3	2
192	отношение к	3	2
193	для него	2	2
194	потому что	4	2
195	отношения к	2	2
196	особенно в	5	2
197	сами по	2	2
198	установкой на	1	2
199	на самом	1	2
200	нет и	2	2
201	никогда не	6	2
202	на все	2	2
203	еще в	1	2
204	в новом	1	2
205	и сам	5	2
206	которые в	2	2
207	а как	2	2
208	он может	1	2
209	как мы	12	2
210	душевной жизни	1	2
211	события в	1	2
212	и о	3	2
213	но к	1	2
214	один из	1	2
215	и потому	1	2
216	должно быть	4	2
217	за пределами	1	2
218	от своего	1	2
219	в первом	1	2
220	на фоне	6	2
221	не столько	1	2
222	не о	1	2
223	художественного мира	1	2
224	для художественного	1	2
225	высказывания то	1	2
226	со стороны	1	2
227	может иметь	1	2
228	не должен	1	2
229	для этого	2	2
230	другой стороны	3	2
231	свое время	2	2
232	реальности и	1	2
233	совпадает с	1	2
234	широком смысле	2	2
235	за пределы	5	2
236	героя в	3	2
237	и тогда	1	2
238	иного рода	1	2
239	к любой	1	2
240	не являются	1	2
241	также и	3	2
242	как к	1	2
243	в процессе	4	2
244	на этом	3	2
245	роль в	1	2
246	нет ничего	1	2
247	несмотря на	1	2
248	той же	3	2
249	могут оказаться	2	2
250	в присутствии	2	2
251	героя к	1	2
252	внутреннее пространство	4	2
253	другого я	1	2
254	и до	3	2
255	самом деле	4	2
256	бытия и	3	2
257	на себя	4	2
258	и то	1	2
259	одному из	1	2
260	так как	5	2
261	в пределах	10	2
262	могли бы	1	2
263	с первой	1	2
264	и по	2	2
265	жизни но	1	2
266	в данном	2	2
267	в роли	1	2
268	художественное задание	1	1
269	произведения не	1	1
270	к словесному	1	1
271	языка и	2	1
272	может не	1	1
