N	2gram	Savitsky_P_1	Literetu
1	не только	17	24
2	в качестве	9	17
3	но и	6	17
4	а не	2	16
5	в том	9	16
6	в частности	2	15
7	том что	4	14
8	может быть	5	13
9	и не	12	12
10	в этом	10	12
11	прежде всего	3	11
12	в своем	4	11
13	то что	4	10
14	хх века	2	10
15	в русской	4	10
16	не в	5	8
17	только в	7	8
18	и в	14	8
19	в себе	3	7
20	как бы	4	7
21	не менее	2	7
22	я и	3	7
23	в его	2	7
24	как и	1	6
25	в жизни	2	6
26	точки зрения	3	6
27	и я	1	6
28	того что	2	6
29	xix века	6	6
30	в рамках	1	6
31	себя в	1	6
32	наш взгляд	1	5
33	же время	7	5
34	не может	4	5
35	тем самым	3	5
36	же в	4	5
37	на наш	1	5
38	то же	9	5
39	в отличие	1	5
40	отличие от	1	5
41	в то	7	5
42	не столько	2	5
43	казалось бы	1	5
44	с его	1	5
45	а также	4	5
46	уже в	1	5
47	в данном	1	5
48	все же	1	4
49	еще не	1	4
50	ведет к	1	4
51	по преимуществу	1	4
52	для этого	1	4
53	но не	3	4
54	культуры в	2	4
55	мир в	1	4
56	в формах	1	4
57	это не	3	4
58	никогда не	1	4
59	представляет собой	1	4
60	в силу	2	4
61	со стороны	2	4
62	друг друга	1	4
63	в этой	1	4
64	с собой	1	4
65	не как	1	4
66	столь же	3	4
67	и тем	2	4
68	как раз	2	4
69	из них	2	4
70	еще в	1	4
71	во всяком	1	3
72	не было	2	3
73	например в	2	3
74	и есть	2	3
75	ли не	1	3
76	а в	4	3
77	его в	1	3
78	сводится к	3	3
79	что в	4	3
80	потому что	3	3
81	более чем	2	3
82	в сфере	2	3
83	в душе	1	3
84	что его	1	3
85	да и	2	3
86	в самом	1	3
87	русской культуры	1	3
88	далеко не	1	3
89	также и	1	3
90	с другой	5	3
91	одно из	1	3
92	но в	9	3
93	в области	11	3
94	тем же	1	3
95	в пределах	8	3
96	века в	1	3
97	одна из	2	3
98	в е	2	2
99	поэзии и	1	2
100	россии как	3	2
101	духовных исканий	1	2
102	к смерти	1	2
103	не к	2	2
104	для них	2	2
105	должна быть	1	2
106	и м	1	2
107	в нем	3	2
108	хотя бы	8	2
109	русской литературы	1	2
110	и только	1	2
111	от тех	1	2
112	и ранее	1	2
113	в себя	1	2
114	между тем	3	2
115	сознания к	1	2
116	в россии	3	2
117	из этих	1	2
118	в мире	2	2
119	что не	1	2
120	отнюдь не	2	2
121	только то	1	2
122	во многих	1	2
123	только на	1	2
124	всяком случае	1	2
125	одной стороны	3	2
126	их не	1	2
127	могут быть	3	2
128	с одной	3	2
129	и само	1	2
130	нет ничего	1	2
131	с точки	3	2
132	должен быть	1	2
133	эта мысль	1	2
134	xviii века	1	2
135	и весьма	2	2
136	тем более	2	2
137	на себя	1	2
138	и то	1	2
139	было бы	6	2
140	душе своей	1	2
141	или иной	1	2
142	чуть ли	1	2
143	не есть	1	2
144	в сферу	1	2
145	в которой	1	1
146	может и	2	1
147	какой бы	1	1
148	полной мере	2	1
149	в борьбе	1	1
150	и здесь	1	1
151	в значительной	2	1
152	отношении к	5	1
153	для нас	2	1
154	и вот	2	1
155	прямо на	1	1
156	многих других	1	1
157	где бы	2	1
158	бы это	1	1
159	оказывается в	1	1
160	было и	1	1
161	на личную	1	1
162	и который	1	1
163	до тех	1	1
164	и пусть	2	1
165	реальность в	1	1
166	в бытии	1	1
167	в них	2	1
168	ни были	1	1
169	культуры можно	1	1
170	большинстве случаев	1	1
171	и политического	4	1
172	может оказаться	1	1
173	гораздо более	1	1
174	на то	1	1
175	вслед за	3	1
176	в виде	2	1
177	нужно было	2	1
178	из двух	1	1
179	в большинстве	1	1
180	в каждом	1	1
181	в какой	1	1
182	бы ни	2	1
183	в условиях	1	1
184	мы не	3	1
185	этом не	1	1
186	во всех	2	1
187	тогда когда	1	1
188	в этих	1	1
189	ранее в	1	1
190	основная задача	1	1
191	между прочим	2	1
192	так было	1	1
193	и с	2	1
194	как автор	1	1
195	русской культуре	1	1
196	и достоевского	2	1
197	новейшей русской	1	1
198	в эту	2	1
199	чтобы в	1	1
200	присутствующее в	1	1
201	и слова	1	1
202	духа и	2	1
203	есть не	2	1
204	интеллигенции и	1	1
205	в ее	2	1
206	к жизни	1	1
207	с другом	1	1
208	в начале	2	1
209	к ценностям	1	1
210	а затем	1	1
211	из мира	1	1
212	могли бы	1	1
213	тот же	3	1
214	только что	1	1
215	но до	1	1
216	говорить о	2	1
217	на территории	1	1
218	в момент	1	1
219	в иной	1	1
220	вместе с	1	1
221	да в	1	1
222	что есть	1	1
223	и всегда	1	1
224	не имеет	1	1
225	они не	1	1
226	того кто	1	1
227	с ее	1	1
228	что при	1	1
229	не вследствие	1	1
230	почти исключительно	1	1
231	только как	1	1
232	но как	1	1
233	в статье	2	1
234	как явление	1	1
235	стремления к	1	1
236	пор пока	1	1
237	глубоко в	1	1
238	и мы	2	1
239	в отношении	10	1
240	такова же	1	1
241	к этой	1	1
242	и о	5	1
243	к истине	1	1
244	что от	1	1
245	огромное и	1	1
246	которые были	1	1
247	тот или	1	1
248	а с	1	1
249	в жертву	1	1
250	более что	1	1
251	он был	1	1
252	должно быть	2	1
253	на основе	1	1
254	представить себе	1	1
255	россии в	5	1
256	не о	2	1
257	в эпоху	1	1
258	и другим	1	1
259	в которых	5	1
260	идеи и	1	1
261	другой стороны	1	1
262	в котором	4	1
263	иной раз	1	1
264	о явлениях	1	1
265	вся в	1	1
266	же как	1	1
267	которых не	1	1
268	именно в	2	1
269	в ходе	1	1
270	в историческом	1	1
271	во всей	2	1
272	на чью	1	1
273	что и	1	1
274	мира к	1	1
275	в творчестве	1	1
276	в человеческих	1	1
277	в полной	2	1
278	владимира соловьева	1	1
279	и на	1	1
280	пути к	1	1
281	с тем	3	1
282	технических средств	1	1
283	культуры и	1	1
284	мы можем	1	1
285	и если	4	1
286	быть может	6	1
287	и что	1	1
288	как известно	1	1
289	многих случаях	1	1
290	она не	1	1
291	как к	1	1
292	не просто	1	1
293	в трех	1	1
294	в это	1	1
295	xix веке	2	1
296	в различных	1	1
297	вопрос о	1	1
298	на две	1	1
299	в общем	2	1
300	творчества и	2	1
301	в исторической	1	1
302	представляют собой	1	1
303	преодоления и	1	1
304	том числе	2	1
305	есть нечто	2	1
306	в каком	1	1
307	отказом от	1	1
308	которое в	2	1
309	ней не	2	1
310	в годы	1	1
311	а я	5	1
312	есть путь	1	1
313	возвращением к	1	1
314	и уже	1	1
315	и особенно	1	1
316	никак не	2	1
317	и более	1	1
318	в г	1	1
319	мира который	1	1
320	как проблема	1	1
321	на нее	1	1
322	если мы	1	1
323	ни на	1	1
324	если бы	4	1
325	но для	1	1
326	и как	3	1
327	мысль о	2	1
328	россии не	1	1
329	глаза на	1	1
330	тех пор	1	1
331	творения в	1	1
332	в xix	2	1
333	в мир	1	1
334	и по	1	1
335	мы знаем	1	1
336	и других	2	1
337	на основании	1	1
338	ценности и	1	1
339	сущности не	1	1
340	к предмету	1	1
