N	2gram	Medvedev_V_1	Mirosoze
1	и в	26	46
2	у достоевского	1	34
3	в нем	6	22
4	у него	6	22
5	может быть	22	21
6	в этом	26	20
7	и не	19	18
8	для него	8	18
9	не только	25	18
10	никогда не	4	18
11	во имя	1	16
12	не может	17	15
13	но и	10	15
14	человека в	2	14
15	как и	7	13
16	а не	7	13
17	друг друга	1	12
18	прежде всего	13	12
19	потому что	1	12
20	но он	1	11
21	не было	7	11
22	и он	2	11
23	у нас	2	11
24	в ней	2	11
25	в себе	6	10
26	он не	2	10
27	но в	2	10
28	не в	6	9
29	он был	1	9
30	отношение к	1	8
31	переходит в	1	8
32	она не	3	8
33	в своем	8	8
34	и есть	5	8
35	и достоевский	2	8
36	как бы	5	8
37	но это	1	8
38	человеческой личности	1	7
39	хотя бы	19	7
40	как в	1	7
41	человека и	3	7
42	связана с	2	7
43	и потому	2	7
44	в этой	4	7
45	и для	2	7
46	и к	3	7
47	что он	4	7
48	вопрос о	1	6
49	жизни и	3	6
50	так же	3	6
51	судьба человека	1	6
52	жизнь в	1	6
53	он сам	2	6
54	того что	3	6
55	доходит до	1	6
56	в духе	1	5
57	и все	1	5
58	в конце	3	5
59	в своей	4	5
60	бы и	6	5
61	к тому	4	5
62	это не	7	5
63	что она	2	5
64	то же	10	5
65	то что	6	5
66	в его	14	5
67	привести к	1	5
68	и его	6	5
69	для того	3	5
70	один из	5	5
71	что все	3	5
72	не способен	1	5
73	в самом	4	5
74	и это	1	5
75	самого себя	2	4
76	должны быть	2	4
77	они не	2	4
78	в русском	1	4
79	так и	5	4
80	в жизни	2	4
81	т е	18	4
82	жизни это	1	4
83	в свою	1	4
84	что в	10	4
85	у них	2	4
86	жизнь и	1	4
87	они и	1	4
88	того чтобы	3	4
89	что у	2	4
90	ума и	2	4
91	уже не	1	4
92	для этого	1	4
93	тому что	6	4
94	что и	3	4
95	также и	2	4
96	с его	3	4
97	должен быть	4	4
98	не имеет	1	4
99	том что	8	4
100	достоевский в	1	3
101	момент в	3	3
102	ни в	1	3
103	что нет	2	3
104	что они	3	3
105	есть в	1	3
106	сих пор	1	3
107	с ним	1	3
108	было в	2	3
109	и во	1	3
110	до сих	1	3
111	идеи и	6	3
112	его в	3	3
113	в образе	2	3
114	в чем	2	3
115	в том	15	3
116	это и	6	3
117	на почве	1	3
118	каждого человека	1	3
119	себя и	1	3
120	смысле слова	2	3
121	как он	2	3
122	только с	2	3
123	и от	3	3
124	связано с	1	3
125	сказать что	5	3
126	можно ли	2	3
127	тем что	1	3
128	в каждом	2	3
