N	4gram	Vygotskiy__1	Stilisti
1	одно и то же	1	4
2	одной и той же	3	2
3	не что иное как	1	2
4	все больше и больше	1	2
5	одни и те же	1	2
6	точном смысле этого слова	1	2
7	и для того чтобы	1	2
8	но для того чтобы	1	2
9	в те времена когда	1	1
10	мы никогда не найдем	1	1
11	при этом не только	1	1
12	то же самое и	1	1
13	от тех или иных	1	1
14	только благодаря тому что	1	1
15	в собственном смысле слова	2	1
16	одном и том же	1	1
17	одну и ту же	1	1
18	одному и тому же	1	1
19	все сильнее и сильнее	1	1
20	само по себе не	1	1
21	убедиться в том что	1	1
22	и не было бы	1	1
23	к одному и тому	1	1
24	одного и того же	1	1
25	приходится иметь дело с	1	1
26	в таких словах как	1	1
27	одним и тем же	1	1
28	но вместе с тем	1	1
