N	3gram	Trubetskoy_1	Sovremen
1	друг с другом	5	2
2	мы видим что	1	1
3	и действительно если	1	1
4	каждая из этих	1	1
5	в отличие от	1	1
6	друг на друга	2	1
7	так же как	3	1
8	не может не	1	1
9	и все же	1	1
10	в то же	2	1
11	но они не	1	1
12	влечет за собой	2	1
13	с одной стороны	7	1
14	будет продолжаться но	1	1
15	совершенно так же	1	1
16	и тот же	1	1
17	в том что	3	1
18	все более и	1	1
19	в свою очередь	1	1
20	на этот раз	1	1
21	то же самое	2	1
22	то же время	2	1
23	и в то	1	1
24	мы видели что	1	1
25	более и более	1	1
26	один и тот	1	1
27	не может быть	1	1
