N	3gram	Vinokur_St_3	Psycholo
1	для того чтобы	1	19
2	в том что	11	12
3	о том что	4	10
4	в самом деле	1	7
5	на то что	3	6
6	то же самое	1	6
7	с самого начала	2	5
8	к тому что	2	5
9	на самом деле	1	5
10	с точки зрения	4	4
11	и может быть	1	4
12	можно было бы	1	4
13	как раз в	1	4
14	заключается в том	2	3
15	с одной стороны	2	3
16	это означало бы	1	3
17	и в этом	2	3
18	и т п	6	3
19	до сих пор	2	3
20	то что в	1	3
21	в конце концов	3	3
22	том что он	1	3
23	то что он	1	3
24	во всяком случае	4	3
25	в том чтобы	2	3
26	должно было бы	1	2
27	и в конце	1	2
28	на то как	1	2
29	сам по себе	1	2
30	одной и той	1	2
31	и в частности	1	2
32	же самое и	1	2
33	не только не	1	2
34	но может быть	1	2
35	он говорит что	1	2
36	с другой стороны	4	2
37	что в ней	1	2
38	может быть это	3	2
39	все это было	1	2
40	он не понимает	1	2
41	обратите внимание на	1	2
42	в то время	4	2
43	начала до конца	1	2
44	только что в	1	2
45	таким образом в	1	2
46	речь идет о	1	2
47	и той же	1	2
48	и в самом	1	2
49	то что ему	1	2
50	и что он	1	2
51	и т д	2	2
52	вместе с тем	1	2
53	что в этой	2	2
54	в своей трагедии	2	2
55	то время как	4	2
56	во всех этих	2	2
57	потому что он	2	2
58	это не так	2	1
59	независимо от этого	1	1
60	так или иначе	1	1
61	а то что	1	1
62	и в результате	1	1
63	трагедии то что	1	1
64	говорит что он	2	1
65	в этом смысле	4	1
66	и в некоторых	1	1
67	на тему о	2	1
68	на протяжении трагедии	1	1
69	то можно сказать	1	1
70	нет ни одного	1	1
71	тем что в	2	1
72	вместе с ним	1	1
73	свидетельствуют о том	1	1
74	в одной и	1	1
75	в трагедии не	1	1
76	может быть он	1	1
77	из которых складывается	2	1
78	а с другой	2	1
79	что это есть	2	1
80	именно то что	1	1
81	с тем что	3	1
82	и если бы	1	1
83	о том в	1	1
84	можно сказать что	1	1
85	этой точки зрения	1	1
86	совершенно очевидно что	1	1
87	то обстоятельство что	5	1
88	имеем здесь дело	1	1
89	нам известна только	1	1
90	никогда не был	1	1
91	так что она	1	1
92	не только в	3	1
93	в то же	3	1
94	то это означало	1	1
95	почти в самом	1	1
96	и то обстоятельство	1	1
97	точку зрения на	1	1
98	что нет никакой	1	1
99	с ним и	1	1
100	в этой сцене	1	1
101	то же время	3	1
102	над вопросом о	1	1
103	ним и до	1	1
104	не может жить	1	1
105	до того как	1	1
106	ни в какой	1	1
107	одной стороны он	1	1
108	мы имели дело	1	1
109	в предисловии к	2	1
110	драматического произведения и	1	1
111	с этой точки	1	1
112	а не в	1	1
113	может жить без	1	1
114	смотреть как на	1	1
115	сомнения в том	1	1
116	в драме и	2	1
117	в свою очередь	1	1
118	он может быть	1	1
119	не может быть	5	1
