N	3gram	Voloshinov_1	Myslijsy
1	в том что	2	13
2	по отношению к	3	13
3	не может быть	4	9
4	тем не менее	1	6
5	с другой стороны	2	5
6	само по себе	1	4
7	подобно тому как	1	3
8	с самого начала	2	3
9	в то же	1	3
10	с одной стороны	2	3
11	и как бы	1	3
12	то же время	1	3
13	с точки зрения	5	3
14	но тем не	1	3
15	как и в	1	2
16	к тому что	1	2
17	не что иное	2	2
18	язык во всем	1	2
19	что иное как	2	2
20	только потому что	1	2
21	все то что	1	2
22	для того чтобы	1	2
23	in intellectu quod	1	1
24	мы не можем	1	1
25	до такой степени	1	1
26	nihil est in	2	1
27	заключена только в	1	1
28	так же как	1	1
29	по себе а	1	1
30	в связи с	1	1
31	дойти до того	1	1
32	intellectu quod non	1	1
33	но так как	2	1
34	на то что	1	1
35	быть сведены к	1	1
36	том что язык	1	1
37	в разных местах	1	1
38	говорить и о	1	1
39	возможно только в	1	1
40	можно было бы	1	1
41	ко всем тайнам	1	1
42	там где нет	1	1
43	на самом деле	1	1
44	не мог бы	1	1
45	несмотря на все	1	1
46	в каждом отдельном	1	1
47	более или менее	1	1
48	est in intellectu	1	1
49	не было бы	1	1
50	если бы мы	1	1
51	но в действительности	1	1
52	в этом отношении	1	1
53	только то что	1	1
54	одно другим но	1	1
55	примыкает к тому	1	1
56	ключ ко всем	1	1
57	отношению к другим	1	1
58	во всем своем	1	1
59	то что в	1	1
60	в собственном смысле	1	1
61	то не только	1	1
62	таким образом мы	1	1
63	с этой точки	1	1
64	мы видим у	1	1
65	может быть не	1	1
66	не может в	1	1
67	этой точки зрения	1	1
68	между тем как	1	1
