N	3gram	Voloshinov_1	Myslijsy
1	по отношению к	3	13
2	в том что	2	13
3	не может быть	4	9
4	тем не менее	1	6
5	с другой стороны	2	5
6	само по себе	1	4
7	подобно тому как	1	3
8	с точки зрения	5	3
9	с одной стороны	2	3
10	то же время	1	3
11	и как бы	1	3
12	но тем не	1	3
13	с самого начала	2	3
14	в то же	1	3
15	что иное как	2	2
16	только потому что	1	2
17	язык во всем	1	2
18	к тому что	1	2
19	для того чтобы	1	2
20	все то что	1	2
21	не что иное	2	2
22	как и в	1	2
23	несмотря на все	1	1
24	там где нет	1	1
25	в каждом отдельном	1	1
26	но так как	2	1
27	на самом деле	1	1
28	примыкает к тому	1	1
29	дойти до того	1	1
30	мы не можем	1	1
31	в разных местах	1	1
32	intellectu quod non	1	1
33	не было бы	1	1
34	только то что	1	1
35	в этом отношении	1	1
36	то что в	1	1
37	в собственном смысле	1	1
38	можно было бы	1	1
39	с этой точки	1	1
40	est in intellectu	1	1
41	более или менее	1	1
42	так же как	1	1
43	может быть не	1	1
44	если бы мы	1	1
45	но в действительности	1	1
46	в связи с	1	1
47	том что язык	1	1
48	отношению к другим	1	1
49	между тем как	1	1
50	до такой степени	1	1
51	не мог бы	1	1
52	во всем своем	1	1
53	по себе а	1	1
54	то не только	1	1
55	in intellectu quod	1	1
56	таким образом мы	1	1
57	заключена только в	1	1
58	этой точки зрения	1	1
59	мы видим у	1	1
60	ключ ко всем	1	1
61	возможно только в	1	1
62	на то что	1	1
63	быть сведены к	1	1
64	говорить и о	1	1
65	nihil est in	2	1
66	не может в	1	1
67	ко всем тайнам	1	1
68	одно другим но	1	1
