N	3gram	Savitsky_P_1	StatiiOP
1	и т д	1	21
2	в том что	4	17
3	для того чтобы	1	10
4	с точки зрения	3	8
5	с другой стороны	1	6
6	во всяком случае	1	6
7	не может быть	1	5
8	в то же	7	4
9	то же время	7	4
10	не только в	4	4
11	но также и	1	4
12	заключается в том	2	3
13	том что в	1	3
14	и в этом	1	3
15	за то что	1	3
16	в применении к	1	3
17	так же как	1	3
18	в том числе	2	2
19	и то что	1	2
20	с одной стороны	3	2
21	хотя бы и	1	2
22	но в то	1	2
23	тем более что	1	2
24	во многих случаях	1	2
25	в наших глазах	1	2
26	чуть ли не	1	2
27	том числе и	1	2
28	но и в	2	2
29	не в том	1	2
30	если бы мы	1	2
31	никакого сомнения что	1	1
32	в этом смысле	1	1
33	что с точки	1	1
34	очень и очень	1	1
35	и в то	2	1
36	только в ней	1	1
37	и не может	1	1
38	во всей полноте	1	1
39	что в момент	1	1
40	нет никакого сомнения	1	1
41	в настоящее время	1	1
42	о котором говорит	1	1
43	и более чем	1	1
44	сами по себе	3	1
45	далеко не все	1	1
46	но также в	1	1
47	с величайшим трудом	1	1
