N	3gram	Bakhtin_sl_1	Problemy
1	с точки зрения	8	13
2	в то же	12	9
3	то же время	12	9
4	в том что	1	6
5	в одной плоскости	1	5
6	но в то	4	5
7	и в этом	2	5
8	в зависимости от	3	5
9	не может быть	1	4
10	зрения на мир	4	4
11	а не как	2	4
12	рядом с другими	1	3
13	с другой стороны	4	3
14	и т п	23	3
15	одной плоскости с	1	3
16	в этом отношении	1	3
17	не входит в	1	3
18	и о своем	1	3
19	это не значит	1	3
20	во всяком случае	5	3
21	и в сущности	2	2
22	в данном случае	3	2
23	в большинстве случаев	6	2
24	лишь там где	1	2
25	мир и на	1	2
26	и в то	5	2
27	но это не	1	2
28	до сих пор	2	2
29	хотя бы и	3	2
30	именно потому что	1	2
31	но с другой	1	2
32	точка зрения на	2	2
33	в их основе	2	2
34	и не может	2	2
35	можно было бы	2	2
36	значит конечно что	1	2
37	не только в	2	2
38	он может быть	1	2
39	лишь одним из	1	2
40	в лучшем случае	2	2
41	не значит конечно	1	2
42	на мир и	1	2
43	бы то ни	1	2
44	является лишь одним	1	2
45	оно ни было	1	1
46	в романе же	1	1
47	из одного в	2	1
48	и вне его	1	1
49	о том что	1	1
50	в одном из	1	1
51	то время как	2	1
52	ни одной из	1	1
53	же время и	1	1
54	неразрывной связи с	1	1
55	отношение к своему	2	1
56	и у него	1	1
57	друг с другом	2	1
58	всех сферах идеологической	1	1
59	и во всяком	1	1
60	точки зрения которого	1	1
61	точек зрения и	1	1
62	могла бы быть	1	1
63	и так сказать	1	1
64	а следовательно и	1	1
65	с таким же	1	1
66	и в частности	1	1
67	и на события	1	1
68	себе самому и	1	1
69	как мы сказали	4	1
70	может находиться в	1	1
71	до известной степени	2	1
72	можно сказать что	1	1
73	в его романах	1	1
74	не только не	1	1
75	с самого начала	1	1
76	бы оно ни	1	1
77	и у тургенева	1	1
78	тех или иных	1	1
79	лежит в одной	1	1
80	может быть и	1	1
81	в противном случае	1	1
82	то ни было	1	1
83	как и у	1	1
84	в неразрывной связи	1	1
85	нам важна здесь	1	1
86	в единство некоторого	1	1
87	и следовательно в	2	1
88	имеем в виду	1	1
89	взаимодействия с другими	1	1
90	один из этих	1	1
91	но у него	1	1
92	к тому что	2	1
93	это не только	1	1
94	в своей книге	1	1
95	в самом предмете	3	1
96	в отношении к	6	1
97	до простой ремарки	1	1
98	бы ни были	2	1
99	в этом случае	2	1
100	в этом как	1	1
101	в нем и	1	1
102	истории европейского романа	1	1
103	со всею ясностью	1	1
104	для его голоса	1	1
105	в первом случае	2	1
106	или меньшей степени	3	1
107	так и в	3	1
108	в то время	2	1
109	того или иного	2	1
110	одному и единому	2	1
111	и в авторской	1	1
112	в пределах того	4	1
113	к своему предмету	1	1
114	как мы уже	2	1
115	переходил из одного	1	1
116	более или менее	3	1
117	преломления в них	1	1
118	в прокрустово ложе	1	1
119	как точка зрения	1	1
120	большей или меньшей	4	1
121	одного в другой	2	1
122	лишь абстрактный момент	1	1
123	в нем в	3	1
124	уже не только	1	1
125	можно прямо сказать	1	1
126	мы имеем в	1	1
127	героя и этим	1	1
128	не могут быть	2	1
129	становится одним из	1	1
130	может быть только	2	1
131	сферах идеологической жизни	1	1
132	своего и чужого	2	1
133	слов о нем	1	1
134	в известном смысле	2	1
135	по преимуществу в	1	1
136	во всех сферах	3	1
137	в настоящем и	1	1
138	вот что говорит	1	1
139	как мы видели	1	1
140	в высшее единство	1	1
141	в его сознании	1	1
142	она не входит	1	1
143	высказывания и в	1	1
144	перед нами в	1	1
145	не столько в	1	1
146	повсюду во все	1	1
147	и всякое иное	1	1
148	в большей или	3	1
149	выходит за пределы	3	1
150	и не могут	1	1
151	как бы ни	2	1
152	в том и	2	1
153	но и на	1	1
154	прямо сказать что	1	1
155	слова так как	1	1
156	дело в том	1	1
157	у него есть	1	1
158	для того чтобы	1	1
159	таким образом в	3	1
160	дело далеко не	1	1
161	кроме того и	1	1
162	они ни были	1	1
163	в свою очередь	2	1
164	пробным камнем для	1	1
165	этой точки зрения	1	1
166	в истории европейского	1	1
167	а вовсе не	2	1
168	в авторской речи	1	1
169	и на его	1	1
170	перестает быть тем	2	1
171	с чужим словом	8	1
172	что они не	1	1
173	по крайней мере	1	1
174	могут быть отнесены	1	1
175	и потому не	1	1
176	и могли бы	1	1
177	и т д	5	1
