N	2gram	Losev_Dial_1	Problema
1	и не	30	28
2	то есть	1	27
3	не только	13	24
4	только в	3	23
5	в виде	2	22
6	вовсе не	7	21
7	в том	9	20
8	и в	18	20
9	ни в	15	17
10	все эти	2	16
11	не просто	7	16
12	потому что	14	15
13	то что	13	15
14	точки зрения	17	14
15	но и	7	14
16	было бы	12	14
17	той или	7	14
18	не в	6	13
19	даже и	3	13
20	также и	7	13
21	или иной	3	13
22	перед нами	1	13
23	в себе	11	12
24	не есть	40	12
25	том что	9	12
26	как будто	1	11
27	прежде всего	10	11
28	с точки	12	11
29	по себе	25	11
30	есть символ	3	11
31	это значит	11	10
32	так и	9	10
33	не менее	2	10
34	тем не	1	10
35	и его	1	10
36	в качестве	2	10
37	отнюдь не	9	10
38	при помощи	1	10
39	не является	3	10
40	в этом	12	9
41	и даже	13	9
42	есть нечто	10	9
43	все это	11	9
44	может быть	17	9
45	во всяком	4	8
46	и все	3	8
47	таким образом	1	8
48	в той	1	8
49	но в	6	8
50	содержит в	3	8
51	в результате	1	8
52	значит что	14	8
53	что он	11	8
54	если бы	12	8
55	есть в	1	7
56	еще не	2	7
57	здесь не	1	7
58	общего и	1	7
59	мы не	1	7
60	а не	14	7
61	именно в	2	7
62	и с	5	7
63	хотя бы	6	7
64	это не	9	7
65	то же	10	7
66	и потому	3	7
67	ясно что	8	7
68	и тем	1	7
69	в ней	3	7
70	сказать что	10	7
71	с другой	6	7
72	для нас	1	6
73	сам по	6	6
74	в символе	4	6
75	при этом	1	6
76	крайней мере	4	6
77	другой стороны	4	6
78	и вообще	4	6
79	так что	15	6
80	и без	1	6
81	а только	3	6
82	об этом	4	6
83	есть не	3	6
84	в таком	1	6
85	но если	5	6
86	символ есть	1	6
87	как и	2	6
88	и от	2	6
89	мы имеем	2	6
90	по крайней	4	6
91	всех этих	3	6
92	а также	1	6
93	в каком	8	6
94	что здесь	2	6
95	в виду	5	6
96	но это	8	6
97	же самое	1	6
98	в данном	3	6
99	когда мы	1	5
100	можно сказать	6	5
101	жизни и	3	5
102	и ни	6	5
103	не может	12	5
104	так же	4	5
105	случае не	3	5
106	те или	1	5
107	в нем	16	5
108	то и	2	5
109	не существует	7	5
110	здесь в	2	5
111	и единичного	1	5
112	известного рода	1	5
113	но не	4	5
114	мере не	1	5
115	вместе с	1	5
116	в ее	1	5
117	на самом	3	5
118	хотя и	4	5
119	и можно	1	5
120	и о	3	5
121	в этих	5	5
122	и очень	1	5
123	как в	2	5
124	в аллегории	7	5
125	каждый раз	1	5
126	да и	6	5
127	уже не	2	5
128	только и	4	5
129	в них	3	5
130	миф есть	4	5
131	действительности и	3	5
132	и если	1	5
133	ничего общего	4	5
134	о том	4	5
135	в бесконечные	1	5
136	если мы	2	5
137	так как	11	5
138	всякий миф	1	4
139	и наконец	1	4
140	в разных	3	4
141	отличается от	2	4
142	и для	2	4
143	здесь как	1	4
144	кроме того	1	4
145	в отвлеченном	1	4
146	в этой	1	4
147	нет ни	2	4
148	как раз	4	4
149	в какой	1	4
150	тем самым	1	4
151	с ним	6	4
152	в своей	2	4
153	а в	5	4
154	и только	1	4
155	что она	7	4
156	и т	21	4
157	отчет в	1	4
158	времени и	1	4
159	жизнь и	3	4
160	тех или	3	4
161	не имеет	15	4
162	это и	4	4
163	нет никакой	1	4
164	что не	7	4
165	тут и	2	4
166	в то	6	4
167	в отношении	5	4
168	во всех	1	4
169	и образ	6	4
170	с этим	2	4
171	или иные	1	4
172	ни о	5	4
173	всегда есть	2	4
174	всяком случае	2	4
175	но даже	1	4
176	ни с	6	4
177	уже давно	1	4
178	уже в	1	4
179	какой мере	1	4
180	бы даже	1	4
181	несмотря на	10	4
182	тем более	2	4
183	и есть	16	4
184	никак не	6	4
185	указывает на	3	4
186	можно было	5	4
187	как бы	11	4
188	если и	2	3
189	и этот	1	3
190	или иных	1	3
191	но она	3	3
192	на себе	3	3
193	в другом	2	3
194	в связи	1	3
195	или другой	4	3
196	то это	4	3
197	а это	1	3
198	т д	19	3
199	себе в	1	3
200	это есть	9	3
201	еще и	3	3
202	и является	2	3
203	связи с	1	3
204	не было	6	3
205	коем случае	1	3
206	в жизни	1	3
207	к нему	8	3
208	в сознании	3	3
209	сознания и	3	3
210	дело не	2	3
211	как это	4	3
212	с другими	2	3
213	между прочим	1	3
214	бы и	2	3
215	того или	1	3
216	если не	1	3
217	правда в	1	3
218	есть миф	2	3
219	были бы	2	3
220	у пушкина	4	3
221	и другое	2	3
222	но все	3	3
223	чем же	1	3
224	второй степени	1	3
225	в мифе	12	3
226	что в	13	3
227	этом смысле	3	3
