N	2gram	Propp_Isto_7	Problemy
1	и в	24	43
2	и не	4	29
3	т е	16	26
4	может быть	14	23
5	как бы	4	22
6	не может	14	18
7	как и	6	14
8	но и	11	14
9	в этом	12	13
10	точки зрения	4	13
11	и т	17	13
12	что он	21	13
13	в нем	6	12
14	не в	9	11
15	по себе	1	11
16	не только	21	11
17	в каждом	1	11
18	прежде всего	2	10
19	как мы	3	10
20	в его	1	10
21	и на	2	10
22	но в	5	10
23	еще не	8	9
24	т п	1	9
25	в большинстве	1	9
26	никогда не	4	9
27	он не	6	9
28	или в	8	8
29	большинстве случаев	1	8
30	то же	8	8
31	с точки	1	8
32	и его	3	8
33	в другом	1	7
34	в него	1	7
35	сих пор	3	7
36	до сих	2	7
37	а не	8	7
38	что же	1	7
39	в самом	2	7
40	то что	7	7
41	в то	2	7
42	и сам	1	7
43	к себе	3	7
44	перед нами	2	7
45	и наконец	3	6
46	при этом	4	6
47	здесь не	2	6
48	и все	6	6
49	что я	1	6
50	в том	7	6
51	в этих	13	6
52	в котором	2	6
53	у него	10	6
54	все эти	2	5
55	героя и	5	5
56	и с	1	5
57	отношению к	1	5
58	вовсе не	4	5
59	таким образом	7	5
60	на то	3	5
61	к нему	7	5
62	но здесь	2	5
63	так что	3	5
64	и он	3	5
65	а в	10	5
66	но не	6	5
67	по отношению	1	5
68	хотя и	3	5
69	к другому	1	5
70	и что	10	5
71	нам кажется	1	5
72	о том	9	5
73	мы увидим	6	5
74	все это	8	5
75	самом деле	1	5
76	а что	1	5
77	было бы	2	5
78	никак не	1	5
79	рядом с	1	5
80	но он	2	4
81	т д	16	4
82	из одного	3	4
83	там где	5	4
84	мы не	4	4
85	в своей	1	4
86	как его	1	4
87	же не	1	4
88	что в	13	4
89	это он	1	4
90	к тому	1	4
91	сама по	1	4
92	своему предмету	1	4
93	а как	1	4
94	знаю что	2	4
95	но эти	1	4
96	во всех	7	4
97	должно быть	1	4
98	только в	6	4
99	вот как	1	4
100	во время	6	4
101	в них	3	4
102	себе и	3	4
103	не могут	2	4
104	с собой	7	4
105	далеко не	1	4
106	по мере	1	4
107	с его	3	4
108	я не	1	4
109	с другой	9	4
110	и нет	2	4
111	если же	1	4
112	на этот	2	4
113	в самой	1	4
114	и это	2	4
115	но это	3	4
116	так как	8	4
117	этот вопрос	2	4
118	в своем	1	4
119	и рассказ	1	3
120	образом и	1	3
121	и здесь	12	3
122	не знает	1	3
123	все же	9	3
124	мы уже	4	3
125	и ее	2	3
126	так и	5	3
127	но при	2	3
128	не хочет	1	3
129	и их	1	3
130	должна быть	1	3
131	не менее	5	3
132	в виде	1	3
133	в жизни	1	3
134	с ним	5	3
135	более или	1	3
136	в их	4	3
137	к самому	1	3
138	его в	3	3
139	стороны и	2	3
140	в эту	1	3
141	и только	1	3
142	здесь в	1	3
143	но зато	1	3
144	кажется что	3	3
145	здесь нет	3	3
146	это не	10	3
147	и даже	3	3
148	он с	1	3
149	тот же	2	3
150	во всем	2	3
151	в одной	2	3
152	он был	1	3
153	ничего не	5	3
154	уже не	2	3
155	или менее	1	3
156	если бы	1	3
157	другой стороны	8	3
158	тем что	6	3
159	когда он	3	3
160	что и	8	3
161	такой же	1	3
162	и этим	3	3
163	героя в	1	3
164	она не	2	3
165	в различных	3	3
166	по своим	3	3
167	того же	2	3
168	и к	1	3
169	на него	2	3
170	есть и	4	3
171	по существу	4	3
172	героя с	1	3
173	только на	2	3
174	того и	1	3
175	кроме того	3	3
176	еще один	2	3
177	можно было	1	3
178	но для	2	3
179	что если	1	3
180	правда это	1	2
181	он пишет	1	2
182	для нас	6	2
183	вопрос о	3	2
184	входит в	1	2
185	должны быть	3	2
186	мы и	1	2
187	в целом	1	2
188	на том	2	2
189	тому и	1	2
190	так же	6	2
191	отличается от	2	2
192	время как	2	2
193	мы здесь	2	2
194	с тобой	1	2
195	одна и	1	2
196	что это	6	2
197	и так	2	2
198	бы ни	1	2
199	что такое	2	2
200	хотя бы	1	2
201	в конце	3	2
202	и без	1	2
203	то и	4	2
204	та же	2	2
205	отношение к	5	2
206	в руках	2	2
207	с большим	1	2
208	как если	1	2
209	для этого	1	2
210	об этом	6	2
211	от одного	1	2
212	сознании и	1	2
213	но эта	2	2
214	отношения к	1	2
215	в образе	3	2
216	все его	2	2
217	между собой	1	2
218	почти всегда	2	2
219	превращается в	3	2
220	здесь мы	5	2
221	например в	3	2
222	того что	6	2
223	в таком	1	2
224	для понимания	1	2
225	им в	2	2
226	перед ним	1	2
227	еще более	1	2
228	в самый	1	2
229	из его	1	2
230	что этот	2	2
231	но этот	1	2
232	и при	1	2
233	из этих	3	2
234	же она	1	2
235	ее в	3	2
236	что не	2	2
237	и они	1	2
238	что у	4	2
239	человек и	1	2
240	не входит	1	2
241	сказать что	2	2
242	он является	1	2
243	как он	6	2
244	дело в	1	2
245	и о	2	2
246	что вот	1	2
247	автора и	1	2
248	герой не	3	2
249	ни в	2	2
250	к другу	1	2
251	а с	1	2
252	тем не	4	2
253	то это	5	2
254	ту же	1	2
255	в форме	2	2
256	без всякого	2	2
257	лежит в	2	2
258	по своему	1	2
259	с ними	1	2
260	и соответствующие	1	2
261	и др	2	2
262	но так	1	2
263	одна из	7	2
264	ни было	1	2
265	он владеет	1	2
266	и та	1	2
267	того как	3	2
268	этих случаях	16	2
269	для себя	1	2
270	он говорит	2	2
271	мы можем	4	2
272	героя но	2	2
273	с этим	2	2
274	и герой	3	2
275	но конечно	2	2
276	для чего	1	2
277	на друга	1	2
278	то время	2	2
279	и пр	1	2
280	в которых	1	2
281	знает что	1	2
282	тоже может	1	2
283	него не	1	2
284	на себя	2	2
285	и то	1	2
286	для наших	1	2
287	он там	1	2
288	с другим	1	2
289	нами в	2	2
290	известно что	2	2
291	уже в	3	2
292	конечно не	2	2
293	как в	12	2
294	друг на	1	2
295	из них	2	2
296	а то	1	2
297	указывает на	1	2
298	том что	10	2
299	и эта	2	2
300	не могу	1	2
301	но все	4	2
302	и как	1	2
303	от них	1	2
304	и другого	1	2
305	с женой	2	1
306	и из	1	1
307	одним из	1	1
308	не могла	1	1
309	о которых	1	1
310	особое внимание	1	1
311	с целью	2	1
312	со своим	4	1
313	до них	1	1
314	герой ничего	1	1
315	один пример	1	1
316	из которого	1	1
317	но с	1	1
318	но она	1	1
319	детали в	1	1
320	им и	1	1
321	случае это	1	1
322	или наоборот	1	1
323	дела в	1	1
324	если они	1	1
325	в связи	2	1
326	вопрос почему	1	1
327	он начинает	1	1
328	очень часто	1	1
329	можно сказать	1	1
330	но дело	1	1
331	ее он	2	1
332	его как	1	1
333	жизни и	1	1
334	от этого	1	1
335	его с	1	1
336	характер в	1	1
337	на которые	1	1
338	не стоит	2	1
339	мышления и	1	1
340	как на	1	1
341	он приходит	1	1
342	связи с	3	1
343	это совершенно	1	1
344	и действительно	1	1
345	обращается к	3	1
346	силы и	1	1
347	которых они	1	1
348	смысла и	1	1
349	после того	4	1
350	о герое	1	1
351	форма есть	1	1
352	героя его	2	1
353	друг другу	1	1
354	сюда же	2	1
355	был в	2	1
356	то он	1	1
357	где он	1	1
358	в ответ	3	1
359	задача так	1	1
360	и больше	1	1
361	него и	3	1
362	в три	1	1
363	не до	1	1
364	из двух	1	1
365	лежит не	1	1
366	шли в	1	1
367	в какой	1	1
368	стоит в	2	1
369	видит в	2	1
370	такое положение	2	1
371	надежда что	1	1
372	с сыном	1	1
373	увидим что	2	1
374	и во	1	1
375	но мы	1	1
376	и должны	1	1
377	это в	1	1
378	не знал	2	1
379	голос в	1	1
380	что говорят	1	1
381	которой они	2	1
382	и другие	9	1
383	очень много	2	1
384	вот на	1	1
385	из героев	1	1
386	выдерживает его	1	1
387	что из	2	1
388	как это	2	1
389	имеет еще	1	1
390	от него	3	1
391	того здесь	1	1
392	если в	2	1
393	в третьем	1	1
394	эпохи и	1	1
395	значение они	1	1
396	он а	1	1
397	так в	4	1
398	в другой	3	1
399	начал с	1	1
400	на ней	3	1
401	первых слов	1	1
402	но тем	2	1
403	все еще	1	1
404	на ту	2	1
405	те же	1	1
406	правильнее будет	1	1
407	место из	1	1
408	собой в	1	1
409	которое все	1	1
410	ее как	2	1
411	не мог	1	1
412	они должны	2	1
413	необходимо указать	1	1
414	одной из	4	1
415	выходят за	1	1
416	есть не	1	1
417	связан с	1	1
418	говорите что	1	1
419	а именно	6	1
420	вместе с	7	1
421	при всем	1	1
422	случаев и	1	1
