N	2gram	Voloshinov_1	Hudozhes
1	в мире	1	23
2	в качестве	2	19
3	то есть	1	18
4	и не	16	16
5	в том	4	15
6	и в	15	15
7	не только	5	15
8	может быть	13	13
9	и его	15	12
10	при этом	7	12
11	а в	6	12
12	в себе	4	11
13	в этом	13	11
14	но не	5	11
15	я в	1	11
16	отношению к	9	10
17	так и	10	10
18	но и	4	10
19	то же	7	10
20	по отношению	11	10
21	а не	2	10
22	как бы	11	10
23	точки зрения	13	9
24	в его	9	9
25	сводится к	3	8
26	произведение искусства	1	8
27	себя в	2	8
28	в душе	13	8
29	в искусстве	3	7
30	я и	6	7
31	отличие от	1	7
32	в то	6	7
33	внутренней речи	3	7
34	в отличие	1	7
35	с другой	1	7
36	но в	9	7
37	или иной	1	7
38	приводит к	2	6
39	же время	5	6
40	не может	13	6
41	что в	6	6
42	не в	4	6
43	в ее	4	6
44	отношение к	7	6
45	в основе	3	6
46	с его	8	6
47	том что	5	6
48	с ее	3	5
49	можно сказать	4	5
50	в нем	4	5
51	художественного творчества	1	5
52	ни в	6	5
53	того что	2	5
54	между ними	2	5
55	то что	10	5
56	и т.п	2	5
57	уже не	5	5
58	могут быть	6	5
59	в самом	6	5
60	а также	1	5
61	только в	6	5
62	не знает	3	4
63	в форме	1	4
64	еще не	7	4
65	в другом	1	4
66	входит в	1	4
67	хотя и	1	4
68	прежде всего	11	4
69	к которому	1	4
70	как это	1	4
71	в своей	9	4
72	а только	1	4
73	например в	1	4
74	для него	5	4
75	отношения к	2	4
76	между тем	2	4
77	к тому	4	4
78	в этих	2	4
79	сказать что	6	4
80	со стороны	2	4
81	искусства в	1	4
82	и тем	1	4
83	речи и	1	4
84	он не	4	4
85	и то	2	4
86	роли в	2	4
87	особого рода	1	4
88	мы имеем	1	4
89	жизни как	1	4
90	и как	1	4
91	что можно	1	3
92	и того	1	3
93	одно и	1	3
94	как и	6	3
95	в которой	1	3
96	в противоположность	1	3
97	того же	1	3
98	и для	2	3
99	и ее	3	3
100	читателя в	3	3
101	не менее	3	3
102	таким образом	21	3
103	к нему	7	3
104	человека с	2	3
105	как раз	2	3
106	и внешней	1	3
107	его в	8	3
108	внешнего мира	1	3
109	потому что	4	3
110	в таком	3	3
111	что он	8	3
112	это не	2	3
113	и к	7	3
114	мог бы	1	3
115	в целом	2	3
116	к его	1	3
117	конечном счете	1	3
118	не на	1	3
119	в отношении	2	3
120	картины мира	1	3
121	тем не	2	3
122	в конечном	1	3
123	во всей	1	3
124	их в	2	3
125	и что	3	3
126	человека к	2	3
127	далеко не	4	3
128	с точки	10	3
129	однако в	1	3
130	была бы	1	3
131	не следует	2	3
132	в области	3	3
133	он должен	2	3
134	в виду	1	3
135	если бы	3	3
136	в русской	1	3
137	по своему	1	3
138	как говорит	1	3
139	в данном	3	3
140	в свою	2	3
141	во втором	3	3
142	все эти	9	2
143	образом и	1	2
144	материала в	1	2
145	или в	1	2
146	одной из	1	2
147	так же	1	2
148	и больше	1	2
149	может оказаться	1	2
150	вовсе не	2	2
151	в этой	5	2
152	только о	1	2
153	с ним	12	2
154	при всей	1	2
155	даже в	1	2
156	в европейской	1	2
157	на этом	5	2
158	бы не	1	2
159	между субъективной	1	2
160	с другими	5	2
161	того чтобы	2	2
162	во всех	8	2
163	по себе	2	2
164	вследствие этого	1	2
165	в одном	3	2
166	в нашем	3	2
167	одно из	3	2
168	до известной	1	2
169	таком случае	2	2
170	жизни в	3	2
171	оно не	2	2
172	превращается в	1	2
173	и притом	1	2
174	в себя	5	2
175	от всех	1	2
176	но как	1	2
177	к своему	1	2
178	и о	3	2
179	в данный	1	2
180	за пределы	2	2
181	к такой	1	2
182	и прежде	5	2
183	на всех	1	2
184	как в	3	2
185	из этого	2	2
186	это и	1	2
187	на почве	2	2
188	человека и	6	2
189	не входит	1	2
190	в чем	4	2
191	мира и	1	2
192	мире и	1	2
193	не все	1	2
194	не является	3	2
195	для того	1	2
196	и потому	8	2
197	за пределами	1	2
198	тот или	1	2
199	а с	1	2
200	свою очередь	1	2
201	данный момент	1	2
202	об этом	4	2
203	с их	3	2
204	жизни то	2	2
205	одной стороны	1	2
206	одна из	3	2
207	слова в	1	2
208	у него	3	2
209	именно в	3	2
210	с одной	1	2
211	тому что	3	2
212	о том	1	2
213	и на	3	2
214	себя и	3	2
215	я как	1	2
216	роль в	6	2
217	не как	1	2
218	о себе	2	2
219	тем более	1	2
220	я не	3	2
221	этих двух	2	2
222	известной степени	1	2
223	в глаза	1	2
224	из которого	1	2
225	для понимания	1	2
226	мы легко	1	2
227	и по	5	2
228	что может	3	2
229	и др	8	2
230	и особенно	1	2
231	способность к	1	2
232	и это	1	2
233	без остатка	1	2
234	мира в	1	2
235	хх века	2	2
236	жизни но	2	2
237	во внутренней	1	2
238	искусства если	1	2
239	вытекает из	1	2
240	в своем	2	2
241	борющихся сторон	1	1
242	состав такого	1	1
243	что по	1	1
244	внешнем мире	3	1
245	не позволяет	2	1
246	и совершенно	1	1
247	для всех	2	1
248	жизни а	1	1
249	из этих	4	1
250	комплексов в	1	1
251	характерные для	1	1
252	или иное	2	1
253	когда мы	1	1
254	и здесь	1	1
255	бы в	2	1
256	таких случаях	2	1
257	в свое	1	1
258	даже самых	1	1
259	о ней	1	1
260	в него	2	1
261	в собственном	2	1
262	в поле	1	1
263	с нею	1	1
264	вместе с	4	1
265	всю жизнь	1	1
266	с иным	1	1
267	связи между	1	1
268	жизни и	5	1
269	внимание и	1	1
270	говорит о	1	1
271	бы то	1	1
272	от этого	1	1
273	что они	1	1
274	общение с	1	1
275	с не	1	1
276	момент в	1	1
277	начинается с	1	1
278	на это	1	1
279	в более	3	1
280	из всего	1	1
281	дает ему	1	1
282	значение для	2	1
283	с нашим	1	1
284	образом что	1	1
285	и является	1	1
286	о своих	3	1
287	связи с	1	1
288	и со	2	1
289	крайней мере	1	1
290	как с	1	1
291	обратное влияние	1	1
292	познающего субъекта	1	1
293	не было	4	1
294	после того	1	1
295	служит для	1	1
296	рядом с	2	1
297	зависит от	1	1
298	на ее	1	1
299	на то	1	1
300	они могут	1	1
301	в жизни	5	1
302	ту сторону	3	1
303	свою душу	1	1
304	наконец в	1	1
305	это переживание	1	1
306	особенности в	1	1
307	настоящее время	1	1
308	что это	3	1
309	в какой	1	1
310	отнюдь не	2	1
311	его можно	1	1
312	художественной формы	2	1
313	но мы	2	1
314	жить и	1	1
315	в условиях	3	1
316	свое время	1	1
317	к искусству	1	1
318	и другие	2	1
319	никак нельзя	1	1
320	можно только	1	1
321	говоря о	1	1
322	и без	1	1
323	в различные	1	1
324	нее нет	1	1
325	то и	1	1
326	в центре	3	1
327	больше и	1	1
328	любовь и	1	1
329	в настоящее	1	1
330	только то	3	1
331	и объективной	2	1
332	не дает	1	1
333	все же	5	1
334	в составе	1	1
335	в другой	1	1
336	тот же	5	1
337	и страсти	1	1
338	хх веке	1	1
339	но их	1	1
340	проявляется в	1	1
341	значение в	3	1
342	бы и	2	1
343	не обладает	1	1
344	то или	2	1
345	жизнь в	1	1
346	если он	5	1
347	более того	2	1
348	то в	1	1
349	и становится	2	1
350	те же	4	1
351	быть положен	1	1
352	со всеми	3	1
353	и теперь	1	1
354	простой и	1	1
355	что говорит	1	1
356	меня в	1	1
357	собой в	1	1
358	такое же	1	1
359	над этим	1	1
360	всех людей	2	1
361	мы находим	1	1
362	типа как	1	1
363	нуждается в	2	1
364	чувства и	1	1
365	из наиболее	3	1
366	остановимся на	1	1
367	теперь в	1	1
368	время в	2	1
369	все то	2	1
370	между собой	4	1
371	людей в	1	1
372	является его	1	1
373	или же	1	1
374	здесь мы	1	1
375	себе самом	3	1
376	к различным	1	1
377	иметь в	1	1
378	смысла в	1	1
379	бы для	1	1
380	не более	1	1
381	по этому	1	1
382	процесс созидания	1	1
383	действия и	1	1
384	в таких	3	1
385	быть не	1	1
386	жизни так	3	1
387	котором он	1	1
388	необходимо для	1	1
389	а затем	1	1
390	он ни	1	1
391	жизни когда	1	1
392	человек как	1	1
393	но если	2	1
394	мира с	1	1
395	в хх	1	1
396	этого мира	1	1
397	по ту	3	1
398	его роли	2	1
399	то время	1	1
400	в следующей	5	1
401	всегда может	2	1
402	во многих	1	1
403	эти перемены	1	1
404	оно в	1	1
405	в момент	1	1
406	и поступки	1	1
407	позицию по	1	1
408	себе самому	1	1
409	говорит ему	1	1
410	в узком	2	1
411	этого объекта	1	1
412	в практике	1	1
413	так называемого	1	1
414	а как	1	1
415	рождается не	1	1
416	они не	2	1
417	на которой	1	1
418	не признает	1	1
419	человеческая личность	1	1
420	нас к	1	1
421	ни одно	1	1
422	как мы	10	1
423	степени и	1	1
424	и через	2	1
425	переход к	1	1
426	ее в	2	1
427	что основной	1	1
428	требует от	1	1
429	зрения и	1	1
430	что его	1	1
431	и служит	1	1
432	с этих	1	1
433	на время	1	1
434	в прошлом	1	1
435	что такое	3	1
436	же типа	1	1
437	на языке	1	1
438	то ни	1	1
439	между всеми	1	1
440	реальности это	1	1
441	и от	1	1
442	всего к	3	1
443	субъективной и	1	1
444	с которыми	2	1
445	зависимости от	2	1
446	существенное изменение	1	1
447	мы встречаемся	1	1
448	но всегда	1	1
449	под маской	1	1
450	в одной	2	1
451	один из	4	1
452	для этического	1	1
453	другому человеку	2	1
454	в истории	3	1
455	совпасть с	1	1
456	к какому-нибудь	1	1
457	на основе	1	1
458	никогда не	7	1
459	художественный образ	2	1
460	является как	1	1
461	все это	5	1
462	и даже	2	1
463	по собственному	1	1
464	на мир	1	1
465	матерью но	1	1
466	из виду	1	1
467	его сознание	1	1
468	зрения в	1	1
469	это было	1	1
470	или к	1	1
471	что все	5	1
472	чем состоит	1	1
473	по поводу	2	1
474	при воспоминании	1	1
475	однако и	2	1
476	на один	2	1
477	из других	1	1
478	в особенности	1	1
479	читатель может	1	1
480	которое должно	1	1
481	человека как	1	1
482	жизни человека	12	1
483	не всегда	4	1
484	для этого	4	1
485	в котором	1	1
486	в зависимости	2	1
487	из своих	1	1
488	и существенно	1	1
489	др в	1	1
490	высшей ценностью	1	1
491	же как	1	1
492	не говорит	1	1
493	в мир	3	1
494	себе и	1	1
495	в такой	1	1
496	предмета и	2	1
497	этом случае	1	1
498	чтобы не	2	1
499	не могут	3	1
500	мы видим	1	1
501	ценностью и	1	1
502	по крайней	1	1
503	во внешнем	8	1
504	точно и	1	1
505	сознание не	1	1
506	к объекту	2	1
507	и поэтому	1	1
508	этой внутренней	1	1
509	также и	1	1
510	должен был	1	1
511	к этим	2	1
512	и внешнего	1	1
513	на них	1	1
514	в различных	2	1
515	до последнего	2	1
516	в своих	4	1
517	той же	2	1
518	быть и	2	1
519	в объекте	1	1
520	свести к	2	1
521	должен быть	2	1
522	того и	1	1
523	то она	1	1
524	всех его	1	1
525	как совокупность	1	1
526	все они	2	1
527	быть это	1	1
528	перейдем к	1	1
529	в комнате	1	1
530	в каком	3	1
