N	2gram	Berdyaev_O_1	DiskursI
1	в себе	3	19
2	как и	6	16
3	в этом	12	16
4	и в	19	16
5	может быть	11	16
6	и не	13	15
7	а не	11	14
8	в частности	1	12
9	но и	13	11
10	представляет собой	1	11
11	в мире	1	11
12	но в	2	11
13	со стороны	1	10
14	не только	11	10
15	том что	2	10
16	не может	4	9
17	так и	2	9
18	как в	1	8
19	в том	5	8
20	прежде всего	9	7
21	в нем	10	7
22	но не	1	7
23	все же	2	6
24	еще не	3	6
25	в своей	2	6
26	по своей	1	6
27	в своих	3	6
28	с его	4	6
29	ни к	1	5
30	что в	4	5
31	для него	5	5
32	то что	5	5
33	а с	1	5
34	и на	2	5
35	в своем	2	5
36	потому что	9	4
37	в одном	1	4
38	одно из	2	4
39	к этому	2	4
40	к его	1	4
41	в этой	5	4
42	этом отношении	1	4
43	и то	2	4
44	о том	3	4
45	человека в	11	4
46	как бы	3	4
47	все эти	4	3
48	в пределе	1	3
49	ведет к	1	3
50	жизни а	1	3
51	и все	10	3
52	в другом	2	3
53	и его	4	3
54	и ее	3	3
55	не было	9	3
56	могут быть	3	3
57	мира в	1	3
58	чего не	1	3
59	его в	2	3
60	жизни и	1	3
61	в строгом	1	3
62	жизни в	2	3
63	это не	3	3
64	в его	7	3
65	например в	1	3
66	не в	11	3
67	в них	1	3
68	в котором	1	3
69	в этих	3	3
70	в творчестве	5	3
71	он не	7	3
72	также и	1	3
73	одном из	1	3
74	уже не	1	3
75	как будто	1	3
76	из них	1	3
77	и как	1	3
78	мысль о	2	3
79	в русской	3	3
80	но это	1	3
81	по природе	1	2
82	момент в	2	2
83	а в	5	2
84	и с	2	2
85	в свое	1	2
86	и для	2	2
87	что как	1	2
88	образ человека	2	2
89	стремится к	1	2
90	должна быть	1	2
91	все это	6	2
92	интерес к	1	2
93	заключает в	1	2
94	что же	2	2
95	с той	1	2
96	отношение к	5	2
97	не с	1	2
98	и прежде	1	2
99	жизни не	1	2
100	дело в	1	2
101	должно быть	2	2
102	никогда не	9	2
103	к которой	1	2
104	о чем	1	2
105	этом мире	2	2
106	что и	2	2
107	жизни как	1	2
108	в записках	3	2
109	указать на	1	2
110	и состоит	1	2
111	и это	1	2
112	в ней	1	2
113	природе своей	1	2
114	что он	3	2
115	с их	1	2
116	о любви	2	2
117	на примере	1	2
118	не идет	1	1
119	и там	2	1
120	в разных	1	1
121	в форме	1	1
122	но есть	1	1
123	не одно	1	1
124	его героев	2	1
125	во всяком	1	1
126	вопрос о	10	1
127	в одно	1	1
128	в которой	2	1
129	человеческой личности	6	1
130	достоевского в	3	1
131	самому себе	1	1
132	и ни	2	1
133	его с	1	1
134	отличается от	1	1
135	было у	1	1
136	говорится что	1	1
137	не стоит	1	1
138	у обоих	1	1
139	может служить	1	1
140	человеком и	1	1
141	человеке и	5	1
142	в этот	2	1
143	его не	2	1
144	вовсе не	1	1
145	в жизни	1	1
146	всего в	2	1
147	действующих лиц	1	1
148	двух противоположных	1	1
149	самом деле	1	1
150	мы не	1	1
151	и здесь	1	1
152	не вполне	1	1
153	так что	2	1
154	как это	1	1
155	человек не	7	1
156	человека с	1	1
157	в голову	1	1
158	что русский	1	1
159	тем что	2	1
160	жизнь более	1	1
161	то в	1	1
162	в это	1	1
163	всего он	1	1
164	собой в	1	1
165	и недостаточно	1	1
166	счастья и	1	1
167	он сам	4	1
168	знаменательно что	1	1
169	там и	1	1
170	его как	1	1
171	иных случаях	1	1
172	людей в	1	1
173	есть не	1	1
174	тут все	1	1
175	с ним	3	1
176	вообще но	1	1
177	в ее	2	1
178	в силу	1	1
179	этот период	1	1
180	для человека	2	1
181	того что	3	1
182	этого типа	1	1
183	бога к	1	1
184	мир в	1	1
185	и своим	1	1
186	чтобы не	1	1
187	в сущности	1	1
188	для русской	1	1
189	к чему	1	1
190	человека не	1	1
191	о которой	2	1
192	не имеют	1	1
193	к ней	2	1
194	еще более	1	1
195	человека для	1	1
196	и даже	1	1
197	хотя и	2	1
198	свободу в	1	1
199	различие между	3	1
200	и мир	1	1
201	не умирает	1	1
202	мысли в	1	1
203	в новом	1	1
204	и сам	1	1
205	и каждый	1	1
206	к богу	1	1
207	в других	2	1
208	говорят о	1	1
209	которую он	2	1
210	остаются на	1	1
211	ее в	2	1
212	мира по	1	1
213	своей жизни	2	1
214	не нужна	1	1
215	отрешиться от	1	1
216	лишь в	7	1
217	в процессе	1	1
218	видно что	1	1
219	лица в	1	1
220	человеческих отношений	4	1
221	один человек	1	1
222	и от	3	1
223	во всем	1	1
224	отношения что	1	1
225	да и	1	1
226	но всегда	1	1
227	бытия она	1	1
228	пути от	1	1
229	другом месте	1	1
230	в одной	1	1
231	сказать что	2	1
232	один из	1	1
233	в истории	2	1
234	ничего не	2	1
235	же и	1	1
236	оба они	1	1
237	всяком случае	1	1
238	он был	8	1
239	чего бы	1	1
240	лишь его	1	1
241	начало в	1	1
242	он создал	1	1
243	в эпоху	1	1
244	любви и	1	1
245	бытия как	1	1
246	человек в	1	1
247	лишь на	1	1
248	страха и	1	1
249	одна из	1	1
250	речи и	1	1
251	ума что	1	1
252	мысли не	1	1
253	ближе к	1	1
254	будто бы	1	1
255	мире это	1	1
256	не иметь	1	1
257	как у	1	1
258	чем у	1	1
259	того как	1	1
260	когда он	3	1
261	в самом	5	1
262	особого рода	1	1
263	же это	2	1
264	в иных	1	1
265	не могут	3	1
266	во внешнем	1	1
267	характер и	1	1
268	она и	1	1
269	и что	1	1
270	она не	1	1
271	до конца	7	1
272	не случайно	1	1
273	к человеку	9	1
274	для человеческого	2	1
275	к другому	1	1
276	откровение его	1	1
277	к одному	1	1
278	бытия но	1	1
279	на этот	1	1
280	начиная с	1	1
281	русской литературы	1	1
282	этого она	1	1
283	и до	1	1
284	перед ним	1	1
285	и есть	3	1
286	он должен	1	1
287	чем и	1	1
288	в глазах	1	1
289	со всей	1	1
290	есть откровение	1	1
291	не быть	1	1
292	которой нет	1	1
293	не совпадает	1	1
294	о нем	1	1
295	указывает на	1	1
296	был даже	1	1
297	в мир	1	1
298	всей ее	1	1
299	и более	1	1
300	не есть	2	1
301	я бы	1	1
302	мотив в	1	1
303	приходит в	1	1
