N	3gram	Berdyaev_N_1	Problemy
1	во всяком случае	1	4
2	с другой стороны	2	3
3	в этом смысле	2	3
4	он не может	2	3
5	в высшей степени	6	3
6	не может быть	4	3
7	подобно тому как	3	2
8	в большинстве случаев	1	2
9	и не в	1	2
10	в том что	1	2
11	и не может	1	2
12	в отличие от	1	2
13	не в силах	1	2
14	в такой же	1	2
15	можно было бы	1	2
16	о том что	1	1
17	вопрос о том	2	1
18	мысли но в	1	1
19	в себе всякое	1	1
20	и стремится к	1	1
21	в нем не	1	1
22	как и в	1	1
23	а не в	1	1
24	это конечно не	1	1
25	до сих пор	1	1
26	и для другого	1	1
27	должно было быть	1	1
28	прежде всего как	1	1
29	в этом я	1	1
30	в то время	1	1
31	со всех сторон	3	1
32	но она не	1	1
33	то что он	1	1
34	лицом к лицу	3	1
35	в значительной степени	1	1
36	заключает в себе	1	1
37	как будто бы	1	1
38	одного и того	1	1
39	в нем нет	2	1
40	ни в чем	1	1
41	для себя и	1	1
42	что в нем	2	1
43	и вместе с	1	1
44	вместе с тем	2	1
45	то что в	1	1
46	в том и	2	1
47	что он может	1	1
48	то время как	1	1
49	я не могу	1	1
50	но для этого	1	1
51	к одному из	1	1
52	и того же	1	1
53	к дурной бесконечности	1	1
54	и пр в	1	1
