N	2gram	Bakhtin_fo_2	Problemy
1	и не	9	31
2	и в	46	29
3	в его	8	24
4	может быть	7	24
5	в этом	22	22
6	а не	4	22
7	точки зрения	10	19
8	в нем	5	19
9	как бы	10	19
10	для него	3	18
11	то что	7	15
12	не только	11	15
13	не как	1	14
14	но и	9	14
15	то же	8	14
16	и его	12	14
17	рядом с	2	14
18	с точки	8	13
19	в пределах	5	13
20	уже не	3	13
21	как и	8	12
22	не может	2	12
23	таким образом	3	12
24	точка зрения	3	12
25	там где	2	10
26	в одном	7	10
27	в то	5	10
28	только в	11	10
29	в самом	1	10
30	видения и	2	10
31	все эти	5	9
32	все же	6	9
33	же время	4	9
34	себе самом	1	9
35	это не	2	9
36	в романе	13	9
37	если бы	1	9
38	с его	1	9
39	но не	5	9
40	в своей	1	8
41	по себе	2	8
42	потому что	8	8
43	что в	5	8
44	как не	1	8
45	в том	10	8
46	в каждом	1	8
47	до конца	2	8
48	что он	3	8
49	в своем	5	8
50	в себе	4	7
51	прежде всего	14	7
52	лишь как	1	7
53	так и	7	7
54	вовсе не	13	7
55	не в	9	7
56	а в	3	7
57	за пределы	1	7
58	а как	1	7
59	мира и	9	7
60	в форме	3	7
61	и на	7	7
62	она не	2	7
63	но в	10	7
64	и как	3	7
65	том что	4	7
66	в самой	2	6
67	так же	2	6
68	был бы	1	6
69	в конце	2	6
70	менее всего	1	6
71	его в	6	6
72	этого мира	2	6
73	не могут	1	6
74	выражение в	1	6
75	в одной	2	6
76	и потому	2	6
77	самом деле	1	6
78	точку зрения	1	6
79	могут быть	2	6
80	в разрезе	5	6
81	в мире	4	6
82	несмотря на	1	6
83	все это	6	6
84	говорит он	1	6
85	как в	4	6
86	так как	6	6
87	не становится	1	5
88	еще не	6	5
89	во всяком	2	5
90	конце концов	1	5
91	должна быть	1	5
92	с ним	4	5
93	более того	1	5
94	но все	1	5
95	художественного мира	1	5
96	на самом	1	5
97	между тем	1	5
98	и о	2	5
99	было бы	2	5
100	это и	1	5
101	в сущности	2	5
102	автора и	2	5
103	мира в	3	5
104	и др	5	5
105	у него	9	5
106	же что	1	5
107	именно в	2	5
108	он не	5	5
109	сочетается с	1	5
110	или как	1	5
111	и это	2	5
112	дело идет	2	5
113	он и	1	5
114	не значит	1	4
115	и с	6	4
116	и наконец	6	4
117	в литературе	2	4
118	и для	9	4
119	не было	3	4
120	в произведении	1	4
121	бы и	1	4
122	тем как	1	4
123	его как	1	4
124	что и	3	4
125	они не	1	4
126	как мы	6	4
127	не на	3	4
128	что было	3	4
129	поэтому и	1	4
130	самом и	1	4
131	тем что	3	4
132	перестает быть	2	4
133	и т	14	4
134	должно быть	5	4
135	в основе	6	4
136	эта особенность	1	4
137	из одного	1	4
138	в этой	2	4
139	так сказать	7	4
140	в результате	1	4
141	их в	4	4
142	в плоскости	2	4
143	с идеей	1	4
144	раз и	1	4
145	но эта	2	4
146	идет о	1	4
147	и следовательно	1	4
148	человека в	6	4
149	но это	2	4
150	точек зрения	1	3
151	и здесь	1	3
152	и самое	4	3
153	самосознание и	1	3
154	бы в	1	3
155	во времени	3	3
156	мире в	1	3
157	как на	2	3
158	этот мир	2	3
159	т п	11	3
160	кроме того	3	3
161	этот принцип	1	3
162	на материале	1	3
163	на котором	2	3
164	не знает	2	3
165	его художественного	1	3
166	в их	3	3
167	он сам	1	3
168	ее как	1	3
169	оно не	1	3
170	все его	4	3
171	дана как	2	3
172	например в	1	3
173	здесь с	1	3
174	отношения к	4	3
175	мир в	4	3
176	в себя	2	3
177	сами по	2	3
178	но как	1	3
179	на него	1	3
180	в уста	2	3
181	дано в	2	3
182	бытия в	1	3
183	как их	1	3
184	и слово	1	3
185	не входит	1	3
186	и у	5	3
187	человека из	1	3
188	романа в	2	3
189	уже в	4	3
190	ни в	1	3
191	романа как	1	3
192	в пространстве	5	3
193	лишь на	1	3
194	ни один	1	3
195	в них	7	3
196	другой стороны	1	3
197	героев в	1	3
198	себе и	1	3
199	тому что	1	3
200	этом отношении	2	3
201	и этим	1	3
202	романа и	1	3
203	себе самому	3	3
204	далеко не	2	3
205	все в	2	3
206	с другой	2	3
207	если же	1	3
208	в духе	2	3
209	по существу	5	3
210	никогда не	6	3
211	и до	2	3
212	и одновременно	1	3
213	и пр	2	3
214	все что	2	3
215	одна из	1	3
216	героев и	4	3
217	сказать что	1	3
218	войти в	1	2
219	в которой	1	2
220	жизни а	2	2
221	роман с	1	2
222	отсюда и	2	2
223	весь этот	1	2
224	бы он	1	2
225	романов и	1	2
226	входят в	1	2
227	чтобы в	1	2
228	со своими	2	2
229	его на	1	2
230	данном случае	1	2
231	вопрос о	1	2
232	одного куска	1	2
233	но он	2	2
234	в один	1	2
235	при этом	6	2
236	для себя	1	2
237	в настоящем	1	2
238	и ее	1	2
239	на этот	1	2
240	связи с	8	2
241	в обычном	1	2
242	большинстве случаев	3	2
243	личной жизни	1	2
244	для самого	1	2
245	друг другу	2	2
246	как можно	3	2
247	в большинстве	3	2
248	сих пор	2	2
249	конечно и	1	2
250	наконец в	2	2
251	и во	6	2
252	действие романа	1	2
253	в условиях	1	2
254	до сих	2	2
255	так что	4	2
256	в смысле	5	2
257	на его	1	2
258	нисколько не	1	2
259	то и	1	2
260	друг с	4	2
261	вследствие этого	1	2
262	зрения все	1	2
263	пространстве а	1	2
264	между ними	2	2
265	правда в	1	2
266	своих героев	1	2
267	здесь мы	3	2
268	его жизнь	1	2
269	с этой	4	2
270	отношение к	3	2
271	самим собою	2	2
272	совершенно новое	1	2
273	следовательно и	3	2
274	на ряд	1	2
275	именно на	1	2
276	он ни	1	2
277	в той	2	2
278	тяготеет к	1	2
279	дело здесь	1	2
280	и даже	3	2
281	даже там	1	2
282	него самого	1	2
283	и сам	1	2
284	можно больше	1	2
285	мы видим	2	2
286	для создания	1	2
287	и единство	1	2
288	всеми своими	1	2
