N	3gram	Vygotskiy__5	Myslijsy
1	более или менее	1	8
2	в том что	14	7
3	сами по себе	2	7
4	одного и того	2	6
5	в свою очередь	1	6
6	и того же	2	6
7	по крайней мере	1	5
8	и в свою	1	4
9	не в состоянии	3	4
10	заключает в себе	4	4
11	до сих пор	5	4
12	сам по себе	3	4
13	в том смысле	1	4
14	в то время	1	4
15	мы не можем	1	3
16	с одной стороны	12	3
17	смысле этого слова	1	3
18	и т п	3	3
19	по себе не	2	3
20	и т д	3	3
21	на то что	16	3
22	то есть не	1	3
23	не могут быть	1	3
24	но во всяком	1	3
25	то время как	1	3
26	с самого начала	3	2
27	в этом смысле	1	2
28	одно и то	3	2
29	с другой стороны	5	2
30	для того чтобы	19	2
31	вбирает в себя	1	2
32	и то же	3	2
33	на самом деле	2	2
34	только потому что	1	2
35	не может быть	2	2
36	то что мы	2	2
37	после того как	1	2
38	нам кажется что	1	2
39	то что в	2	2
40	тем что мы	1	2
41	с таким образом	2	2
42	само по себе	2	2
43	но только не	1	1
44	о том что	6	1
45	сказано только что	1	1
46	а в том	1	1
47	и тот же	1	1
48	указывает нам на	1	1
49	не прямо а	1	1
50	есть одна из	2	1
51	в собственном смысле	1	1
52	в том случае	1	1
53	и ни для	1	1
54	вопрос о том	2	1
55	того чтобы сделать	1	1
56	мы знаем что	2	1
57	что это не	1	1
58	по сравнению с	4	1
59	применить это к	1	1
60	и не в	1	1
61	по тому же	1	1
62	что в нашей	1	1
63	из того что	3	1
64	и в этом	1	1
65	мы видели что	1	1
66	один и тот	1	1
67	прямо а в	1	1
68	так как это	3	1
69	мы вместе с	2	1
70	в состоянии объяснить	2	1
71	что так же	1	1
72	между собою и	1	1
73	всегда заключает в	1	1
74	потому что для	1	1
75	в том виде	1	1
76	если бы в	1	1
77	но не только	1	1
78	кажется что мы	1	1
79	о которых мы	2	1
80	обратим внимание на	1	1
81	во многих случаях	1	1
82	каждый из этих	1	1
83	ничего общего с	1	1
84	указывает на другую	1	1
85	и во многих	1	1
86	друг к другу	4	1
87	с тем что	3	1
88	до тех пор	2	1
89	том смысле в	1	1
90	состоит в том	2	1
91	ли мы вместе	1	1
92	в отличие от	2	1
93	есть не только	1	1
94	потому что чувственный	1	1
95	одной и той	2	1
96	ее понимание однако	1	1
97	в этом случае	2	1
98	и той же	2	1
99	том что оно	1	1
100	потому что ни	1	1
101	мы при этом	1	1
102	рядом с ними	1	1
103	что мы видим	1	1
104	никогда не достигает	1	1
105	в нашем сознании	1	1
106	и в самом	2	1
107	в применении к	1	1
108	одной стороны и	1	1
109	в нашей мысли	1	1
110	нам кажется вполне	1	1
111	что у него	1	1
112	вместе с тем	3	1
113	и как бы	4	1
114	прежде всего на	1	1
115	нашем сознании и	1	1
116	все же не	1	1
117	и уже потому	1	1
118	не только о	1	1
119	в том чтобы	2	1
120	обратить внимание на	2	1
121	имеет дело с	2	1
122	дело в том	1	1
123	друг от друга	2	1
124	нам на то	1	1
125	потому что в	2	1
126	страха и т	1	1
127	бы если бы	1	1
128	но так как	1	1
129	то есть к	1	1
130	то что он	3	1
131	потому что мы	1	1
132	что у нас	1	1
133	могут быть выражены	1	1
134	том что он	1	1
135	мы таким образом	1	1
136	с этой точки	1	1
137	не то что	1	1
138	она еще не	1	1
