N	3gram	Vygotskiy__5	Psycholo
1	в том что	11	17
2	для того чтобы	14	13
3	в самом деле	2	11
4	заключается в том	5	10
5	с точки зрения	9	10
6	не может быть	3	8
7	так же точно	1	7
8	то же самое	4	6
9	до сих пор	3	5
10	на самом деле	1	5
11	в этом отношении	5	5
12	о том что	4	4
13	сам по себе	1	4
14	в сущности говоря	4	4
15	одной и той	1	4
16	мы знаем что	1	4
17	так же как	7	4
18	можно было бы	3	4
19	и той же	1	4
20	только в том	1	4
21	тем не менее	1	4
22	в том виде	1	3
23	таким образом и	1	3
24	в то время	4	3
25	же точно как	1	3
26	в том чтобы	1	3
27	само по себе	2	3
28	том что он	2	3
29	надо сказать что	1	2
30	подобно тому как	4	2
31	на то как	1	2
32	в этой области	1	2
33	это значит что	4	2
34	том что в	2	2
35	по сравнению с	5	2
36	том виде как	1	2
37	ни в каком	1	2
38	представление о том	1	2
39	и никогда не	1	2
40	с другой стороны	2	2
41	одни и те	1	2
42	ничего другого как	1	2
43	к тому что	1	2
44	что он не	2	2
45	же самое что	2	2
46	этой точки зрения	4	2
47	того или иного	1	2
48	и то что	2	2
49	таким образом в	2	2
50	что в этой	1	2
51	в то же	1	2
52	при таком понимании	1	2
53	ту же самую	1	2
54	и не может	2	2
55	мы видим что	2	2
56	если же мы	1	2
57	имеет дело с	1	2
58	те же самые	1	2
59	то время как	4	2
60	на этот вопрос	4	2
61	и те же	1	2
62	все более и	1	2
63	потому что она	1	2
64	состоит в том	3	2
65	во всяком случае	1	2
66	в свою очередь	3	2
67	и что в	1	2
68	это было бы	1	2
69	и в процессе	1	2
70	то же что	1	2
71	и таким образом	1	2
72	более и более	1	2
73	в этом и	1	1
74	совершенно той же	1	1
75	и в первом	1	1
76	с одной стороны	3	1
77	предметом своего исследования	1	1
78	мысль что между	1	1
79	мы находим в	1	1
80	том смысле что	1	1
81	и тот же	3	1
82	не имеет никаких	1	1
83	до самого конца	1	1
84	с самого начала	5	1
85	в этом смысле	1	1
86	в чем заключается	1	1
87	те или иные	1	1
88	результатов к которым	1	1
89	не в состоянии	4	1
90	о том как	2	1
91	друг с другом	7	1
92	становится совершенно ясно	1	1
93	и что эта	1	1
94	только сказать что	1	1
95	собой разумеется что	1	1
96	благодаря тому что	1	1
97	прямо сказать что	1	1
98	кроме того что	1	1
99	и подобно тому	1	1
100	и в частности	2	1
101	а с другой	2	1
102	именно потому что	2	1
103	в основе этого	1	1
104	с этой точки	4	1
105	но и это	1	1
106	один и тот	3	1
107	к выводу что	1	1
108	не только не	3	1
109	при переходе от	1	1
110	совершенно такие же	1	1
111	по самой природе	1	1
112	не менее чем	1	1
113	от того что	2	1
114	и отношений в	2	1
115	он что ребенок	1	1
116	но и на	1	1
117	потому что в	2	1
118	и что только	1	1
119	том что ребенок	1	1
120	на всем протяжении	2	1
121	в отличие от	2	1
122	и тем самым	1	1
123	в другом случае	1	1
124	что не только	1	1
125	того чтобы сделать	2	1
126	это можно было	1	1
127	принять во внимание	1	1
128	именно в этой	1	1
129	имеем в виду	1	1
130	сказать что если	1	1
131	тому что и	1	1
132	это на примере	1	1
133	того что при	1	1
134	он полагает что	1	1
135	после того что	1	1
136	и того же	3	1
137	если мы его	2	1
138	в этом случае	3	1
139	ответ на этот	2	1
140	никак не может	1	1
141	несмотря на свою	1	1
142	лежит в основе	2	1
143	можно сказать что	5	1
144	же как и	1	1
145	говорит он что	1	1
146	в первом случае	1	1
147	и то же	1	1
148	самого начала что	2	1
149	из этого факта	1	1
150	совершенно очевидно что	1	1
151	само собой разумеется	1	1
152	ничего общего с	2	1
153	то обстоятельство что	2	1
154	и может быть	1	1
155	переносится и на	2	1
156	в зависимости от	2	1
157	то что они	2	1
158	и ничего не	1	1
159	среднее место между	1	1
160	которые участвуют в	1	1
161	в том смысле	1	1
162	точки зрения и	1	1
163	не что иное	1	1
164	но он не	4	1
165	самой природе своей	1	1
166	всяком случае все	1	1
167	и что следовательно	1	1
168	ни на что	1	1
169	по своему значению	1	1
170	не было бы	1	1
171	более или менее	1	1
172	одного и того	3	1
173	к одному и	2	1
174	мы имеем в	1	1
175	это и значит	1	1
176	в чем состоит	1	1
177	не могут быть	1	1
178	того факта что	2	1
179	в связи с	1	1
180	что иное как	1	1
181	вместо того чтобы	3	1
182	тот и другой	1	1
183	вместе с тем	2	1
184	не имеют ничего	1	1
185	и что все	1	1
186	есть не что	1	1
187	мы думаем что	1	1
188	в свое время	2	1
189	но при этом	2	1
190	по аналогии с	1	1
191	что оба эти	1	1
192	из того факта	1	1
193	что на деле	1	1
194	между бессознательным и	1	1
195	сказать что оно	1	1
196	в высшей степени	2	1
197	так как она	2	1
198	друг от друга	4	1
199	того мнения что	1	1
200	исследования показывают что	1	1
201	а не только	1	1
202	имеют ничего общего	1	1
203	по лестнице развития	1	1
204	мы могли бы	6	1
205	а не как	1	1
206	ребенка и что	1	1
207	мы никогда не	1	1
208	что если в	1	1
209	потому что он	5	1
210	но он оказывается	1	1
211	не то что	3	1
212	новые и новые	1	1
213	одно и то	1	1
214	то причину этого	1	1
