N	2gram	Propp_Russ_2	StatiiOP
1	и в	29	29
2	в том	22	27
3	том что	22	27
4	в этом	11	21
5	но и	8	19
6	что в	22	19
7	не только	10	19
8	о том	9	17
9	в его	1	13
10	в и	3	13
11	что он	1	13
12	то что	5	11
13	в которой	2	11
14	все это	10	11
15	таким образом	6	10
16	т е	24	10
17	как на	1	9
18	так и	1	9
19	потому что	5	9
20	и т	5	9
21	и не	1	9
22	этом отношении	1	9
23	в своем	1	9
24	как раз	1	8
25	но в	5	8
26	и пр	2	8
27	в своей	2	7
28	с тем	6	7
29	вместе с	6	7
30	для того	6	7
31	не столько	2	7
32	в котором	3	7
33	того как	2	7
34	в самом	1	7
35	в ней	1	7
36	в г	2	7
37	так например	1	7
38	в виду	2	7
39	но все	1	7
40	одним из	2	6
41	все же	2	6
42	вопрос о	4	6
43	т д	5	6
44	об этом	2	6
45	в одном	1	6
46	и его	1	6
47	в течение	2	6
48	и на	6	6
49	и что	5	6
50	того чтобы	6	6
51	прежде всего	2	5
52	того что	3	5
53	между тем	3	5
54	в качестве	3	5
55	г в	1	5
56	своего рода	1	5
57	о чем	4	5
58	обратить внимание	1	5
59	а не	4	5
60	было бы	3	5
61	как бы	18	5
62	в русской	1	5
63	но с	1	4
64	и с	10	4
65	в другом	1	4
66	связи с	2	4
67	после того	2	4
68	кроме того	2	4
69	в нем	1	4
70	не в	4	4
71	раньше чем	1	4
72	для него	1	4
73	хотя и	1	4
74	до того	1	4
75	что у	1	4
76	дело в	1	4
77	и о	3	4
78	ничего не	1	4
79	именно в	4	4
80	должен был	3	4
81	при помощи	1	4
82	к этому	5	4
83	с другой	2	4
84	а как	1	4
85	что на	2	3
86	и здесь	1	3
87	как у	1	3
88	с нею	1	3
89	но он	3	3
90	на нее	6	3
91	так же	4	3
92	не был	2	3
93	не было	2	3
94	не менее	2	3
95	что эта	1	3
96	что это	3	3
97	относятся к	1	3
98	в их	2	3
99	по его	1	3
100	в образе	2	3
101	но не	5	3
102	в году	3	3
103	оно не	1	3
104	например в	1	3
105	во всяком	1	3
106	иметь в	1	3
107	должно было	3	3
108	на самом	2	3
109	никогда не	2	3
110	и даже	1	3
111	в этих	3	3
112	так что	4	3
113	как в	7	3
114	у нас	4	3
115	с этим	2	3
116	тому же	1	3
117	а с	2	3
118	всяком случае	1	3
119	тем что	3	3
120	другой стороны	1	3
121	вряд ли	2	3
122	из нее	2	3
123	же как	4	3
124	до конца	3	3
125	на себя	2	3
126	в эту	3	3
127	не является	1	3
128	из них	4	3
129	вообще не	1	3
130	и по	3	3
131	но это	1	3
132	все эти	3	2
133	за него	1	2
134	тогда как	2	2
135	как и	11	2
136	говорит о	2	2
137	что они	1	2
138	не может	5	2
139	как например	3	2
140	случае не	1	2
141	нас не	2	2
142	в духе	1	2
143	по пути	1	2
144	не к	2	2
145	говорят что	1	2
146	этому поводу	2	2
147	чтобы сделать	1	2
148	связь с	3	2
149	в период	1	2
150	на то	1	2
151	в какой	1	2
152	это еще	1	2
153	и вообще	1	2
154	в тех	1	2
155	и другие	14	2
156	в конце	1	2
157	дело не	2	2
158	как это	4	2
159	смысл этого	1	2
160	себя внимание	1	2
161	в это	1	2
162	с и	1	2
163	в то	2	2
164	эти слова	1	2
