N	2gram	Bakhtin_Pr_1	Istorich
1	и в	23	26
2	так же	6	18
3	то что	18	16
4	не только	13	15
5	что в	8	14
6	может быть	21	14
7	же как	1	13
8	но и	11	12
9	и пр	1	11
10	так и	10	10
11	таким образом	11	10
12	и его	13	10
13	при помощи	1	10
14	что он	10	10
15	и не	34	9
16	все же	5	9
17	его в	4	9
18	что и	5	9
19	так как	7	9
20	а в	7	8
21	то же	10	8
22	как и	8	7
23	в качестве	1	7
24	об этом	1	7
25	превращается в	1	7
26	в этих	2	7
27	в этом	25	7
28	героя в	4	7
29	он не	4	7
30	их в	2	7
31	как в	6	7
32	еще не	5	6
33	что они	1	6
34	не может	11	6
35	вместе с	2	6
36	потому что	12	6
37	и то	1	6
38	в дальнейшем	1	6
39	как он	2	6
40	могут быть	1	6
41	мы видим	3	6
42	к нему	3	6
43	а не	20	6
44	таким же	2	6
45	и здесь	3	5
46	и с	4	5
47	сих пор	2	5
48	не в	6	5
49	до сих	2	5
50	в некоторых	1	5
51	ничего не	6	5
52	в одном	9	5
53	но все	4	5
54	но не	8	5
55	и только	1	5
56	это не	10	5
57	но в	4	5
58	это и	9	5
59	мы должны	2	5
60	тем что	3	5
61	мы уже	2	5
62	в его	24	5
63	у него	6	5
64	и что	1	5
65	уже не	8	5
66	то это	1	5
67	и у	4	5
68	к этому	2	5
69	точно так	2	5
70	из которых	2	5
71	и как	8	5
72	и по	2	5
73	как мы	5	5
74	вовсе не	8	4
75	его на	2	4
76	вопрос о	4	4
77	тогда как	1	4
78	о том	2	4
79	но он	2	4
80	другой стороны	2	4
81	в этот	2	4
82	здесь не	1	4
83	даже в	2	4
84	в тех	1	4
85	он в	2	4
86	а на	1	4
87	и даже	3	4
88	в своей	11	4
89	в человеческом	1	4
90	с другой	2	4
91	представляют собой	1	4
92	в которых	2	4
93	на себя	3	4
94	но эта	4	4
95	все что	3	4
96	все эти	8	3
97	на его	2	3
98	по сравнению	1	3
99	сравнению с	1	3
100	для нас	3	3
101	данном случае	2	3
102	из этих	2	3
103	многих других	1	3
104	же в	2	3
105	таким является	1	3
106	и действительно	1	3
107	и других	5	3
108	он бросает	1	3
109	что у	1	3
110	там где	6	3
111	и другие	2	3
112	на котором	2	3
113	в другой	3	3
114	наряду с	1	3
115	те же	1	3
116	его к	4	3
117	в свете	3	3
118	а именно	1	3
119	с миром	2	3
120	например в	3	3
121	между ними	2	3
122	что ни	1	3
123	в том	11	3
124	к своему	1	3
125	только что	1	3
126	из трех	1	3
127	не на	3	3
128	мы увидим	1	3
129	в одной	4	3
130	только в	8	3
131	все еще	1	3
132	представления о	1	3
133	при этом	3	3
134	и он	1	3
135	она не	5	3
136	из своего	3	3
137	есть только	1	3
138	на вопрос	2	3
139	на него	2	3
140	всякого рода	1	3
141	по существу	4	3
142	он должен	1	3
143	что она	2	3
144	к себе	2	3
145	перед нами	4	3
146	что мы	1	3
147	и более	1	3
148	как бы	28	3
149	но это	5	3
150	том что	9	3
151	в русской	1	3
152	в данном	2	3
153	и при	1	3
154	по своей	1	2
155	на языке	2	2
156	показывает как	1	2
157	вступают в	1	2
158	в себе	5	2
159	в форме	6	2
160	но есть	1	2
161	и вот	2	2
162	в главе	1	2
163	же это	1	2
164	не менее	1	2
165	говорит о	1	2
166	его с	1	2
167	на это	1	2
168	в мышлении	1	2
169	к этим	1	2
170	не к	1	2
171	этого слова	2	2
172	в самую	1	2
173	и их	2	2
174	он становится	1	2
175	случайно и	1	2
176	и все	3	2
177	только это	1	2
178	что это	1	2
179	в нем	20	2
180	и во	2	2
181	другом случае	1	2
182	его и	1	2
183	так что	1	2
184	что я	1	2
185	по себе	7	2
186	не дает	3	2
187	только с	2	2
188	этот вопрос	2	2
189	но для	2	2
190	смысле этого	1	2
191	его как	5	2
192	говорит об	1	2
193	здесь мы	2	2
194	с этой	1	2
195	отношение к	1	2
196	того что	2	2
197	это он	1	2
198	видим что	1	2
199	к отдельным	2	2
200	задний план	1	2
201	знает и	1	2
202	никогда не	5	2
