N	2gram	Medvedev_I_1	Istorich
1	и в	1	26
2	никогда не	1	13
3	что в	2	12
4	в этом	2	12
5	и не	2	10
6	с другой	1	10
7	все эти	1	8
8	другой стороны	1	8
9	и с	3	6
10	так и	1	5
11	тем что	1	5
12	а также	1	4
13	от этого	1	3
14	на котором	1	3
15	а в	1	3
16	как только	1	3
17	стороны он	1	3
18	в них	1	3
19	если бы	1	3
20	самого себя	2	2
21	жизни и	1	2
22	того же	1	2
23	после смерти	1	2
24	отношению к	1	2
25	в эту	1	2
26	того что	1	2
27	только что	1	2
28	по отношению	1	2
29	и сам	1	2
30	то и	1	2
31	что при	1	2
32	в руки	1	2
33	а с	1	2
34	ничего не	2	2
35	и др	1	2
36	не так	1	2
37	он не	2	2
38	от нее	1	2
39	нет есть	1	1
40	в первую	1	1
41	о ней	1	1
42	и тот	1	1
43	бы что	2	1
44	видит в	1	1
45	того чтобы	1	1
46	бы в	1	1
47	для него	1	1
48	и очень	1	1
49	получается нечто	1	1
50	более чем	1	1
51	все это	1	1
52	и о	1	1
53	с героем	1	1
54	тех же	1	1
55	для того	1	1
56	есть только	1	1
57	в целом	1	1
58	них не	1	1
59	следующим образом	1	1
60	нам в	1	1
61	в основе	1	1
62	а позднее	1	1
63	не здесь	1	1
64	как отец	1	1
65	а по	1	1
66	не случайно	1	1
67	должен быть	2	1
68	по существу	1	1
69	все тех	1	1
70	как о	1	1
71	и чрезвычайно	1	1
72	а если	1	1
