N	2gram	Nazirov_Tr_1	Formalny
1	и в	18	38
2	в этом	9	27
3	т е	1	26
4	может быть	7	23
5	и его	6	21
6	таким образом	1	20
7	и не	7	20
8	в самом	2	16
9	не в	2	15
10	прежде всего	4	15
11	и т	1	14
12	не может	5	14
13	в нем	4	13
14	связи с	1	13
15	но и	4	13
16	с его	2	11
17	с тем	2	11
18	в том	2	11
19	в его	3	10
20	в связи	1	10
21	с помощью	1	10
22	не только	8	9
23	при этом	3	9
24	и с	7	9
25	как и	5	9
26	т п	1	9
27	самом деле	1	8
28	отнюдь не	3	8
29	все же	5	8
30	так и	5	8
31	что и	2	8
32	тем что	2	8
33	в первом	2	7
34	как мы	1	7
35	лишь в	1	7
36	по себе	1	7
37	для него	3	7
38	в своей	1	7
39	уже не	2	7
40	не могут	2	7
41	что в	4	7
42	и ее	2	6
43	в ней	1	6
44	в истории	1	6
45	все эти	3	6
46	в этой	4	6
47	то же	5	6
48	он не	2	6
49	могут быть	1	6
50	для понимания	1	6
51	все время	1	6
52	только в	1	6
53	то что	4	6
54	не было	1	6
55	вместе с	1	6
56	а не	1	6
57	в результате	1	6
58	хотя бы	1	6
59	это и	1	5
60	должна быть	1	5
61	всего этого	1	5
62	во всех	1	5
63	в общем	1	5
64	в то	5	5
65	же время	6	5
66	и должно	1	5
67	говорит он	1	5
68	говорит в	1	5
69	что он	6	5
70	всяком случае	1	5
71	именно в	1	5
72	бы в	1	5
73	во всяком	1	5
74	высшей степени	1	4
75	литературы и	1	4
76	что оно	1	4
77	как в	3	4
78	и наконец	1	4
79	не как	1	4
80	от нее	1	4
81	в высшей	1	4
82	не столько	1	4
83	раз и	2	4
84	ничего не	2	4
85	к тому	2	4
86	в дальнейшем	5	4
87	но в	6	4
88	чем он	2	4
89	и теперь	1	4
90	что не	1	4
91	за счет	1	4
92	в особенности	1	4
93	и даже	4	4
94	вот как	1	4
95	как бы	7	4
96	известной степени	1	4
97	совершенно не	1	4
98	например в	1	3
99	сам по	1	3
100	и до	2	3
101	а как	2	3
102	между этими	2	3
103	и на	7	3
104	значение и	1	3
105	чем же	1	3
106	материалом для	1	3
107	и как	3	3
108	что это	5	3
109	в целом	4	3
110	роль в	1	3
111	только на	1	3
112	так сказать	1	3
113	его в	2	3
114	это было	1	3
115	он и	2	3
116	не является	1	3
117	в области	1	3
118	но все	2	3
119	его с	1	3
120	не есть	1	3
121	того чтобы	1	3
122	и здесь	2	3
123	к нему	3	3
124	того что	1	3
125	именно на	1	3
126	то и	2	3
127	и их	1	3
128	слова в	1	3
129	и др	1	3
130	все это	4	3
131	и все	4	3
132	вряд ли	2	2
133	в такой	1	2
134	и то	2	2
135	исследования в	1	2
136	он был	2	2
137	столь же	2	2
138	но не	1	2
139	но как	1	2
140	отношение к	2	2
141	отличие от	2	2
142	к сожалению	1	2
143	что именно	1	2
144	перед нами	2	2
145	то в	1	2
146	со своей	1	2
147	в которой	1	2
148	уже в	3	2
149	он в	1	2
150	и критики	1	2
151	они только	1	2
152	не к	1	2
153	и по	1	2
154	на этом	1	2
155	ни в	2	2
156	от него	1	2
157	в развитии	1	2
158	должно быть	3	2
159	том что	4	2
160	не так	2	2
161	представление о	1	2
162	в отличие	2	2
163	должны были	1	2
164	не могли	1	2
165	тому что	1	2
166	она не	1	2
167	тем самым	3	2
168	что эта	1	2
169	самого начала	1	2
170	не имеет	2	2
171	этими двумя	2	2
172	никогда не	2	2
173	на котором	1	2
