N	3gram	Voloshinov_1	UchenyiS
1	в конечном счете	2	4
2	не может быть	3	4
3	бы то ни	1	3
4	то ни было	1	3
5	не могут быть	2	2
6	в самом деле	2	2
7	но даже и	1	2
8	в этом смысле	3	2
9	то же самое	1	2
10	до сих пор	3	2
11	в этом отношении	1	2
12	в том что	1	2
13	по крайней мере	3	2
14	сводится к следующему	1	1
15	все что угодно	1	1
16	мы полагаем что	3	1
17	а это уже	1	1
18	имеем в виду	1	1
19	он может быть	1	1
20	на первый план	1	1
21	нет и быть	1	1
22	самом деле есть	1	1
23	деле есть ли	1	1
24	и прежде всего	1	1
25	можно сказать что	3	1
26	мы имеем в	1	1
27	конечном счете только	1	1
28	и быть не	1	1
29	и в итоге	1	1
30	только при таком	1	1
31	конечно нет и	1	1
32	друг с другом	1	1
33	быть не может	1	1
34	в данном случае	1	1
35	но именно этот	1	1
36	на своем месте	1	1
37	с одной стороны	1	1
38	он прежде всего	1	1
39	на первый взгляд	1	1
