N	3gram	Tiupa_Hudo_2	FransuaR
1	в то же	4	8
2	то же время	4	8
3	и в то	2	4
4	подобно тому как	4	3
5	в том числе	1	3
6	с другой стороны	1	3
7	для того чтобы	3	3
8	с самого начала	1	3
9	о том что	7	2
10	с одной стороны	3	2
11	это своего рода	1	2
12	и т.п в	1	2
13	и в других	1	2
14	в то время	1	2
15	женщин и детей	1	2
16	не только в	2	2
17	том числе и	1	2
18	с точки зрения	2	2
19	жизни в ее	1	1
20	в разговоре с	1	1
21	что у нее	2	1
22	даже своего рода	1	1
23	в том случае	1	1
24	в самом начале	1	1
25	зубной боли и	1	1
26	в это время	1	1
27	а с другой	1	1
28	а также и	1	1
29	да и в	1	1
30	тем что он	1	1
31	как будто он	1	1
32	можно сказать что	1	1
33	именно тем что	1	1
34	до сих пор	2	1
35	к тому же	2	1
36	том что у	1	1
37	что и в	1	1
38	потому что это	1	1
39	том случае если	1	1
40	в том что	11	1
41	то же самое	2	1
42	же самое что	2	1
43	и в конечном	1	1
44	и то что	1	1
45	как мы знаем	1	1
46	и все его	1	1
47	в этом отношении	1	1
48	с того что	1	1
49	в конечном счете	3	1
50	он вовсе не	1	1
51	нет и не	1	1
52	при этом он	1	1
53	все же не	1	1
54	и что на	1	1
55	дело в том	1	1
56	то время как	1	1
57	и все что	1	1
58	за собой и	1	1
59	перед нами в	1	1
60	в данном случае	2	1
61	в соответствии с	3	1
62	зрения на мир	1	1
63	не может быть	3	1
