N	2gram	Medvedev_F_1	Retstnzi
1	не может	16	4
2	и в	24	3
3	если в	1	2
4	общения и	2	2
5	социального общения	6	2
6	один из	3	2
7	на нее	2	1
8	зрения их	2	1
9	то же	10	1
10	с другими	4	1
11	произведения но	1	1
12	его основе	1	1
13	анализа и	1	1
14	не из	4	1
15	в системе	2	1
16	в ней	10	1
17	и истории	5	1
18	его от	1	1
19	о литературе	6	1
20	может быть	14	1
21	из этих	1	1
22	и не	20	1
23	в его	23	1
24	тех же	2	1
25	во второй	1	1
26	в лингвистике	1	1
27	методов ее	1	1
28	подхода к	2	1
29	он в	2	1
30	может и	2	1
31	связи с	3	1
32	своих работ	1	1
33	формального метода	16	1
34	художественной структуры	6	1
35	не только	7	1
36	с точки	13	1
37	науку о	2	1
38	в каждом	3	1
39	не менее	11	1
40	для него	3	1
41	ни один	1	1
42	если бы	4	1
43	не оказать	1	1
44	поэтики и	1	1
45	тому что	1	1
46	и социальной	1	1
47	литературного произведения	4	1
48	нет и	2	1
49	к тому	3	1
50	и событий	1	1
51	в особенности	3	1
52	несмотря на	1	1
53	смысл и	1	1
54	и все	6	1
55	в то	9	1
56	в конкретном	3	1
57	вещей и	3	1
58	бы в	3	1
59	художественного произведения	23	1
60	русской литературы	1	1
61	марксистскую науку	1	1
62	но и	7	1
63	вполне понятно	2	1
64	литературы то	1	1
65	точки зрения	16	1
66	влияния на	2	1
67	и на	8	1
68	может не	1	1
69	мы видим	1	1
70	и должно	2	1
71	в языке	1	1
72	же время	8	1
73	художественного целого	2	1
74	и методологически	1	1
75	а не	10	1
