N	2gram	Medvedev_F_1	Retstnzi
1	не может	16	4
2	и в	24	3
3	один из	3	2
4	если в	1	2
5	социального общения	6	2
6	общения и	2	2
7	нет и	2	1
8	и методологически	1	1
9	поэтики и	1	1
10	в особенности	3	1
11	смысл и	1	1
12	и событий	1	1
13	художественного целого	2	1
14	и не	20	1
15	зрения их	2	1
16	тому что	1	1
17	вещей и	3	1
18	не только	7	1
19	ни один	1	1
20	художественного произведения	23	1
21	связи с	3	1
22	и истории	5	1
23	методов ее	1	1
24	точки зрения	16	1
25	во второй	1	1
26	не оказать	1	1
27	но и	7	1
28	и должно	2	1
29	не менее	11	1
30	в системе	2	1
31	с другими	4	1
32	тех же	2	1
33	русской литературы	1	1
34	не из	4	1
35	в лингвистике	1	1
36	в ней	10	1
37	может и	2	1
38	в то	9	1
39	с точки	13	1
40	подхода к	2	1
41	произведения но	1	1
42	и на	8	1
43	для него	3	1
44	и социальной	1	1
45	в конкретном	3	1
46	мы видим	1	1
47	может не	1	1
48	марксистскую науку	1	1
49	влияния на	2	1
50	его основе	1	1
51	о литературе	6	1
52	литературного произведения	4	1
53	литературы то	1	1
54	в языке	1	1
55	на нее	2	1
56	науку о	2	1
57	анализа и	1	1
58	к тому	3	1
59	художественной структуры	6	1
60	а не	10	1
61	его от	1	1
62	может быть	14	1
63	вполне понятно	2	1
64	несмотря на	1	1
65	формального метода	16	1
66	в его	23	1
67	он в	2	1
68	же время	8	1
69	то же	10	1
70	и все	6	1
71	своих работ	1	1
72	из этих	1	1
73	если бы	4	1
74	в каждом	3	1
75	бы в	3	1
