N	3gram	Trubetskoy_1	FransuaR
1	в то же	10	6
2	то же время	10	6
3	но в то	1	4
4	в связи с	1	4
5	до сих пор	5	4
6	в том числе	1	3
7	прежде всего необходимо	1	3
8	для того чтобы	6	3
9	на самом деле	6	3
10	и прежде всего	1	3
11	о том что	2	2
12	никакому сомнению что	1	2
13	по отношению к	1	2
14	подлежит никакому сомнению	1	2
15	и в других	1	2
16	в значительной степени	1	2
17	в этом отношении	1	2
18	той или иной	3	2
19	не подлежит никакому	1	2
20	том числе и	1	2
21	в том же	1	2
22	в данном случае	3	2
23	можно было бы	3	2
24	не может быть	4	2
25	заключается в том	1	1
26	точки зрения этих	1	1
27	это и есть	1	1
28	для этого прежде	1	1
29	с самого начала	1	1
30	и это особенно	1	1
31	бы то ни	4	1
32	даже и в	1	1
33	в другом месте	1	1
34	но и для	1	1
35	этого прежде всего	1	1
36	тех или иных	1	1
37	то ни было	1	1
38	в его целом	1	1
39	не подлежит сомнению	1	1
40	неразрывно связаны с	1	1
41	и не к	1	1
42	и в частности	1	1
43	и в этом	1	1
44	в том что	7	1
45	во всяком случае	6	1
46	в этом случае	3	1
47	ни к какому	1	1
48	за то что	1	1
49	в значительной мере	2	1
50	в этой культуре	1	1
51	в настоящее время	2	1
52	но на самом	1	1
53	не только для	1	1
54	прежде всего на	1	1
55	в согласии с	1	1
56	в применении к	1	1
57	только то что	1	1
58	и вместе с	2	1
59	но все же	1	1
60	но не подлежит	1	1
61	смысле этого слова	1	1
62	прежде всего в	1	1
63	и не может	3	1
64	с точки зрения	9	1
65	в том чтобы	1	1
66	дело в том	1	1
67	и в другом	2	1
68	с нею в	1	1
69	ко всем этим	1	1
70	это конечно не	1	1
71	во всех этих	1	1
72	но для этого	1	1
73	в свою очередь	1	1
74	и не так	1	1
75	но даже и	1	1
