N	2gram	Vygotskiy__2	Vladivir
1	и в	15	31
2	не только	15	24
3	а к	1	22
4	но и	10	19
5	то что	20	18
6	и не	7	17
7	и даже	5	15
8	у него	2	15
9	и с	4	14
10	что в	14	14
11	в этом	19	14
12	он был	1	14
13	том что	27	14
14	там же	1	13
15	в его	2	12
16	по поводу	4	12
17	но в	6	12
18	что он	12	12
19	потому что	7	11
20	в том	33	11
21	философии и	3	11
22	с его	4	11
23	о том	9	11
24	так что	1	10
25	и то	1	10
26	он не	7	10
27	также и	2	10
28	в течение	2	9
29	а в	4	9
30	с а	1	9
31	никогда не	8	9
32	как мы	6	9
33	только в	4	9
34	в дальнейшем	1	8
35	так как	4	8
36	и по	3	8
37	еще и	1	7
38	как раз	4	7
39	как это	6	7
40	об этом	3	7
41	для него	3	7
42	и его	4	7
43	сказать что	6	7
44	мы уже	6	7
45	уже в	5	7
46	можно сказать	2	6
47	того же	3	6
48	не может	9	6
49	в котором	2	6
50	на этот	6	6
51	так и	8	6
52	то он	2	6
53	свое время	1	6
54	то же	5	6
55	и к	6	6
56	в качестве	4	6
57	у нас	1	6
58	и потому	1	6
59	это было	1	6
60	и что	8	6
61	и сам	3	6
62	может быть	9	6
63	к этому	4	6
64	в свое	1	5
65	что же	2	5
66	на то	6	5
67	вовсе не	6	5
68	с ним	3	5
69	не в	8	5
70	которой он	1	5
71	но как	1	5
72	и если	1	5
73	и от	1	5
74	а с	4	5
75	когда он	3	5
76	что и	2	5
77	и психологии	1	5
78	в своих	1	5
79	а также	2	5
80	все это	4	5
81	этот раз	1	4
82	в себе	2	4
83	для нас	4	4
84	в нас	1	4
85	и все	3	4
86	в этой	6	4
87	к нему	1	4
88	в нем	1	4
89	и теперь	2	4
90	в своей	4	4
91	и вообще	2	4
92	по своей	6	4
93	этом смысле	2	4
94	к ней	2	4
95	что для	3	4
96	во всем	2	4
97	мысли и	1	4
98	что его	4	4
99	что у	3	4
100	как он	6	4
101	дело в	1	4
102	да и	1	4
103	один из	1	4
104	в истории	6	4
105	в особенности	1	4
106	ни с	1	4
107	в которой	4	4
108	несмотря на	4	4
109	в нашем	1	4
110	я не	1	4
111	говорит что	5	4
112	и особенно	3	4
113	как и	6	4
114	и как	2	4
115	в своем	9	4
116	все эти	3	3
117	и из	2	3
118	то мы	1	3
119	все же	4	3
120	и вот	1	3
121	в связи	6	3
122	всю жизнь	1	3
123	что они	3	3
124	с в	4	3
125	здесь не	1	3
126	таким образом	14	3
127	в виде	1	3
128	в жизни	1	3
129	и так	1	3
130	и здесь	1	3
131	и он	1	3
132	мы хотели	2	3
133	но не	3	3
134	вместе с	6	3
135	здесь мы	1	3
136	свидетельствует о	1	3
137	в начале	4	3
138	и притом	1	3
139	о которой	1	3
140	к тому	7	3
141	к своему	1	3
142	за пределы	2	3
143	вот что	1	3
144	на него	1	3
145	как в	4	3
146	но этот	1	3
147	в целом	10	3
148	мы увидим	2	3
149	тот же	7	3
150	в отношении	6	3
151	но на	3	3
152	он в	3	3
153	ничего не	3	3
154	со своей	1	3
155	под влиянием	1	3
156	или менее	2	3
157	во время	3	3
158	более или	2	3
159	другой стороны	1	3
160	к его	2	3
161	на одной	2	3
162	увидим ниже	2	3
163	только к	1	3
164	и на	1	3
165	едва ли	7	3
166	с другой	6	3
167	в общем	3	3
168	но что	2	3
169	хотели бы	1	3
170	и речи	13	3
171	только на	1	3
172	отнюдь не	2	3
173	он как	2	3
174	но это	1	3
175	которой мы	2	2
176	нисколько не	2	2
177	во всяком	7	2
178	его на	1	2
179	время и	1	2
180	из этого	1	2
181	тех же	1	2
182	обстоятельство что	1	2
183	место в	1	2
184	о котором	1	2
185	семейной жизни	1	2
186	и который	1	2
187	больше чем	2	2
188	при этом	3	2
189	и для	2	2
190	для себя	3	2
191	можно считать	2	2
192	как на	1	2
193	учение о	1	2
194	что сам	1	2
195	и тот	1	2
196	точки зрения	26	2
197	где он	1	2
198	не по	1	2
199	значение для	4	2
200	то обстоятельство	1	2
201	поскольку с	1	2
202	которого он	1	2
203	к этой	3	2
204	но мы	3	2
205	даже в	4	2
206	и это	3	2
207	хотя бы	4	2
208	тем самым	3	2
209	которая как	1	2
210	дело не	1	2
211	не были	1	2
212	то и	1	2
213	того чтобы	12	2
214	личности с	1	2
215	он так	1	2
216	что на	2	2
217	на ту	1	2
218	с тем	1	2
219	с и	4	2
220	по его	1	2
221	ответ на	1	2
222	его к	2	2
